[3.5, 5.5]; [1180751.0, 379942668.75],[0.2298071418926314, 0.6908501257012586, 0.0, 0.051425846279283954, 0.22142857142857142, 0.2506153733073707, 0.5112145706330702, 0.4064421074023268, 0.014398603957942391]
[3.5, 5.5]; [1232088.0, 379994005.75],[0.22998307697607348, 0.6718665309065179, 0.0, 0.05159462402558025, 0.21428571428571427, 0.2529945854319009, 0.5065850516147943, 0.42575726103430894, 0.014918960750448981]
[3.5, 5.5]; [1283425.0, 380045342.75],[0.22979193938540463, 0.6709185012310431, 0.0, 0.051743689083790685, 0.22857142857142856, 0.25155736395736394, 0.5119992136219533, 0.4064421074023268, 0.016305304308720094]
[3.5, 5.5]; [1334762.0, 380096679.75],[0.23008074080769605, 0.6893440574858524, 0.0, 0.05102072294198806, 0.22695035460992907, 0.24242564579177958, 0.5373119264832211, 0.43712204468841104, 0.015653736700284564]
[3.5, 5.5]; [1386099.0, 380148016.75],[0.23051757038946633, 0.6758223122967364, 0.0, 0.052088917851927534, 0.22142857142857142, 0.2526178402245301, 0.5128473666844933, 0.4180857263399266, 0.016654274730577703]
[3.5, 5.5]; [1437436.0, 380199353.75],[0.23064251036831954, 0.6754154205039204, 0.0, 0.05215429728417896, 0.22857142857142856, 0.25291210987705276, 0.5129136296637353, 0.43338005646259853, 0.01741713457841409]
[3.625, 5.625]; [0.0, 378761917.75],[0.18120282284399378, 0.7839312993222718, 0.0, 0.049735819775281936, 0.3333333333333333, 0.2481298741020018, 0.5167911347844697, 0.44634248444407915, 0.010974665469792455]
[3.625, 5.625]; [51337.0, 378813254.75],[0.18192304161828504, 0.7622849361605866, 0.0, 0.05128967293002882, 0.3223684210526316, 0.25431040060857846, 0.5185965232652696, 0.4395490756457159, 0.01251907771527379]
[3.625, 5.625]; [102674.0, 378864591.75],[0.18196930502446176, 0.7735146866579756, 0.0, 0.052069130438377006, 0.3006535947712418, 0.2584657412848228, 0.5172811620889013, 0.442964939796723, 0.013372311597827913]
[3.625, 5.625]; [154011.0, 378915928.75],[0.18212272505993685, 0.775547752989113, 0.0, 0.05338452358599087, 0.3464052287581699, 0.26067328273358753, 0.5174832117559175, 0.45740832933152986, 0.013863565380828459]
[3.625, 5.625]; [205348.0, 378967265.75],[0.182225726568298, 0.8036741168256394, 0.0, 0.05375455886528612, 0.3333333333333333, 0.2623419864410754, 0.5179239428016785, 0.4607395370007636, 0.013740717803589642]
[3.625, 5.625]; [256685.0, 379018602.75],[0.18245066999243367, 0.7875969133439282, 0.0, 0.054085549690390006, 0.28104575163398693, 0.26780496697368134, 0.5086608212589683, 0.4395490756457159, 0.01335823918469005]
[3.625, 5.625]; [308022.0, 379069939.75],[0.18243024827430204, 0.7599330687468588, 0.0, 0.04955133104528647, 0.3051948051948052, 0.24512169693904665, 0.5679655993699, 0.4496822656171327, 0.01386552851725209]
[3.625, 5.625]; [359359.0, 379121276.75],[0.18263185727521572, 0.746955523025091, 0.0, 0.04976255863184021, 0.3246753246753247, 0.24942474863914021, 0.5605770940947463, 0.44634248444407915, 0.014143561947045658]
[3.625, 5.625]; [410696.0, 379172613.75],[0.18300652765117892, 0.7578539913189193, 0.0, 0.04998046575935494, 0.3006535947712418, 0.2467469554072438, 0.5688845035601974, 0.44634248444407915, 0.014437700722949073]
[3.625, 5.625]; [462033.0, 379223950.75],[0.18327631265725297, 0.7747723117984253, 0.0, 0.05007592820099238, 0.28104575163398693, 0.2468668751820265, 0.5690947540034613, 0.4253711839445552, 0.01393957160728912]
[3.625, 5.625]; [513370.0, 379275287.75],[0.18330841235093912, 0.7613092116592977, 0.0, 0.05030357215661224, 0.2792207792207792, 0.24788502485812003, 0.5694260230066672, 0.4607395370007636, 0.013897907122416973]
[3.625, 5.625]; [564707.0, 379326624.75],[0.18336670583104642, 0.762147076504462, 0.0, 0.050998412451312335, 0.2727272727272727, 0.25757945385697617, 0.5502860710082306, 0.43224851641734746, 0.013320253573791989]
[3.625, 5.625]; [616044.0, 379377961.75],[0.18339767753365377, 0.7537165426577039, 0.0, 0.050727357495848655, 0.3246753246753247, 0.25358312681571044, 0.5616357658807474, 0.4640327615722869, 0.013045255882969535]
[3.625, 5.625]; [667381.0, 379429298.75],[0.18341126508398628, 0.7526903410804608, 0.0, 0.050938725708855624, 0.29411764705882354, 0.2542338586016589, 0.5621139988125516, 0.4253711839445552, 0.013047357769064268]
[3.625, 5.625]; [718718.0, 379480635.75],[0.18366059646427763, 0.7401512598920652, 0.0, 0.05110065360688781, 0.2875816993464052, 0.25092443104076, 0.5701498201827897, 0.4253711839445552, 0.012846401834763444]
[3.625, 5.625]; [770055.0, 379531972.75],[0.18370895824707892, 0.7568332506878566, 0.0, 0.051173557935027404, 0.24836601307189543, 0.2511983771168762, 0.5706122794807482, 0.4253711839445552, 0.013294400255414767]
[3.625, 5.625]; [821392.0, 379583309.75],[0.18391328359023298, 0.751268769223228, 0.0, 0.05133969719688374, 0.28289473684210525, 0.25158476647006717, 0.5710548692368103, 0.4506296296296297, 0.014731583617942393]
[3.625, 5.625]; [872729.0, 379634646.75],[0.18393875451972674, 0.7502895563381878, 0.0, 0.05147092662115615, 0.29605263157894735, 0.2520231766620192, 0.5712605107687226, 0.45740832933152986, 0.01461667632702643]
[3.625, 5.625]; [924066.0, 379685983.75],[0.18402963224019891, 0.7516107137884587, 0.0, 0.0521356528774091, 0.3223684210526316, 0.2618598916693908, 0.5515731902315074, 0.4395490756457159, 0.014104988775848431]
[3.625, 5.625]; [975403.0, 379737320.75],[0.18404475800180337, 0.7488646545885758, 0.0, 0.05183592164358546, 0.32894736842105265, 0.25386847874333934, 0.5709764903346595, 0.4395490756457159, 0.01395916143438412]
[3.625, 5.625]; [1026740.0, 379788657.75],[0.18419931434943576, 0.7359132049522579, 0.0, 0.051934089925863576, 0.3157894736842105, 0.2544908466454363, 0.570801128473895, 0.47544289839091136, 0.01484953614431283]
[3.625, 5.625]; [1078077.0, 379839994.75],[0.18436192967312406, 0.7412890449519887, 0.0, 0.05909684400360685, 0.29333333333333333, 0.2804273698969189, 0.5119029449089985, 0.4326001285338653, 0.014354450307280884]
[3.625, 5.625]; [1129414.0, 379891331.75],[0.1843973552118144, 0.7648844828769507, 0.0, 0.052274335577497166, 0.304635761589404, 0.25497021444638424, 0.5716263115747959, 0.45740832933152986, 0.015521909275860907]
[3.625, 5.625]; [1180751.0, 379942668.75],[0.18461998899025878, 0.7644259652054641, 0.0, 0.052376279961775976, 0.32450331125827814, 0.2556874945643878, 0.5713985788791629, 0.45740832933152986, 0.015408078775842372]
[3.625, 5.625]; [1232088.0, 379994005.75],[0.1847233010031522, 0.7454480965364714, 0.0, 0.05254112080696691, 0.2781456953642384, 0.259779650712101, 0.5636450744793728, 0.45740832933152986, 0.015167499956504278]
[3.625, 5.625]; [1283425.0, 380045342.75],[0.18475772714150376, 0.780994495655064, 0.0, 0.059702630304986286, 0.26666666666666666, 0.28277204290140984, 0.5126979901545481, 0.4360943287037037, 0.016486374935505345]
[3.625, 5.625]; [1334762.0, 380096679.75],[0.18489270877989306, 0.7842364394489613, 0.0, 0.060750408878645204, 0.29333333333333333, 0.29178752455362994, 0.49277221620424294, 0.4540385569562662, 0.0159900477467654]
[3.625, 5.625]; [1386099.0, 380148016.75],[0.18511394067409073, 0.7835396511459306, 0.0, 0.06094659666032097, 0.32, 0.28407035481675535, 0.5129317198734429, 0.447180948503969, 0.016450083839273058]
[3.625, 5.625]; [1437436.0, 380199353.75],[0.185138880740123, 0.7987210066200228, 0.0, 0.06104552059602242, 0.3, 0.28460305412501025, 0.5129973610795636, 0.4290658976818467, 0.017473858157425533]
[3.625, 5.625]; [1488773.0, 380250690.75],[0.18519031862757085, 0.7945387324876567, 0.0, 0.060332683550371496, 0.3, 0.28520006272866893, 0.5129824434920578, 0.4290658976818467, 0.016835001446229354]
[3.625, 5.625]; [1540110.0, 380302027.75],[0.1856121079178826, 0.7777337536458031, 0.0, 0.06045641900834155, 0.33557046979865773, 0.28505937991465735, 0.5139566574155465, 0.46208577350861263, 0.01741489285425433]
[3.625, 5.625]; [1591447.0, 380353364.75],[0.18570517269730713, 0.7661728887157274, 0.0, 0.06055596749322353, 0.3087248322147651, 0.2855003046539719, 0.5140727997070366, 0.46208577350861263, 0.018069411513649693]
[3.625, 5.625]; [1642784.0, 380404701.75],[0.1860054397530341, 0.7499182683380052, 0.0, 0.06070619357590928, 0.24324324324324326, 0.2859750533006339, 0.5143020348821796, 0.39344389376358185, 0.0183888224501052]
[3.625, 5.625]; [1694121.0, 380456038.75],[0.18648560203210482, 0.7490042165621422, 0.0, 0.06085746252167335, 0.25170068027210885, 0.2863986345801976, 0.514174606784108, 0.4365902661035712, 0.01801667559654168]
[3.625, 5.625]; [1745458.0, 380507375.75],[0.1864638480360935, 0.7327479264546374, 0.0, 0.06182955325023007, 0.2876712328767123, 0.2869894763628547, 0.5140714420050516, 0.45864657535580566, 0.017509820496306346]
[3.625, 5.625]; [1796795.0, 380558712.75],[0.186678526452637, 0.7234879664877492, 0.0, 0.06190692678027245, 0.30344827586206896, 0.2869514144150868, 0.5147252819000253, 0.4329764116051615, 0.01789545743944698]
[3.625, 5.625]; [1848132.0, 380610049.75],[0.18661770553882565, 0.7369744691333997, 0.0, 0.062036409581245226, 0.2827586206896552, 0.28775165082552223, 0.5142164674892855, 0.4293196827093897, 0.01798516980231191]
[3.625, 5.625]; [1899469.0, 380661386.75],[0.18658776345433312, 0.7366437846891237, 0.0, 0.0621144038183813, 0.2827586206896552, 0.2876951534726428, 0.5147859798400897, 0.4329764116051615, 0.01803233012254531]
[3.75, 5.75]; [0.0, 378761917.75],[0.16745638533203608, 0.8111161136340719, 0.0, 0.04311204732119546, 0.3464052287581699, 0.2419809522883306, 0.5897598645609778, 0.4818903040000001, 0.01329083683773276]
[3.75, 5.75]; [51337.0, 378813254.75],[0.16788053581763482, 0.8053907936774655, 0.0, 0.04430270321432768, 0.35294117647058826, 0.2479939629410054, 0.5902829852977323, 0.4818903040000001, 0.014788241061496026]
[3.75, 5.75]; [102674.0, 378864591.75],[0.16801154806891747, 0.773007572781567, 0.0, 0.04490524876408182, 0.35947712418300654, 0.25114118057317486, 0.5906489014121998, 0.5180710833862613, 0.016299232398318857]
[3.75, 5.75]; [154011.0, 378915928.75],[0.16815003366541584, 0.7882835024606695, 0.0, 0.045306770731880434, 0.33986928104575165, 0.2531384441905507, 0.5907243470685684, 0.49679308800000005, 0.016252618085341168]
[3.75, 5.75]; [205348.0, 378967265.75],[0.16824752335390725, 0.7997505123859049, 0.0, 0.045586710856243634, 0.3660130718954248, 0.25518563642967723, 0.5902250977537055, 0.49679308800000005, 0.01612163409086305]
[3.75, 5.75]; [256685.0, 379018602.75],[0.16847509544499006, 0.8028588604948153, 0.0, 0.04657665402974966, 0.33986928104575165, 0.2561832190754041, 0.5900265055694223, 0.47868536218992314, 0.015570095543606418]
[3.75, 5.75]; [308022.0, 379069939.75],[0.1689738336742835, 0.8014039045944547, 0.0, 0.04692040256326088, 0.3464052287581699, 0.25736635475736547, 0.5909035170938799, 0.4999060176686782, 0.016360061161407518]
[3.75, 5.75]; [359359.0, 379121276.75],[0.1688527950759502, 0.7834051210043156, 0.0, 0.046350731465949445, 0.375, 0.25783042576271625, 0.5919150794006963, 0.49679308800000005, 0.01644575648762569]
[3.75, 5.75]; [410696.0, 379172613.75],[0.16888105878417567, 0.7955568175624858, 0.0, 0.04654140370271401, 0.375, 0.25861984345440064, 0.5919976182032188, 0.4936432143936088, 0.01634867666818919]
[3.75, 5.75]; [462033.0, 379223950.75],[0.168951399459526, 0.7770187647207565, 0.0, 0.0466195411322645, 0.3815789473684211, 0.2590405994727993, 0.5920884143920345, 0.4936432143936088, 0.015810104197674105]
[3.75, 5.75]; [513370.0, 379275287.75],[0.1689260592285684, 0.7811503631603524, 0.0, 0.04683324368337065, 0.32679738562091504, 0.26005539111343284, 0.5923150466902404, 0.4904557929180322, 0.01582369827305808]
[3.75, 5.75]; [564707.0, 379326624.75],[0.16946214064683848, 0.7975219827771614, 0.0, 0.04783754715270794, 0.2980132450331126, 0.2616361489777925, 0.5913925797255988, 0.46884301471978657, 0.014979684742834289]
[3.75, 5.75]; [616044.0, 379377961.75],[0.16887295847785813, 0.7661158129460444, 0.0, 0.04799754285155742, 0.3026315789473684, 0.26236609874764855, 0.5915912949997848, 0.447180948503969, 0.014941650508922256]
[3.75, 5.75]; [667381.0, 379429298.75],[0.16895863467661604, 0.7829821542858274, 0.0, 0.048176612870812686, 0.2894736842105263, 0.2630761710032483, 0.5920922558574085, 0.4326001285338653, 0.014442952793114864]
[3.75, 5.75]; [718718.0, 379480635.75],[0.16918249006262545, 0.7645734820954353, 0.0, 0.04831405886756454, 0.2847682119205298, 0.2638149842210993, 0.5920485750421387, 0.4839658357798575, 0.013831435217610199]
[3.75, 5.75]; [770055.0, 379531972.75],[0.1689874933839799, 0.776535234977593, 0.0, 0.048407201817595835, 0.304635761589404, 0.26415352940203163, 0.5918795156204143, 0.46884301471978657, 0.014775454239308577]
[3.75, 5.75]; [821392.0, 379583309.75],[0.16894684672606403, 0.7580784683111954, 0.0, 0.04778490814955683, 0.2913907284768212, 0.26458946462829835, 0.5927073061608716, 0.46548437500000006, 0.0162553149297722]
[3.75, 5.75]; [872729.0, 379634646.75],[0.16899710192411824, 0.7706095794730264, 0.0, 0.04787976633027973, 0.2980132450331126, 0.2648987055627768, 0.5928160522005361, 0.4904557929180322, 0.017034785128683633]
[3.75, 5.75]; [924066.0, 379685983.75],[0.16928505078454753, 0.7699881069777017, 0.0, 0.048089467682042315, 0.29605263157894735, 0.2657389579119406, 0.5930505196313591, 0.4936432143936088, 0.016257290926743665]
[3.75, 5.75]; [975403.0, 379737320.75],[0.1693998255490326, 0.7563287957141241, 0.0, 0.04820476250765468, 0.3092105263157895, 0.266180955263423, 0.5931574731628699, 0.47544289839091136, 0.015620759111956432]
[3.75, 5.75]; [1026740.0, 379788657.75],[0.16938819100339328, 0.7738218729524924, 0.0, 0.04907659916207678, 0.3223684210526316, 0.27081077726604813, 0.5863766961511848, 0.5120000000000001, 0.016221254849829364]
[3.75, 5.75]; [1078077.0, 379839994.75],[0.1695541534931384, 0.759764365492885, 0.0, 0.04930098228088535, 0.2894736842105263, 0.2718051343745642, 0.5866017972074631, 0.49679308800000005, 0.01580599294962477]
[3.75, 5.75]; [1129414.0, 379891331.75],[0.1696876400742357, 0.7538872656103257, 0.0, 0.04861276433374658, 0.2631578947368421, 0.2680945200843596, 0.5936867368620017, 0.442964939796723, 0.016774621036923416]
[3.75, 5.75]; [1180751.0, 379942668.75],[0.16965156608219245, 0.7578025089504885, 0.0, 0.04951331760332279, 0.25, 0.26887148823313894, 0.5929883576273676, 0.45740832933152986, 0.016642605684513787]
[3.75, 5.75]; [1232088.0, 379994005.75],[0.16979236596108754, 0.7572915625459745, 0.0, 0.049694076767388615, 0.28289473684210525, 0.26952172934497914, 0.5930165160161879, 0.47544289839091136, 0.016997055347412283]
[3.75, 5.75]; [1283425.0, 380045342.75],[0.169845653309102, 0.7571321321315059, 0.0, 0.049841167297878144, 0.3092105263157895, 0.2702805135211826, 0.5930597375639426, 0.49679308800000005, 0.017709892597929013]
[3.75, 5.75]; [1334762.0, 380096679.75],[0.1698947548157626, 0.7515487461516449, 0.0, 0.04915038574865035, 0.28289473684210525, 0.27014131716915446, 0.5947556287717534, 0.47544289839091136, 0.017517779444346737]
[3.75, 5.75]; [1386099.0, 380148016.75],[0.17003878456110955, 0.7557595113701331, 0.0, 0.05012285553273829, 0.2894736842105263, 0.2715309883123735, 0.5937046308369399, 0.45740832933152986, 0.01777618521007573]
[3.75, 5.75]; [1437436.0, 380199353.75],[0.17002174041882104, 0.7552000955667543, 0.0, 0.050237658437255805, 0.31125827814569534, 0.27211864599933194, 0.5934755983693453, 0.5120000000000001, 0.01915791072848842]
