[4.0, 6.0]; [2874872.0, 381636789.75],[0.1326343615457207, 0.7217890175555918, 0.0, 0.04799478007245275, 0.25654450261780104, 0.30146832458436573, 0.6169152108466094, 0.4444707683335764, 0.03313539846003144]
[4.0, 6.0]; [2977546.0, 381739463.75],[0.13214006310034002, 0.7020355712283364, 0.0, 0.047987031220385765, 0.2617801047120419, 0.3069329506892249, 0.6090994189174513, 0.447180948503969, 0.03212857853821198]
[4.0, 6.0]; [3080220.0, 381842137.75],[0.13240628569771176, 0.7059890851146112, 0.0, 0.04970747231737379, 0.25, 0.3209320269189067, 0.6164480868563533, 0.46785929071293186, 0.03264680406987614]
[4.0, 6.0]; [3182894.0, 381944811.75],[0.1329960126371633, 0.6744020234301515, 0.0, 0.04980316579256925, 0.31016042780748665, 0.3213206811384448, 0.614977497293615, 0.47985510597390296, 0.03225442180469716]
[4.0, 6.0]; [3285568.0, 382047485.75],[0.13357396317503709, 0.681998505085914, 0.0, 0.049633052535716315, 0.2826086956521739, 0.3185372585721477, 0.6087829224946895, 0.45423785692721247, 0.0325316144956245]
[4.0, 6.0]; [3388242.0, 382150159.75],[0.13373807843243765, 0.6731348796611243, 0.0, 0.04999698693321861, 0.2864864864864865, 0.3192911587975979, 0.6088391352299888, 0.43945091088564264, 0.03311149879865575]
[4.0, 6.0]; [3490916.0, 382252833.75],[0.1338007492574726, 0.6692804804024581, 0.0, 0.05044874374564371, 0.26229508196721313, 0.3391565777615403, 0.5736374229635253, 0.4012755326818684, 0.03315353081761624]
[4.0, 6.0]; [3593590.0, 382355507.75],[0.13407656688320577, 0.6245366138334038, 0.0, 0.050174149749952116, 0.21978021978021978, 0.32192701352939146, 0.6175292522678084, 0.421875, 0.03547851864112648]
[4.0, 6.0]; [3696264.0, 382458181.75],[0.1340991257987729, 0.6217480921370173, 0.0, 0.04994556338574258, 0.21428571428571427, 0.3222520115580122, 0.6174035805337261, 0.37235363616358086, 0.03543882749671893]
[4.0, 6.0]; [3798938.0, 382560855.75],[0.13395285962036765, 0.6214588552823253, 0.0, 0.05002493338859613, 0.2265193370165746, 0.3205744482746807, 0.6103072091359403, 0.4012755326818684, 0.03494025545357475]
[4.0, 6.0]; [3901612.0, 382663529.75],[0.13401083933937372, 0.623627455534441, 0.0, 0.0503538269323904, 0.21978021978021978, 0.3241981222199845, 0.6055842562826772, 0.4159609511861888, 0.03584917823750688]
[4.0, 6.0]; [4004286.0, 382766203.75],[0.1342199074126345, 0.6025516671530151, 0.0, 0.0483934218595327, 0.22404371584699453, 0.30424577127436386, 0.6165865781070192, 0.4189316966958905, 0.03772826354928766]
[4.0, 6.0]; [4106960.0, 382868877.75],[0.13448323027349357, 0.6022328403113668, 0.0, 0.04843224230629998, 0.2087912087912088, 0.30453983322877287, 0.6185387781748386, 0.40729537956786227, 0.03743419848080698]
[4.0, 6.0]; [4209634.0, 382971551.75],[0.13445052580981476, 0.6051612462326381, 0.0, 0.048917308707967504, 0.1978021978021978, 0.30487386834453534, 0.6186672622983012, 0.4129624457008562, 0.038036934361539675]
[4.0, 6.0]; [4312308.0, 383074225.75],[0.13435852893674963, 0.6050075787827998, 0.0, 0.048976580740544735, 0.23626373626373626, 0.3053265042762066, 0.6183520480009593, 0.4691463857027223, 0.038267335615140174]
[4.0, 6.0]; [4414982.0, 383176899.75],[0.13452548379696636, 0.5998571727459834, 0.0, 0.04866751516235586, 0.26519337016574585, 0.3043301654691794, 0.6202606978000476, 0.4760537457231947, 0.03938696786329314]
[4.0, 6.0]; [4517656.0, 383279573.75],[0.1350865290709043, 0.5583624136126327, 0.0, 0.04889545793232119, 0.2247191011235955, 0.30311564460135787, 0.6196068507084573, 0.421875, 0.03904233067587096]
[4.0, 6.0]; [4620330.0, 383382247.75],[0.1352379565534471, 0.5793021567133068, 0.0, 0.04895544255824515, 0.2247191011235955, 0.3035750062603463, 0.6198251204711256, 0.43104587806386524, 0.040684536651583926]
[4.0, 6.0]; [4723004.0, 383484921.75],[0.13524626484738228, 0.5824628218031854, 0.0, 0.04938113760827569, 0.20786516853932585, 0.3039713674132937, 0.6200396531063981, 0.421875, 0.03994220621563209]
[4.0, 6.0]; [4825678.0, 383587595.75],[0.13506085277584678, 0.5816934694776255, 0.0, 0.049421743398640666, 0.21666666666666667, 0.30784409745815894, 0.6138384128266599, 0.4129624457008562, 0.04036203273495901]
[4.0, 6.0]; [4928352.0, 383690269.75],[0.1350220313201013, 0.5804657008233838, 0.0, 0.04941863857297931, 0.2611111111111111, 0.30838239915654037, 0.614007867600096, 0.4760537457231947, 0.040665264090023974]
[4.0, 6.0]; [5031026.0, 383792943.75],[0.135437887428382, 0.5764429592744194, 0.0, 0.049238373069541125, 0.22777777777777777, 0.30454072256980336, 0.6204301191562311, 0.4307875605249559, 0.04063956962835941]
[4.0, 6.0]; [5133700.0, 383895617.75],[0.1359301941274159, 0.6007989198716062, 0.0, 0.04964682949235979, 0.26256983240223464, 0.30362452873674356, 0.621509825783656, 0.4580168547453704, 0.040770723496751704]
[4.0, 6.0]; [5236374.0, 383998291.75],[0.13556533544430868, 0.6004673783627557, 0.0, 0.04968806180754851, 0.22905027932960895, 0.3038895559677656, 0.6210155900795958, 0.4099358600583091, 0.0394738262310529]
[4.0, 6.0]; [5339048.0, 384100965.75],[0.13559948899340654, 0.5753875311006631, 0.0, 0.04936106626354042, 0.2247191011235955, 0.3036993402174211, 0.6212187945276753, 0.421875, 0.038532426646947324]
[4.0, 6.0]; [5441722.0, 384203639.75],[0.13568432216397172, 0.5754634251147568, 0.0, 0.049402145119877415, 0.23163841807909605, 0.3039004648716779, 0.6219513560234582, 0.4676929506016504, 0.036685900078286905]
[4.0, 6.0]; [5544396.0, 384306313.75],[0.13578458413922476, 0.5776724242488241, 0.0, 0.04974766989590918, 0.24157303370786518, 0.30753859043866083, 0.6167626714640018, 0.44286502289338603, 0.03476568143074368]
[4.0, 6.0]; [5647070.0, 384408987.75],[0.1365285622717575, 0.6284884999532789, 0.0, 0.04991642310715672, 0.22905027932960895, 0.3060298344496534, 0.6192181277949687, 0.42487410018689215, 0.035674607450428684]
[4.0, 6.0]; [5749744.0, 384511661.75],[0.1365285622717575, 0.6284884999532789, 0.0, 0.04991642310715672, 0.22905027932960895, 0.3060298344496534, 0.6192181277949687, 0.42487410018689215, 0.035674607450428684]
[4.0, 6.0]; [5852418.0, 384614335.75],[0.13643475408107844, 0.5832616166589354, 0.0, 0.04965040956012008, 0.2303370786516854, 0.3023575587028857, 0.6247318407789763, 0.4006843867800337, 0.039390875005255815]
[4.25, 6.25]; [0.0, 378761917.75],[0.20280349739224882, 0.7608692633940932, 0.0, 0.03880459595913143, 0.35121951219512193, 0.30794606788997086, 0.5410598793805615, 0.5097311702203257, 0.0077993664806814906]
[4.25, 6.25]; [102674.0, 378864591.75],[0.20155042150612326, 0.7794256317667592, 0.0, 0.039638170087335105, 0.38571428571428573, 0.3109504978927858, 0.5570411521099716, 0.5186878695764948, 0.010041695988792922]
[4.25, 6.25]; [205348.0, 378967265.75],[0.20286614494134889, 0.7399078694191723, 0.0, 0.04004421866285896, 0.2995169082125604, 0.3116830611691114, 0.5589925479072526, 0.4633425790951302, 0.012325448205305446]
[4.25, 6.25]; [308022.0, 379069939.75],[0.20301940850811678, 0.7767533279521298, 0.0, 0.04057726090185395, 0.3188405797101449, 0.3247451890283786, 0.5343631365463888, 0.46091380650796365, 0.012903129644340742]
[4.25, 6.25]; [410696.0, 379172613.75],[0.20242078976465291, 0.7735074418866793, 0.0, 0.04061009607130001, 0.32701421800947866, 0.31754780652243, 0.557649647783108, 0.4599741890892204, 0.012882647234770976]
[4.25, 6.25]; [513370.0, 379275287.75],[0.20337387230511086, 0.7726910324024144, 0.0, 0.04084840678533474, 0.32367149758454106, 0.31673652717270645, 0.5596069895327488, 0.47171603939741447, 0.0137721937061343]
[4.25, 6.25]; [616044.0, 379377961.75],[0.20330985715397293, 0.7729180307977846, 0.0, 0.041274363581326946, 0.3188405797101449, 0.33022515517286816, 0.5345127877484399, 0.487410419596052, 0.013391181478746843]
[4.25, 6.25]; [718718.0, 379480635.75],[0.21695395153790892, 0.7945859608621637, 0.0, 0.042067367280590275, 0.30952380952380953, 0.3261226197405723, 0.5524629418680383, 0.4657509754373955, 0.0126892658497882]
[4.25, 6.25]; [821392.0, 379583309.75],[0.2033833602049632, 0.7936194179081677, 0.0, 0.042265308558649316, 0.3333333333333333, 0.3306711667899833, 0.5460899435429478, 0.49848751007135367, 0.013754780705329216]
[4.25, 6.25]; [924066.0, 379685983.75],[0.2410571427582641, 0.7702239103688535, 0.0, 0.04195590069341826, 0.2975609756097561, 0.3179446117071472, 0.5961521888404115, 0.46929385417996566, 0.015978584734222593]
[4.25, 6.25]; [1026740.0, 379788657.75],[0.24090597294717406, 0.7694085070853515, 0.0, 0.04210478902745953, 0.2634146341463415, 0.3184442307602354, 0.5858867715426972, 0.46929385417996566, 0.015887755960469572]
[4.25, 6.25]; [1129414.0, 379891331.75],[0.2412977971913254, 0.787314507854862, 0.0, 0.042285673138328955, 0.3463414634146341, 0.33016997659597136, 0.5719626568675187, 0.5120000000000001, 0.015298779441538271]
[4.25, 6.25]; [1232088.0, 379994005.75],[0.25517812050244765, 0.7877944064417313, 0.0, 0.04264743143586032, 0.3073170731707317, 0.3311067549763107, 0.5722928803393895, 0.4509903256874622, 0.014872718803626183]
[4.25, 6.25]; [1334762.0, 380096679.75],[0.2416856938066195, 0.7735007470164972, 0.0, 0.04285691348664449, 0.2926829268292683, 0.3321757988538936, 0.5725032615924823, 0.432510009765625, 0.014809254031919222]
[4.25, 6.25]; [1437436.0, 380199353.75],[0.24164098708233206, 0.7726754845548691, 0.0, 0.04308796770933849, 0.2975609756097561, 0.3335825024307181, 0.5729017728730703, 0.46929385417996566, 0.015429730246842131]
[4.25, 6.25]; [1540110.0, 380302027.75],[0.2419104449581257, 0.7714262738268849, 0.0, 0.043249433624554405, 0.3137254901960784, 0.3350439317342568, 0.572638189158565, 0.4914616369382306, 0.015996716701778883]
[4.25, 6.25]; [1642784.0, 380404701.75],[0.2562722268214434, 0.7839646712472789, 0.0, 0.04341710185964234, 0.33497536945812806, 0.33610948484300673, 0.5729110865518237, 0.5028026170584501, 0.016310739257791338]
[4.25, 6.25]; [1745458.0, 380507375.75],[0.25614040476096733, 0.7834814066041418, 0.0, 0.0435142246328359, 0.2413793103448276, 0.33660386670009657, 0.5731565704223809, 0.403343451614812, 0.015657605308225454]
[4.25, 6.25]; [1848132.0, 380610049.75],[0.2423120038818591, 0.7690871429705648, 0.0, 0.043692030796168714, 0.27450980392156865, 0.33781778464127665, 0.5732307198676337, 0.4643865349458075, 0.0169142844878364]
[4.25, 6.25]; [1950806.0, 380712723.75],[0.2429071676776783, 0.728308819333841, 0.0, 0.043591852781043716, 0.29064039408866993, 0.3263882495960191, 0.5957685532951753, 0.43511280452957757, 0.015833868553566104]
[4.25, 6.25]; [2053480.0, 380815397.75],[0.24324685486608202, 0.6933046394819928, 0.0, 0.044246399204532806, 0.34, 0.33314493959620434, 0.584546566902873, 0.500451568021816, 0.015289860071298077]
