[3.0, 5.0]; [0.0, 378761917.75],[0.29503774253478926, 0.516970148982639, 0.0024152758778799984, 0.04960082559296818, 0.16037735849056603, 0.21696215256155812, 0.5754841065310512, 0.3969677519775721, 0.0020738158882295157]
[3.5, 5.5]; [0.0, 378761917.75],[0.22388709982170002, 0.7365434821446956, 0.0, 0.04329280608527923, 0.25675675675675674, 0.21399616456054207, 0.5388051621404312, 0.41114988452266565, 0.009750484481981613]
[3.5, 5.5]; [102674.0, 378864591.75],[0.2248633698304246, 0.7186048532810729, 0.0, 0.046215062560126696, 0.26174496644295303, 0.22577644229727456, 0.5336346606885841, 0.4290658976818467, 0.012623059189400545]
[3.5, 5.5]; [205348.0, 378967265.75],[0.22498608546510113, 0.6890422739598177, 0.0, 0.04618817682072206, 0.22448979591836735, 0.2263097289383128, 0.541089555868475, 0.4037971562422946, 0.01332057710532283]
[3.5, 5.5]; [308022.0, 379069939.75],[0.22565543453676914, 0.6960554308556597, 0.0, 0.04682442500293341, 0.2328767123287671, 0.22855897907279904, 0.542184919943125, 0.39627707313827676, 0.013296648236375434]
[3.5, 5.5]; [410696.0, 379172613.75],[0.22611712805839282, 0.6998244737892304, 0.0, 0.04813867532899801, 0.1917808219178082, 0.23332389170086942, 0.5359383312405379, 0.2921619894158817, 0.013742476413308481]
[3.5, 5.5]; [513370.0, 379275287.75],[0.22652900849358415, 0.6792595143824643, 0.0, 0.04764126124768696, 0.2054794520547945, 0.23139238286098646, 0.5436806692815239, 0.36050586744523916, 0.013082397030009746]
[3.5, 5.5]; [616044.0, 379377961.75],[0.22657598036888338, 0.6833899419260688, 0.0, 0.04893167524599381, 0.23972602739726026, 0.23617969048976561, 0.5372413498194074, 0.4293196827093897, 0.0123832314761373]
[3.5, 5.5]; [718718.0, 379480635.75],[0.22860224215339064, 0.6924732062795556, 0.0, 0.049317586495980933, 0.25, 0.23670112855368292, 0.5347549083298534, 0.35653794139744555, 0.011700459384512247]
[3.5, 5.5]; [821392.0, 379583309.75],[0.22901760019169992, 0.6846831000275544, 0.0, 0.04865697875568692, 0.1958041958041958, 0.23723926690436553, 0.5350396286613187, 0.3307834908652186, 0.013746076368355434]
