[2.875, 4.875]; [0.0, 378761917.75],[0.31155748933517946, 0.45645693572012014, 0.004169476080495748, 0.056250676065889946, 0.1111111111111111, 0.20342835013216265, 0.5247930260548777, 0.2765499346077858, 0.0028400946038859916]
[3.25, 5.25]; [0.0, 378761917.75],[0.33994029452540864, 0.6721249809653734, 0.0, 0.049173760898363575, 0.24603174603174602, 0.23021483282976413, 0.6026792025761437, 0.43054339603396535, 0.0018033758785756374]
[3.25, 5.25]; [102674.0, 378864591.75],[0.34156377285898126, 0.6590088453779049, 0.0, 0.05140246368575215, 0.256, 0.24032028134965958, 0.605214808772031, 0.45241312214070084, 0.0022750681333516044]
[3.25, 5.25]; [205348.0, 378967265.75],[0.34256999876336225, 0.6737502789620335, 0.0, 0.05269527452408187, 0.2619047619047619, 0.24375296398188925, 0.6052940990078206, 0.4785387959440979, 0.0021725456392660443]
[3.25, 5.25]; [308022.0, 379069939.75],[0.3429098268223481, 0.5918779427286349, 0.0, 0.05293227104249353, 0.224, 0.24600236643084514, 0.6062190482886782, 0.3921568842290721, 0.0021875889956521214]
[3.625, 5.625]; [0.0, 378761917.75],[0.18120282284399378, 0.7839312993222718, 0.0, 0.049735819775281936, 0.3333333333333333, 0.2481298741020018, 0.5167911347844697, 0.44634248444407915, 0.010974665469792455]
[3.625, 5.625]; [102674.0, 378864591.75],[0.18196930502446176, 0.7735146866579756, 0.0, 0.052069130438377006, 0.3006535947712418, 0.2584657412848228, 0.5172811620889013, 0.442964939796723, 0.013372311597827913]
[3.625, 5.625]; [205348.0, 378967265.75],[0.182225726568298, 0.8036741168256394, 0.0, 0.05375455886528612, 0.3333333333333333, 0.2623419864410754, 0.5179239428016785, 0.4607395370007636, 0.013740717803589642]
[3.625, 5.625]; [308022.0, 379069939.75],[0.18243024827430204, 0.7599330687468588, 0.0, 0.04955133104528647, 0.3051948051948052, 0.24512169693904665, 0.5679655993699, 0.4496822656171327, 0.01386552851725209]
[3.625, 5.625]; [410696.0, 379172613.75],[0.18300652765117892, 0.7578539913189193, 0.0, 0.04998046575935494, 0.3006535947712418, 0.2467469554072438, 0.5688845035601974, 0.44634248444407915, 0.014437700722949073]
[3.625, 5.625]; [513370.0, 379275287.75],[0.18330841235093912, 0.7613092116592977, 0.0, 0.05030357215661224, 0.2792207792207792, 0.24788502485812003, 0.5694260230066672, 0.4607395370007636, 0.013897907122416973]
[3.625, 5.625]; [616044.0, 379377961.75],[0.18339767753365377, 0.7537165426577039, 0.0, 0.050727357495848655, 0.3246753246753247, 0.25358312681571044, 0.5616357658807474, 0.4640327615722869, 0.013045255882969535]
[3.625, 5.625]; [718718.0, 379480635.75],[0.18366059646427763, 0.7401512598920652, 0.0, 0.05110065360688781, 0.2875816993464052, 0.25092443104076, 0.5701498201827897, 0.4253711839445552, 0.012846401834763444]
[3.625, 5.625]; [821392.0, 379583309.75],[0.18391328359023298, 0.751268769223228, 0.0, 0.05133969719688374, 0.28289473684210525, 0.25158476647006717, 0.5710548692368103, 0.4506296296296297, 0.014731583617942393]
[3.625, 5.625]; [924066.0, 379685983.75],[0.18402963224019891, 0.7516107137884587, 0.0, 0.0521356528774091, 0.3223684210526316, 0.2618598916693908, 0.5515731902315074, 0.4395490756457159, 0.014104988775848431]
[3.625, 5.625]; [1026740.0, 379788657.75],[0.18419931434943576, 0.7359132049522579, 0.0, 0.051934089925863576, 0.3157894736842105, 0.2544908466454363, 0.570801128473895, 0.47544289839091136, 0.01484953614431283]
[3.625, 5.625]; [1129414.0, 379891331.75],[0.1843973552118144, 0.7648844828769507, 0.0, 0.052274335577497166, 0.304635761589404, 0.25497021444638424, 0.5716263115747959, 0.45740832933152986, 0.015521909275860907]
[3.625, 5.625]; [1232088.0, 379994005.75],[0.1847233010031522, 0.7454480965364714, 0.0, 0.05254112080696691, 0.2781456953642384, 0.259779650712101, 0.5636450744793728, 0.45740832933152986, 0.015167499956504278]
[3.625, 5.625]; [1334762.0, 380096679.75],[0.18489270877989306, 0.7842364394489613, 0.0, 0.060750408878645204, 0.29333333333333333, 0.29178752455362994, 0.49277221620424294, 0.4540385569562662, 0.0159900477467654]
[3.625, 5.625]; [1437436.0, 380199353.75],[0.185138880740123, 0.7987210066200228, 0.0, 0.06104552059602242, 0.3, 0.28460305412501025, 0.5129973610795636, 0.4290658976818467, 0.017473858157425533]
[3.625, 5.625]; [1540110.0, 380302027.75],[0.1856121079178826, 0.7777337536458031, 0.0, 0.06045641900834155, 0.33557046979865773, 0.28505937991465735, 0.5139566574155465, 0.46208577350861263, 0.01741489285425433]
[3.625, 5.625]; [1642784.0, 380404701.75],[0.1860054397530341, 0.7499182683380052, 0.0, 0.06070619357590928, 0.24324324324324326, 0.2859750533006339, 0.5143020348821796, 0.39344389376358185, 0.0183888224501052]
[3.625, 5.625]; [1745458.0, 380507375.75],[0.1864638480360935, 0.7327479264546374, 0.0, 0.06182955325023007, 0.2876712328767123, 0.2869894763628547, 0.5140714420050516, 0.45864657535580566, 0.017509820496306346]
[3.625, 5.625]; [1848132.0, 380610049.75],[0.18661770553882565, 0.7369744691333997, 0.0, 0.062036409581245226, 0.2827586206896552, 0.28775165082552223, 0.5142164674892855, 0.4293196827093897, 0.01798516980231191]
[4.0, 6.0]; [0.0, 378761917.75],[0.12835552232288774, 0.8075271477428995, 0.0, 0.04047978349710282, 0.271356783919598, 0.26897464271817434, 0.6187096640220356, 0.476837158203125, 0.013609426529260718]
[4.0, 6.0]; [102674.0, 378864591.75],[0.12870297195310298, 0.7847985224600291, 0.0, 0.04169517372078792, 0.2964824120603015, 0.27684997847554754, 0.6210757728043712, 0.4908327524554422, 0.01801997016731374]
[4.0, 6.0]; [205348.0, 378967265.75],[0.12875470014751594, 0.800493877550842, 0.0, 0.042197249055337595, 0.31, 0.2799672207670655, 0.6212248957998798, 0.4908327524554422, 0.0197936198583758]
[4.0, 6.0]; [308022.0, 379069939.75],[0.12930824210795977, 0.7841078209545053, 0.0, 0.042632233082898714, 0.3165829145728643, 0.2782701337314756, 0.6108978761507704, 0.5167553877100186, 0.02085894581863902]
[4.0, 6.0]; [410696.0, 379172613.75],[0.12930830957817765, 0.7660934043818957, 0.0, 0.042921617279974525, 0.3015075376884422, 0.2798858385964329, 0.6108524358508161, 0.493270184272572, 0.021555957496655682]
[4.0, 6.0]; [513370.0, 379275287.75],[0.1292750442106149, 0.7645431683142064, 0.0, 0.04320608398778643, 0.3417085427135678, 0.2813558113172304, 0.6086004677351942, 0.4956856172849625, 0.02341147530026591]
[4.0, 6.0]; [616044.0, 379377961.75],[0.12955314610297552, 0.7806852389164958, 0.0, 0.04353355592237972, 0.3316582914572864, 0.28379252078417966, 0.6108810530063289, 0.4817992495874425, 0.023925986092543202]
[4.0, 6.0]; [718718.0, 379480635.75],[0.12948239801557293, 0.7740138659239515, 0.0, 0.04378469528416692, 0.2474747474747475, 0.2883431831688169, 0.6233486152497781, 0.4006080998499638, 0.02300608098360742]
[4.0, 6.0]; [821392.0, 379583309.75],[0.12947786186162497, 0.7622402430245593, 0.0, 0.04433180599063656, 0.3015075376884422, 0.2901706065695835, 0.6226260013880338, 0.48424717491000985, 0.025827351102928806]
[4.0, 6.0]; [924066.0, 379685983.75],[0.12984074510008792, 0.7711702706500824, 0.0, 0.04426190003221311, 0.29292929292929293, 0.2867306041945318, 0.6126415158776506, 0.493270184272572, 0.025375572976741253]
[4.0, 6.0]; [1026740.0, 379788657.75],[0.1300427270048479, 0.7706482275104807, 0.0, 0.04443678596651344, 0.3333333333333333, 0.2883377258832, 0.6092665718084298, 0.5237247405181289, 0.025678291284229677]
[4.0, 6.0]; [1129414.0, 379891331.75],[0.1302485041307789, 0.7560903454905678, 0.0, 0.04468822396580568, 0.3333333333333333, 0.2891980384274932, 0.6101331616432688, 0.4956856172849625, 0.025456868422515343]
[4.0, 6.0]; [1232088.0, 379994005.75],[0.13018413480486712, 0.7871493165133678, 0.0, 0.044903764891472256, 0.3316582914572864, 0.2907604883879582, 0.6123977517252392, 0.4817992495874425, 0.02520665420239003]
[4.0, 6.0]; [1334762.0, 380096679.75],[0.1301964149051264, 0.7691396691739034, 0.0, 0.045459167693623355, 0.28, 0.2958833867608052, 0.6237900699217966, 0.4517395543275969, 0.025786149033297092]
[4.0, 6.0]; [1437436.0, 380199353.75],[0.13017583650854306, 0.7655939934228913, 0.0, 0.04541604117756759, 0.315, 0.29356006613604474, 0.6108142718691021, 0.48424717491000985, 0.02830884220227365]
[4.0, 6.0]; [1540110.0, 380302027.75],[0.1304955544017387, 0.7514610046821243, 0.0, 0.04560664742263285, 0.2964824120603015, 0.2945008570948799, 0.6107734293268704, 0.4705075445816187, 0.028731462011404536]
[4.0, 6.0]; [1642784.0, 380404701.75],[0.13059991685356, 0.7309238007088883, 0.0, 0.045774851699570754, 0.2893401015228426, 0.29528754919244127, 0.6111309520851163, 0.43545364174151596, 0.0292879913893435]
[4.0, 6.0]; [1745458.0, 380507375.75],[0.13047211692114022, 0.7433319183496514, 0.0, 0.04590397530435146, 0.24873096446700507, 0.2960267263797999, 0.6111829524542864, 0.43009311537041395, 0.028564722049688098]
[4.0, 6.0]; [1848132.0, 380610049.75],[0.13047850727259255, 0.7343941143291137, 0.0, 0.04679415051625001, 0.25510204081632654, 0.3071523508760447, 0.6127512544113722, 0.43278502671993796, 0.029912841321208677]
[4.0, 6.0]; [1950806.0, 380712723.75],[0.1306014940151188, 0.728619077031651, 0.0, 0.04623050951765989, 0.34183673469387754, 0.29759960291547716, 0.6117602614502349, 0.476837158203125, 0.02951433684031263]
