[4.054999999999998, 5.054999999999998]; [0.0, 189380958.875],[0.2234084572683999, 0.8466957279468738, 0.0, 0.10043777709594248, 0.36619718309859156, 0.3033326433505618, 0.5061916280601696, 0.532120013120669, 1.0563017953729791e-05]
[4.119999999999997, 5.119999999999997]; [0.0, 189380958.875],[0.15747964283157742, 0.8217292812342805, 0.0, 0.09894358074335986, 0.42857142857142855, 0.27733617398227994, 0.5225130659625515, 0.6058261265361857, 4.8088997138245316e-05]
[4.184999999999997, 5.184999999999997]; [0.0, 189380958.875],[0.15747964283157742, 0.8217292812342805, 0.0, 0.09894358074335986, 0.42857142857142855, 0.27733617398227994, 0.5225130659625515, 0.6058261265361857, 4.8088997138245316e-05]
[4.249999999999997, 5.249999999999997]; [0.0, 189380958.875],[0.41495076247354673, 0.8686233387820173, 0.0, 0.0961469795547569, 0.4117647058823529, 0.29333719169884803, 0.5094730029622331, 0.5738270128607391, 0.0002616529920204656]
[4.249999999999997, 5.249999999999997]; [25668.0, 189406626.875],[0.4155054160574461, 0.8647509281208319, 0.0, 0.09874837593097523, 0.43529411764705883, 0.3004693707484753, 0.5103614777217675, 0.6081238211591221, 0.0008545223238875343]
[4.249999999999997, 5.249999999999997]; [51336.0, 189432294.875],[0.41573713772927573, 0.8635666497554112, 0.0, 0.09961304408440969, 0.43529411764705883, 0.3026659017720126, 0.5106235116875872, 0.6081238211591221, 0.0013790460916602103]
[4.314999999999998, 5.314999999999998]; [0.0, 189380958.875],[0.27527255055369154, 0.8639099380601326, 0.0, 0.09442056465812614, 0.48936170212765956, 0.2738679579897483, 0.5077561674543859, 0.6491327026595668, 0.00020358829126750135]
[4.314999999999998, 5.314999999999998]; [25668.0, 189406626.875],[0.27561705412703147, 0.8601398267304874, 0.0, 0.0970363033498051, 0.5425531914893617, 0.2808712991040768, 0.5083444983223517, 0.7433877467942194, 0.0007486487053049083]
[4.314999999999998, 5.314999999999998]; [51336.0, 189432294.875],[0.27580646067966064, 0.8411659895015638, 0.0, 0.09798118747303136, 0.5053763440860215, 0.28310051949574033, 0.5089118668102659, 0.6769489705604969, 0.0006929710225636298]
[4.314999999999998, 5.314999999999998]; [77004.0, 189457962.875],[0.27586128585000125, 0.8399557584363131, 0.0, 0.0988120218289919, 0.44086021505376344, 0.2852635683354439, 0.49271840223618524, 0.6141249999999999, 0.0007325831280312598]
[4.314999999999998, 5.314999999999998]; [102672.0, 189483630.875],[0.2759623327752059, 0.8302937179661989, 0.0, 0.09934488922143708, 0.4673913043478261, 0.2867052020882801, 0.492956690715999, 0.6377426532181025, 0.0007279827512844671]
[4.314999999999998, 5.314999999999998]; [128340.0, 189509298.875],[0.2770897580304531, 0.8456135822182383, 0.0, 0.0997304431164123, 0.4666666666666667, 0.2846755303610654, 0.49580683157125527, 0.6587979401270005, 0.0010150094932900684]
[4.314999999999998, 5.314999999999998]; [154008.0, 189534966.875],[0.27675268673584863, 0.8456096899010891, 0.0, 0.10001107249717164, 0.46153846153846156, 0.2873978153051067, 0.5102292278670124, 0.6625870294509348, 0.0008349781587902791]
[4.379999999999997, 5.379999999999997]; [0.0, 189380958.875],[0.27527255055369154, 0.8639099380601326, 0.0, 0.09442056465812614, 0.48936170212765956, 0.2738679579897483, 0.5077561674543859, 0.6491327026595668, 0.00020358829126750135]
[4.379999999999997, 5.379999999999997]; [25668.0, 189406626.875],[0.27561705412703147, 0.8601398267304874, 0.0, 0.0970363033498051, 0.5425531914893617, 0.2808712991040768, 0.5083444983223517, 0.7433877467942194, 0.0007486487053049083]
[4.379999999999997, 5.379999999999997]; [51336.0, 189432294.875],[0.27580646067966064, 0.8411659895015638, 0.0, 0.09798118747303136, 0.5053763440860215, 0.28310051949574033, 0.5089118668102659, 0.6769489705604969, 0.0006929710225636298]
[4.379999999999997, 5.379999999999997]; [77004.0, 189457962.875],[0.27586128585000125, 0.8399557584363131, 0.0, 0.0988120218289919, 0.44086021505376344, 0.2852635683354439, 0.49271840223618524, 0.6141249999999999, 0.0007325831280312598]
[4.379999999999997, 5.379999999999997]; [102672.0, 189483630.875],[0.2759623327752059, 0.8302937179661989, 0.0, 0.09934488922143708, 0.4673913043478261, 0.2867052020882801, 0.492956690715999, 0.6377426532181025, 0.0007279827512844671]
[4.379999999999997, 5.379999999999997]; [128340.0, 189509298.875],[0.2770897580304531, 0.8456135822182383, 0.0, 0.0997304431164123, 0.4666666666666667, 0.2846755303610654, 0.49580683157125527, 0.6587979401270005, 0.0010150094932900684]
[4.379999999999997, 5.379999999999997]; [154008.0, 189534966.875],[0.27675268673584863, 0.8456096899010891, 0.0, 0.10001107249717164, 0.46153846153846156, 0.2873978153051067, 0.5102292278670124, 0.6625870294509348, 0.0008349781587902791]
[4.444999999999997, 5.444999999999997]; [0.0, 189380958.875],[0.36903815153703357, 0.8910628949407718, 0.0, 0.09200144021565579, 0.4948453608247423, 0.519307078133631, 0.48719837610060246, 0.5998737292033572, 0.006701251933797374]
[4.444999999999997, 5.444999999999997]; [25668.0, 189406626.875],[0.3694283924925364, 0.888276885773383, 0.0, 0.09435432866183248, 0.4948453608247423, 0.5313241406379899, 0.4878710198615078, 0.5998737292033572, 0.006218065727147264]
[4.444999999999997, 5.444999999999997]; [51336.0, 189432294.875],[0.369716319825049, 0.8870946873207732, 0.0, 0.09535273926033042, 0.4948453608247423, 0.5369393628843693, 0.4886817022202057, 0.5998737292033572, 0.006262452783811756]
[4.444999999999997, 5.444999999999997]; [77004.0, 189457962.875],[0.3698830335597612, 0.8858375438049274, 0.0, 0.0962947324345512, 0.5102040816326531, 0.5417580910003899, 0.4886285637203418, 0.6632670708239525, 0.006310365633949644]
[4.444999999999997, 5.444999999999997]; [102672.0, 189483630.875],[0.370010970837288, 0.8851249666105878, 0.0, 0.09689578318761695, 0.5306122448979592, 0.5449181969200297, 0.48873113704024196, 0.6632670708239525, 0.006413902206695516]
[4.444999999999997, 5.444999999999997]; [128340.0, 189509298.875],[0.3699429833271993, 0.8860337642523108, 0.0, 0.0972407715809429, 0.5102040816326531, 0.5476319285118048, 0.48852181447610965, 0.6632670708239525, 0.006195462632506705]
[4.444999999999997, 5.444999999999997]; [154008.0, 189534966.875],[0.37040240466421914, 0.8856696310541481, 0.0, 0.0975514652957549, 0.5306122448979592, 0.5494566636318576, 0.4882238021849762, 0.6632670708239525, 0.0067220518278647435]
[4.444999999999997, 5.444999999999997]; [179676.0, 189560634.875],[0.3706616098804311, 0.8837964755623454, 0.0, 0.09786584760082831, 0.5306122448979592, 0.5510064183306121, 0.4886708012059935, 0.6632670708239525, 0.007566673503796094]
