[4.120000000000001, 5.120000000000001]; [0.0, 189380958.875],[0.15747964283157742, 0.8217292812342805, 0.0, 0.09894358074335986, 0.42857142857142855, 0.27733617398227994, 0.5225130659625515, 0.6058261265361857, 4.8088997138245316e-05]
[4.315000000000001, 5.315000000000001]; [0.0, 189380958.875],[0.27527255055369154, 0.8639099380601326, 0.0, 0.09442056465812614, 0.48936170212765956, 0.2738679579897483, 0.5077561674543859, 0.6491327026595668, 0.00020358829126750135]
[4.315000000000001, 5.315000000000001]; [25668.0, 189406626.875],[0.27561705412703147, 0.8601398267304874, 0.0, 0.0970363033498051, 0.5425531914893617, 0.2808712991040768, 0.5083444983223517, 0.7433877467942194, 0.0007486487053049083]
[4.315000000000001, 5.315000000000001]; [51336.0, 189432294.875],[0.27580646067966064, 0.8411659895015638, 0.0, 0.09798118747303136, 0.5053763440860215, 0.28310051949574033, 0.5089118668102659, 0.6769489705604969, 0.0006929710225636298]
[4.315000000000001, 5.315000000000001]; [77004.0, 189457962.875],[0.27586128585000125, 0.8399557584363131, 0.0, 0.0988120218289919, 0.44086021505376344, 0.2852635683354439, 0.49271840223618524, 0.6141249999999999, 0.0007325831280312598]
[4.315000000000001, 5.315000000000001]; [102672.0, 189483630.875],[0.2759623327752059, 0.8302937179661989, 0.0, 0.09934488922143708, 0.4673913043478261, 0.2867052020882801, 0.492956690715999, 0.6377426532181025, 0.0007279827512844671]
[4.315000000000001, 5.315000000000001]; [128340.0, 189509298.875],[0.2770897580304531, 0.8456135822182383, 0.0, 0.0997304431164123, 0.4666666666666667, 0.2846755303610654, 0.49580683157125527, 0.6587979401270005, 0.0010150094932900684]
[4.315000000000001, 5.315000000000001]; [154008.0, 189534966.875],[0.27675268673584863, 0.8456096899010891, 0.0, 0.10001107249717164, 0.46153846153846156, 0.2873978153051067, 0.5102292278670124, 0.6625870294509348, 0.0008349781587902791]
[4.510000000000002, 5.510000000000002]; [0.0, 189380958.875],[0.3168694943252197, 0.8851357519200588, 0.0, 0.0903986873870515, 0.4854368932038835, 0.3785939280427295, 0.43597487666164136, 0.6226883735313183, 0.006684860976983976]
[4.510000000000002, 5.510000000000002]; [25668.0, 189406626.875],[0.3173974158209966, 0.8904978018811419, 0.0, 0.09267816696023275, 0.4854368932038835, 0.38740213491457587, 0.43674075305760063, 0.6226883735313183, 0.008501012074941722]
[4.510000000000002, 5.510000000000002]; [51336.0, 189432294.875],[0.3175728884015172, 0.8965718274916882, 0.0, 0.09360169790021182, 0.4854368932038835, 0.39094086813475015, 0.4371743631250019, 0.6226883735313183, 0.008326874919021756]
[4.510000000000002, 5.510000000000002]; [77004.0, 189457962.875],[0.3177863500297061, 0.8971792616339673, 0.0, 0.09445403251184932, 0.44660194174757284, 0.3939149158702724, 0.4373861040864141, 0.5668129074582804, 0.008865509245357943]
[4.510000000000002, 5.510000000000002]; [102672.0, 189483630.875],[0.3180058237782142, 0.8960098915213633, 0.0, 0.0950639717921496, 0.4807692307692308, 0.3963808858746716, 0.4375810101298159, 0.6262455418381343, 0.009035387723976565]
[4.510000000000002, 5.510000000000002]; [128340.0, 189509298.875],[0.31794085817822804, 0.895553995823896, 0.0, 0.09548895414620454, 0.47115384615384615, 0.3985481960049456, 0.43735659114811476, 0.5984305692874436, 0.009815675161389818]
[4.510000000000002, 5.510000000000002]; [154008.0, 189534966.875],[0.31817505898792664, 0.8951574710173019, 0.0, 0.09584322358771621, 0.46601941747572817, 0.39985992563939726, 0.43694830004694374, 0.5946304470323066, 0.010108235491377111]
