[2.0, 6.0]; [513365.0, 758037200.5],[0.527131041262629, 0.46851413350825966, 0.0, 0.022704320617812947, 0.19047619047619047, 0.24615307402995065, 0.6454561550293741, 0.39681986879817455, 0.02786448862021515]
[2.0, 6.0]; [616038.0, 758139873.5],[0.5277948329483515, 0.46487501369858375, 0.0, 0.022859778642446607, 0.23214285714285715, 0.24728743707803946, 0.6464113008969559, 0.39681986879817455, 0.029380407553394952]
[2.0, 6.0]; [718711.0, 758242546.5],[0.5300652500945029, 0.4759089454333836, 0.0, 0.022996092524105564, 0.22289156626506024, 0.24743027810615462, 0.6482242199698744, 0.4027018661811562, 0.02840261898641198]
[2.0, 6.0]; [821384.0, 758345219.5],[0.5292033645007802, 0.45899074960612873, 0.0, 0.023111146038981244, 0.20958083832335328, 0.2485133750576116, 0.6478711633751768, 0.39024806554392344, 0.03119284485187553]
[2.0, 6.0]; [924057.0, 758447892.5],[0.5303711945492827, 0.4704995648893655, 0.0, 0.023233445584045123, 0.21818181818181817, 0.24928490711721527, 0.6478778677816754, 0.4154178425125171, 0.0311948539713006]
[2.0, 6.0]; [1026730.0, 758550565.5],[0.5309569081320569, 0.4772081128314245, 0.0, 0.0235322233326773, 0.1951219512195122, 0.25735241420015353, 0.6169487563644989, 0.44164724624487933, 0.03146194356115396]
[2.0, 6.0]; [1129403.0, 758653238.5],[0.5314866176930988, 0.47429373147685094, 0.0, 0.02366340722170789, 0.20121951219512196, 0.25858037224973235, 0.6173344026062462, 0.4283987255348202, 0.03177392030358667]
[2.0, 6.0]; [1232076.0, 758755911.5],[0.5317866600342611, 0.4666392167669564, 0.0, 0.024029062848342223, 0.1951219512195122, 0.2659417207293201, 0.6174179178565167, 0.41213981158891666, 0.032007596904700904]
[2.0, 6.0]; [1334749.0, 758858584.5],[0.5321543506287981, 0.44572054062535105, 0.0, 0.023678030500752043, 0.23170731707317074, 0.25225798784510106, 0.6495245696967382, 0.3993941367380184, 0.03265857162858916]
[2.0, 6.0]; [1437422.0, 758961257.5],[0.5344539059213841, 0.4426038570693075, 0.0, 0.02381117079136366, 0.20245398773006135, 0.2582063306179568, 0.6431566279635094, 0.3926790058304526, 0.036008176994573725]
[2.0, 6.0]; [1540095.0, 759063930.5],[0.534389194738252, 0.4585973053850734, 0.0, 0.02439136843977457, 0.20245398773006135, 0.2648826743816234, 0.6145444128428185, 0.3926790058304526, 0.036441912550270225]
[2.0, 6.0]; [1642768.0, 759166603.5],[0.5380422707415883, 0.45621890574101354, 0.0, 0.024498520514546845, 0.19875776397515527, 0.2595805823225078, 0.6220817801211378, 0.41856186074576873, 0.03609554134772996]
[2.0, 6.0]; [1745441.0, 759269276.5],[0.5398596909696913, 0.5095764100743985, 0.0, 0.026225612249352895, 0.1949685534591195, 0.27717818705746866, 0.5739585384208704, 0.3823512134537277, 0.03521514893592342]
[2.0, 6.0]; [1848114.0, 759371949.5],[0.5392793534047775, 0.5070484208414273, 0.0, 0.026324129697839475, 0.1875, 0.27851519313191325, 0.5738098260213542, 0.385828352, 0.036324774064427585]
[2.0, 6.0]; [1950787.0, 759474622.5],[0.5613374596900033, 0.4385856627845409, 0.0, 0.024760846814190465, 0.17088607594936708, 0.26273973201073725, 0.6219050967885359, 0.3429999999999999, 0.03453430358000449]
[2.0, 6.0]; [2053460.0, 759577295.5],[0.561621428137377, 0.4487460646206729, 0.0, 0.024843179905113043, 0.19745222929936307, 0.25941066953694253, 0.6249514864062883, 0.3429999999999999, 0.032832220348784295]
[2.0, 6.0]; [2156133.0, 759679968.5],[0.5637272852412991, 0.44601600119217266, 0.0, 0.024929279946352228, 0.21153846153846154, 0.25702949043357953, 0.627266512986869, 0.3882312836757262, 0.03326908065520585]
[2.0, 6.0]; [2258806.0, 759782641.5],[0.563868080629819, 0.431132252693346, 0.0, 0.025006073741725345, 0.1935483870967742, 0.2607326437099059, 0.6234259922284322, 0.3774456891011471, 0.03379696784792566]
[2.0, 6.0]; [2361479.0, 759885314.5],[0.564852136434353, 0.44363632374906015, 0.0, 0.025102583451876364, 0.2077922077922078, 0.25997091098509134, 0.6272585552650227, 0.3737754346841692, 0.035640676297453336]
[2.0, 6.0]; [2464152.0, 759987987.5],[0.5650663916886238, 0.45930275632154727, 0.0, 0.025700167086851296, 0.19480519480519481, 0.2668792454470515, 0.6163327931539007, 0.3774456891011471, 0.03607002513861349]
[2.0, 6.0]; [2566825.0, 760090660.5],[0.5675440243060819, 0.4731519792815502, 0.0, 0.02685720476132267, 0.20261437908496732, 0.2751609675085406, 0.5806090372612253, 0.40796817129629637, 0.03736412334025851]
[2.0, 6.0]; [2669498.0, 760193333.5],[0.5677159698332515, 0.5264290102660478, 0.0, 0.02891291374033939, 0.16339869281045752, 0.2881048995795588, 0.5955310897731068, 0.37006692627994403, 0.03755559065740872]
[2.0, 6.0]; [2772171.0, 760296006.5],[0.5693527620378944, 0.5255478710261432, 0.0, 0.029013273257629646, 0.17763157894736842, 0.28777304108241586, 0.5960970430169301, 0.3288883406092049, 0.03872904105151521]
[2.0, 6.0]; [2874844.0, 760398679.5],[0.5696518065993982, 0.523277047307599, 0.0, 0.029105350429042748, 0.14473684210526316, 0.28751535984461424, 0.5970990409437448, 0.27637296153213553, 0.039827210537650704]
[2.0, 6.0]; [2977517.0, 760501352.5],[0.5695619494536887, 0.5225980183827226, 0.0, 0.029146807159200937, 0.18543046357615894, 0.28848365057327136, 0.5973621505124507, 0.3532381401451473, 0.03816044024659616]
[2.0, 6.0]; [3080190.0, 760604025.5],[0.5723687696488885, 0.5562099776137324, 0.0, 0.03077556333839952, 0.18, 0.3041604172516521, 0.5604331168437322, 0.3084713639863384, 0.03794731708954651]
[2.0, 6.0]; [3182863.0, 760706698.5],[0.5527424392511648, 0.5556497791825845, 0.0, 0.030843451016786514, 0.17333333333333334, 0.3082472229114807, 0.5702142527751912, 0.3548416830861801, 0.03979483792378343]
[2.0, 6.0]; [3285536.0, 760809371.5],[0.5538987628505776, 0.5538713227944891, 0.0, 0.030888090402716797, 0.18120805369127516, 0.3080124589535335, 0.5702427859449577, 0.3338129948794668, 0.04074189702653294]
[2.0, 6.0]; [3388209.0, 760912044.5],[0.554109378551288, 0.552132326737554, 0.0, 0.03095663505492256, 0.18120805369127516, 0.3087811192485595, 0.5701599551692437, 0.36831527129102076, 0.041273817792864105]
[2.0, 6.0]; [3490882.0, 761014717.5],[0.5532836444675533, 0.553433070971982, 0.0, 0.0309681338377958, 0.17333333333333334, 0.30409928981590534, 0.563901173843637, 0.36831527129102076, 0.04172376133537356]
[2.0, 6.0]; [3593555.0, 761117390.5],[0.5541002324382357, 0.5333975023090105, 0.0, 0.03019808609428216, 0.18791946308724833, 0.2899896547795361, 0.5976782315755862, 0.38212568187472845, 0.04438611990549659]
[2.0, 6.0]; [3696228.0, 761220063.5],[0.5545496267743641, 0.5515889200877236, 0.0, 0.031096020404598017, 0.1476510067114094, 0.30870150470415597, 0.5708389382761447, 0.36050586744523916, 0.04356087928582837]
[2.0, 6.0]; [3798901.0, 761322736.5],[0.5539306334049129, 0.5501872968675781, 0.0, 0.031143157005001053, 0.18791946308724833, 0.30940084837479126, 0.570947753874388, 0.38212568187472845, 0.043322038647555974]
[2.0, 6.0]; [3901574.0, 761425409.5],[0.5551171548547008, 0.5496735165827011, 0.0, 0.031178729010786065, 0.17567567567567569, 0.3112108171917701, 0.5695775122358144, 0.35093542160167646, 0.044527574364444225]
[2.0, 6.0]; [4004247.0, 761528082.5],[0.5555387482618299, 0.5491570322455885, 0.0, 0.03121448823387894, 0.16216216216216217, 0.31148439792339244, 0.5696437574133927, 0.3429999999999999, 0.046528563021704265]
[2.0, 6.0]; [4106920.0, 761630755.5],[0.5948247644531256, 0.5227500301030974, 0.0, 0.030094844746364917, 0.15172413793103448, 0.30831274118304863, 0.5640004541077794, 0.34847330183407005, 0.04431555790607989]
[2.0, 6.0]; [4209593.0, 761733428.5],[0.5955795655767682, 0.50833297231494, 0.0, 0.02955711775427369, 0.15862068965517243, 0.29521021709896733, 0.5966052214051887, 0.30917697872799915, 0.04434122439950746]
[2.0, 6.0]; [4312266.0, 761836101.5],[0.5958387041438524, 0.444505424317886, 0.0, 0.0273635475338297, 0.1506849315068493, 0.28408568467138945, 0.5795021215091297, 0.36241061448966105, 0.04407195106330083]
[2.0, 6.0]; [4414939.0, 761938774.5],[0.5967461216360073, 0.42666624172247036, 0.0, 0.02689770919143491, 0.15172413793103448, 0.2766041958841637, 0.6163249760147123, 0.37671467764060357, 0.04527613100996187]
[2.0, 6.0]; [4517612.0, 762041447.5],[0.5969666874002593, 0.41713633288381824, 0.0, 0.02671867380684626, 0.1527777777777778, 0.2809268463590205, 0.6126172802481837, 0.3266261746273769, 0.04492114221113501]
[2.0, 6.0]; [4620285.0, 762144120.5],[0.596780288542254, 0.41644458515845584, 0.0, 0.026750383763862504, 0.14583333333333334, 0.283740466153069, 0.6178034100042251, 0.34437566681332815, 0.04629690892717428]
[2.0, 6.0]; [4722958.0, 762246793.5],[0.5973010122603977, 0.4150514386075088, 0.0, 0.026814246087695545, 0.13194444444444445, 0.282313243053238, 0.6127959486433738, 0.3664412148299382, 0.04433264571408877]
[2.0, 6.0]; [4825631.0, 762349466.5],[0.5971501303071608, 0.43025180860989454, 0.0, 0.02730662523965561, 0.1388888888888889, 0.29258539556781343, 0.580605180861918, 0.3216798760351573, 0.04513183338729021]
[2.0, 6.0]; [4928304.0, 762452139.5],[0.5983435295506764, 0.4295672109597457, 0.0, 0.02733943631611897, 0.11888111888111888, 0.29260109977258403, 0.5808810875837536, 0.30917697872799915, 0.0461198469762422]
[2.0, 6.0]; [5030977.0, 762554812.5],[0.6285616748426396, 0.39884826380319516, 0.0, 0.02647044258378265, 0.0851063829787234, 0.2773547768626494, 0.5935527187015853, 0.35421438502925223, 0.04976817073661985]
[2.0, 6.0]; [5133650.0, 762657485.5],[0.6284117652742095, 0.39612024288181036, 0.0, 0.026502516239848367, 0.0851063829787234, 0.2769145214268968, 0.5939061445265617, 0.3873757900743075, 0.05039955231191843]
[2.0, 6.0]; [5236323.0, 762760158.5],[0.6260586438769637, 0.42718714043561157, 0.0, 0.026987344545503816, 0.07092198581560284, 0.2820978142176765, 0.6127827837340736, 0.41036996082713206, 0.049372582481766875]
[2.0, 6.0]; [5338996.0, 762862831.5],[0.6268692748012138, 0.3982489890563585, 0.0, 0.026611259869352148, 0.0851063829787234, 0.2815126218706543, 0.6154855685643137, 0.3913902542803435, 0.04690392442702453]
[2.0, 6.0]; [5441669.0, 762965504.5],[0.6267665133712429, 0.3832088301886085, 0.0, 0.02663293042170534, 0.09219858156028368, 0.2816306021440236, 0.6157702214294014, 0.3500477270273189, 0.045799594683919684]
[2.0, 6.0]; [5544342.0, 763068177.5],[0.6282182470669415, 0.3950177507167475, 0.0, 0.027561787930431292, 0.09285714285714286, 0.29114989333838376, 0.5858957292889031, 0.3833139101405858, 0.04395159797109558]
[2.0, 6.0]; [5647015.0, 763170850.5],[0.6315062156745559, 0.42494509969292915, 0.0, 0.027618314016316366, 0.10144927536231885, 0.289912397016798, 0.580114800961664, 0.41794451296811613, 0.045161233668101604]
[2.0, 6.0]; [5749688.0, 763273523.5],[0.6315062156745559, 0.42494509969292915, 0.0, 0.027618314016316366, 0.10144927536231885, 0.289912397016798, 0.580114800961664, 0.41794451296811613, 0.045161233668101604]
[2.0, 6.0]; [5852361.0, 763376196.5],[0.6518215590200322, 0.4058337875310276, 0.0, 0.026730706040081386, 0.10948905109489052, 0.27273816896347863, 0.5924566080424105, 0.41794451296811613, 0.04602751760507366]
[2.0, 6.0]; [5955034.0, 763478869.5],[0.6332309781445158, 0.42153734694803935, 0.0, 0.027220330667810547, 0.13138686131386862, 0.28134737860769965, 0.6177150864948129, 0.421875, 0.04916020650127145]
[2.0, 6.0]; [6057707.0, 763581542.5],[0.6320977054154509, 0.41330927829018327, 0.0, 0.027231578140093162, 0.07971014492753623, 0.2812598723006222, 0.6173228463305919, 0.3833139101405858, 0.05034772921870872]
[2.0, 6.0]; [6160380.0, 763684215.5],[0.633347984939065, 0.4235953428753003, 0.0, 0.027349768338495475, 0.08759124087591241, 0.28223174899791126, 0.623637131882007, 0.2486991507363535, 0.050253187984974614]
[2.0, 6.0]; [6263053.0, 763786888.5],[0.6334571865534723, 0.40718824049940505, 0.0, 0.02737246670784055, 0.13138686131386862, 0.280657403052748, 0.6258600538695264, 0.3458346964610832, 0.0513934282290937]
[2.0, 6.0]; [6365726.0, 763889561.5],[0.633999037639947, 0.4203732062069465, 0.0, 0.02782465953061577, 0.10218978102189781, 0.2830162830585509, 0.6234702049896255, 0.2919176046611622, 0.05038941541576753]
[2.0, 6.0]; [6468399.0, 763992234.5],[0.6345832287041903, 0.43134682583433404, 0.0, 0.02787108084071244, 0.09352517985611511, 0.2927270378366082, 0.5863265028303624, 0.35421438502925223, 0.04999464355666059]
[2.0, 6.0]; [6571072.0, 764094907.5],[0.6345832287041903, 0.43134682583433404, 0.0, 0.02787108084071244, 0.09352517985611511, 0.2927270378366082, 0.5863265028303624, 0.35421438502925223, 0.04999464355666059]
[2.0, 6.0]; [6673745.0, 764197580.5],[0.6351606338327596, 0.40173399296938384, 0.0, 0.02742472244094977, 0.09352517985611511, 0.2922965579555502, 0.587443459945918, 0.3360475110679192, 0.05097996976400286]
[2.0, 6.0]; [6776418.0, 764300253.5],[0.6353531284601562, 0.3786751632138138, 0.0, 0.027436191737954883, 0.06521739130434782, 0.29174227338967335, 0.58805019881029, 0.36024266044606285, 0.04985307407381735]
[2.0, 6.0]; [6879091.0, 764402926.5],[0.65498067491327, 0.36481473620423066, 0.0, 0.02770846461881496, 0.058823529411764705, 0.3495521413036525, 0.5854046610925401, 0.32850899999999994, 0.0480297410877454]
[2.0, 6.0]; [6981764.0, 764505599.5],[0.7449758211143016, 0.364282320755561, 0.0, 0.02773168999173028, 0.05223880597014925, 0.3537013760252366, 0.5686984988849766, 0.291784248059907, 0.04695586970411826]
[2.5, 6.5]; [0.0, 757523835.5],[0.3548988829703617, 0.6235628498335837, 0.0, 0.021451633227749446, 0.17872340425531916, 0.22119530538185148, 0.5762603173755058, 0.33806876614432696, 0.014472382567306765]
[2.5, 6.5]; [102673.0, 757626508.5],[0.35609976344522576, 0.6186746111184245, 0.0, 0.0217412371411015, 0.15319148936170213, 0.22328680815645152, 0.5769450936878648, 0.33806876614432696, 0.017834596667967585]
[2.5, 6.5]; [205346.0, 757729181.5],[0.3568632336936074, 0.6152193421702081, 0.0, 0.02188300742344482, 0.2170212765957447, 0.22439620586652242, 0.5774164725084695, 0.3705052210543429, 0.021072819517383698]
[2.5, 6.5]; [308019.0, 757831854.5],[0.3574036943534668, 0.6132363847911463, 0.0, 0.021995780948213778, 0.19148936170212766, 0.22407261147212973, 0.5780690724608682, 0.3705052210543429, 0.02175721862239791]
[2.5, 6.5]; [410692.0, 757934527.5],[0.3736186148857185, 0.5845020327573331, 0.0, 0.02179602713953624, 0.19313304721030042, 0.22125860685834406, 0.5620234411843943, 0.3224256559766764, 0.022447947199722734]
[2.5, 6.5]; [513365.0, 758037200.5],[0.36668864678928753, 0.6012135388904212, 0.0, 0.02188416329830475, 0.1896551724137931, 0.22114318450805773, 0.5535594313217366, 0.3330745797332833, 0.02378185758998038]
[2.5, 6.5]; [616038.0, 758139873.5],[0.36738556874665634, 0.5684401782738919, 0.0, 0.021572549980274674, 0.1853448275862069, 0.2181081366763046, 0.5856814968562991, 0.3330745797332833, 0.02368527187727678]
[2.5, 6.5]; [718711.0, 758242546.5],[0.3678012098356499, 0.5799198819102369, 0.0, 0.022036395786544392, 0.19913419913419914, 0.2213803363951219, 0.5569530711071502, 0.3632044458692509, 0.023551463280541342]
[2.5, 6.5]; [821384.0, 758345219.5],[0.36825780338837016, 0.5374175578994574, 0.0, 0.02210189627930112, 0.19480519480519481, 0.22236287558924941, 0.5703116668811793, 0.38547513717421117, 0.024740230160687444]
[2.5, 6.5]; [924057.0, 758447892.5],[0.3687199589463537, 0.5348097815369772, 0.0, 0.022182509609738436, 0.16017316017316016, 0.22257244353468586, 0.5573638750314398, 0.35825481457785496, 0.025349322198894693]
[2.5, 6.5]; [1026730.0, 758550565.5],[0.3699528556793189, 0.5444355321310668, 0.0, 0.02253003801865461, 0.20869565217391303, 0.22460229275209437, 0.578576459962695, 0.37185181192364486, 0.026507969595518887]
[2.5, 6.5]; [1129403.0, 758653238.5],[0.37002677683465324, 0.5328926192661125, 0.0, 0.02231809498301814, 0.19480519480519481, 0.22392422591301478, 0.5574329617984733, 0.3632044458692509, 0.026862034599090312]
[2.5, 6.5]; [1232076.0, 758755911.5],[0.37068923213648913, 0.5415412114108797, 0.0, 0.02267317726779103, 0.1956521739130435, 0.226254893391972, 0.578513622141714, 0.3632044458692509, 0.0266299484038985]
[2.5, 6.5]; [1334749.0, 758858584.5],[0.371043899813242, 0.5299900853281079, 0.0, 0.022456776217337427, 0.1826086956521739, 0.2247700730327889, 0.557810791552005, 0.36939529862856985, 0.026677869675569236]
[2.5, 6.5]; [1437422.0, 758961257.5],[0.3714431872890336, 0.5284603520726234, 0.0, 0.022529865903997786, 0.1608695652173913, 0.22516381787872947, 0.5582859410080682, 0.32546371306118127, 0.02713145187439714]
[2.5, 6.5]; [1540095.0, 759063930.5],[0.37156431688813063, 0.5372437479190209, 0.0, 0.022885709242262794, 0.1826086956521739, 0.22590304118846166, 0.5720825425954603, 0.37185181192364486, 0.027401864047469016]
[2.5, 6.5]; [1642768.0, 759166603.5],[0.3728314940778774, 0.5868674364366901, 0.0, 0.023367709103071736, 0.17105263157894737, 0.2298884454690862, 0.5738723732451259, 0.36692189847858764, 0.026910400695426256]
[2.5, 6.5]; [1745441.0, 759269276.5],[0.373038937936385, 0.5815660840105419, 0.0, 0.02390173588453168, 0.17982456140350878, 0.2326162563250035, 0.5890773253714094, 0.35825481457785496, 0.026513228185703657]
[2.5, 6.5]; [1848114.0, 759371949.5],[0.37388015514653616, 0.5457540672362253, 0.0, 0.023973810137659157, 0.17699115044247787, 0.23204270278338007, 0.5908020813442654, 0.3619239396024012, 0.027453540511622136]
[2.5, 6.5]; [1950787.0, 759474622.5],[0.37479158064092866, 0.5448069613887164, 0.0, 0.02402379569422825, 0.17256637168141592, 0.23134930680114127, 0.5932094534143457, 0.34815350377954146, 0.027123142219208373]
[2.5, 6.5]; [2053460.0, 759577295.5],[0.39134596787755116, 0.5491666278604606, 0.0, 0.023743749266438168, 0.16216216216216217, 0.22628287975584935, 0.6231770640258532, 0.31275354091883023, 0.02992267934642557]
[2.5, 6.5]; [2156133.0, 759679968.5],[0.3918331330678391, 0.5480213275208725, 0.0, 0.02380406805776653, 0.18552036199095023, 0.22693211532140456, 0.6190628038916611, 0.3185095979454739, 0.029853563567469727]
[2.5, 6.5]; [2258806.0, 759782641.5],[0.3922694117222935, 0.5317637486473688, 0.0, 0.02384290792092089, 0.18099547511312217, 0.22758866480265222, 0.6225064419528163, 0.33248285637833663, 0.030188402913574212]
[2.5, 6.5]; [2361479.0, 759885314.5],[0.39229645894968557, 0.5406223495956344, 0.0, 0.024244647619124465, 0.19545454545454546, 0.233687235641894, 0.5797095039278028, 0.349124856608165, 0.030501504596959078]
[2.5, 6.5]; [2464152.0, 759987987.5],[0.39278920920716376, 0.5431993140768996, 0.0, 0.024423378113555678, 0.17272727272727273, 0.23378144623777952, 0.5796637179067542, 0.347473857027576, 0.0298025168999304]
[2.5, 6.5]; [2566825.0, 760090660.5],[0.39402848744855345, 0.5671014938388316, 0.0, 0.024835311300845053, 0.17889908256880735, 0.2331811002177686, 0.5824244049306969, 0.3618190847678231, 0.02940328016053996]
[2.5, 6.5]; [2669498.0, 760193333.5],[0.39532884261624945, 0.5522801493685379, 0.0, 0.024417946966353254, 0.18433179723502305, 0.23271322285236368, 0.5836915397174329, 0.352774031699232, 0.029930082394509692]
[2.5, 6.5]; [2772171.0, 760296006.5],[0.3963312316148637, 0.5511819461432783, 0.0, 0.024477841268727485, 0.1889400921658986, 0.23290256033264992, 0.5839571046754293, 0.3412319622516777, 0.029777064759336808]
[2.5, 6.5]; [2874844.0, 760398679.5],[0.396538277004387, 0.5502262093488003, 0.0, 0.02452996567270118, 0.21296296296296297, 0.23306559817020234, 0.5844089251238709, 0.38295844131303314, 0.02971647528425964]
[2.5, 6.5]; [2977517.0, 760501352.5],[0.39681780575329795, 0.5345743588982891, 0.0, 0.024563843390037154, 0.16666666666666666, 0.2337237599084525, 0.5842600354715672, 0.36575829924590264, 0.02965205292775507]
[2.5, 6.5]; [3080190.0, 760604025.5],[0.3978748195639285, 0.5335440715370512, 0.0, 0.024618219030640612, 0.14883720930232558, 0.23162215146598508, 0.5758465265178268, 0.34847330183407005, 0.02899788278669729]
[2.5, 6.5]; [3182863.0, 760706698.5],[0.39862002562528887, 0.5327778402864463, 0.0, 0.024658658539722798, 0.18691588785046728, 0.23156512205572083, 0.5774017894350121, 0.38467317806160783, 0.029012739921079337]
[2.5, 6.5]; [3285536.0, 760809371.5],[0.3985676905285949, 0.603376901222038, 0.0, 0.026857934948132645, 0.16981132075471697, 0.23993434363202995, 0.5852847985643057, 0.35772432875897797, 0.02950472060434716]
[2.5, 6.5]; [3388209.0, 760912044.5],[0.39861311836929464, 0.6025320063987738, 0.0, 0.026915148283087567, 0.1650943396226415, 0.24044318597689945, 0.5851870548690004, 0.3457464282898755, 0.02994284686316345]
[2.5, 6.5]; [3490882.0, 761014717.5],[0.3988412288110728, 0.6020154203264985, 0.0, 0.02695012969281138, 0.16037735849056603, 0.24006702493022852, 0.5699736042342642, 0.3429999999999999, 0.03162599014975179]
[2.5, 6.5]; [3593555.0, 761117390.5],[0.39834657303535254, 0.5973293143616807, 0.0, 0.027560216150708007, 0.1643192488262911, 0.24622037310276404, 0.5962475699954886, 0.3374479503649813, 0.03239469404025534]
