zoom_level,alternative,avg_time_in_seconds,number_of_samples,example
1,left,0.017341124790000037,1351,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.0444727289299999,1351,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.01805194620000009,1351,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.04237952383000021,1351,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.019892682983999974,1351,average
1,right,0.04194988107400007,1351,average
1,left,0.0035247372200001336,293,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.00997882446999995,293,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.0034250786100000143,293,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.009232239099999902,293,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.0054235212800000454,293,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.006069326900000078,293,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.0022591867999997815,293,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.009594098950000216,293,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.003444007200000101,293,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.009633772599999873,293,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.0036153062220000156,293,average
1,right,0.008901652404000005,293,average
1,left,0.0046771173599998404,298,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.009785482939999781,298,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.004576147409999862,298,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.009383475670000222,298,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.006299013109999976,298,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.007335924180000006,298,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.0043393964099999495,298,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.00934129127999995,298,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.002765531330000215,298,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.009490524160000006,298,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.004531441123999969,298,average
1,right,0.009067339645999994,298,average
1,left,0.029179743640000026,2354,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.060548091489999935,2354,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.02828979124,2354,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.06063342441000003,2354,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.04385912036999997,2354,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.059023279939999895,2354,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.03147742015000006,2354,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.06509989926999993,2354,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.028427639969999915,2354,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.07356290288999986,2354,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.032246743073999995,2354,average
1,right,0.06377351959999993,2354,average
1,left,0.005972079599999915,450,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.014691568320000101,450,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.0059021626500000935,450,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.01406529900999999,450,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.009239377570000045,450,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.012429833559999963,450,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.005661510919999842,450,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.014395445629999983,450,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.005951157140000021,450,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.013926700789999984,450,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.006545257575999983,450,average
1,right,0.013901769462000006,450,average
1,left,0.015207208270000194,1077,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.03082751366999986,1077,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.014889286490000018,1077,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.0304116238499995,1077,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.02072720191999963,1077,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.03095020071000022,1077,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.014694750950000071,1077,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.03198951356999999,1077,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.012358173929999907,1077,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.0303188132300005,1077,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.015575324311999964,1077,average
1,right,0.030899533006000013,1077,average
1,left,0.00472117194999953,389,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.013000293169999963,389,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.004626152509999883,389,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.01244098312999995,389,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.0072804328199998734,389,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.008118411519999995,389,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.002960749220000025,389,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.01274275854999985,389,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.00457828161000009,389,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.012795363320000206,389,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.00483335762199988,389,average
1,right,0.011819561937999993,389,average
1,left,0.005582343219999757,358,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.011712699390000126,358,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.005454643599999826,358,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.01106631732999972,358,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.007466904589999785,358,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.008777678929999979,358,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.005266688170000294,358,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.01133648968999978,358,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.0032948724599998515,358,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.01129989111000043,358,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.005413090407999903,358,average
1,right,0.010838615290000006,358,average
1,left,0.030451904920000175,2150,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.06088363951000019,2150,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.03107431814999984,2150,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.06194668340000021,2150,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.042297786050000355,2150,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.06504672398999958,2150,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.03019496925999988,2150,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.06532803151999986,2150,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.02473780765000015,2150,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.061019785539999705,2150,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.03175135720600007,2150,average
1,right,0.06284497279199991,2150,average
1,left,0.0024028843399997867,194,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.0065118359199999535,194,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.0023516730899996218,194,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.006088254459999689,194,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.0036716839600001096,194,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.00403085749000013,194,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.0014905521100001806,194,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.0064298855499998805,194,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.002273298249999698,194,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.006468525329999579,194,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.002438018349999879,194,average
1,right,0.005905871749999847,194,average
1,left,0.006911209969999845,447,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.014414890830000218,447,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.006816715859999931,447,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.013688264819999746,447,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.009925170519999825,447,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.011440251009999543,447,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.006530708860000231,447,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.014022667269999829,447,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.004161031590000448,447,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.014073171489999935,447,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.006868967360000056,447,average
1,right,0.013527849083999854,447,average
1,left,0.04074417436000033,2706,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.07643471094999996,2706,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.040434893259999855,2706,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.08066718880999986,2706,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.05248630393999974,2706,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.07879178013,2706,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.03843953657999975,2706,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.07653403099000002,2706,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.03295843063999996,2706,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.07632517696000037,2706,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.041012667755999925,2706,average
1,right,0.07775057756800004,2706,average
1,left,0.01190414039000018,901,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.02843627480000009,901,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.011702662779999855,901,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.028104103549999877,901,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.018597801570000457,901,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.024326846270000146,901,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.011296268810000357,901,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.028443844159999686,901,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.011719809619999638,901,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.02833876076000024,901,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.013044136634000097,901,average
1,right,0.02752996590800001,901,average
1,left,0.030284760880000476,2031,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.05759968098999991,2031,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.030026361849999718,2031,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.059974250750000235,2031,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.03942852996999988,2031,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.059631250649999856,2031,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.028691528749999976,2031,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.057375079849999795,2031,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.02420926516999998,2031,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.05722368407999966,2031,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.03052808932400001,2031,average
1,right,0.05836078926399989,2031,average
1,left,0.06180677684999978,4057,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.12051180170000009,4057,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.06030459177000012,4057,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.11974236954000048,4057,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.07887681410000028,4057,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.12089379505000011,4057,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.05810432156999923,4057,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.12240089718000036,4057,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.04931613567999989,4057,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.11918040654000038,4057,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.06168172799399986,4057,average
1,right,0.12054585400200028,4057,average
1,left,0.0072846546300002046,584,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.019924919490000546,584,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.00693497672000035,584,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.018446830090000504,584,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.010686009759999705,584,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.012214935729999751,584,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.00447621328000082,584,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.01910738701000014,584,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.006814156009999124,584,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.01889984477999974,584,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.00723920208000004,584,average
1,right,0.017718783420000137,584,average
1,left,0.03639570023000033,2699,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.08398653795999962,2699,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.036012271989999366,2699,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.08374999915999978,2699,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.05949351505999971,2699,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.07078182408999964,2699,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.03454217849000088,2699,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.08591286319000005,2699,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.03573367323999946,2699,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.08382080962999908,2699,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.04043546780199995,2699,average
1,right,0.08165040680599964,2699,average
1,left,0.12085963544999913,8105,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.23947115364999946,8105,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.12103071517999979,8105,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.24002530576000025,8105,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.15853710502000012,8105,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.23890730285000017,8105,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.11564148579000061,8105,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.2441394791899995,8105,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.10134232564000058,8105,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.23898898782999936,8105,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.12348225341600005,8105,average
1,right,0.24030644585599975,8105,average
1,left,0.06084179824999978,4295,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.12003684719000035,4295,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.05962852667999982,4295,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.13033602907000044,4295,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.08352852600999995,4295,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.12164792691999991,4295,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.059164893460000485,4295,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.12606170451000026,4295,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.0491685794700004,4295,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.12045853558999965,4295,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.062466464774000086,4295,average
1,right,0.12370820865600014,4295,average
1,left,0.00982024790999958,717,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.020259701649999896,717,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.009815937649999568,717,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.020125569300000735,717,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.013686045880000393,717,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.02048493934000021,717,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.010650769940000374,717,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.02106454208999935,717,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.00797814571999993,717,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.020154028189999736,717,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.01039022941999997,717,average
1,right,0.020417756113999985,717,average
1,left,0.005631095140000752,471,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.012188242669999454,471,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.005532891120000158,471,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.012162080080000805,471,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.008592345980000573,471,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.012122280369999317,471,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.006038348780000433,471,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.013157836350000025,471,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.005551320790000318,471,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.014665598779999981,471,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.006269200362000448,471,average
1,right,0.012859207649999916,471,average
1,left,0.011816964030000463,861,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.024375742629999878,861,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.011906283340000528,861,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.02409381802999974,861,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.01636861596000017,861,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.024504202669999132,861,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.01163410004999946,861,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.02541264821999903,861,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.009503839850000305,861,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.024169993049999904,861,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.012245960646000184,861,average
1,right,0.024511280919999538,861,average
1,left,0.01989280957000119,1434,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.04058329018999984,1434,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.019778054030000478,1434,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.0404169473800016,1434,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.027326811489999728,1434,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.040846599750000226,1434,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.019546873780000168,1434,[3.0;  7.0];  [300000000;  1057523835.5]
1,right,0.04294971793999821,1434,[3.0;  7.0];  [300000000;  1057523835.5]
1,left,0.016161694820000322,1434,[4.5;  8.5];  [300000000;  1057523835.5]
1,right,0.04034941617999948,1434,[4.5;  8.5];  [300000000;  1057523835.5]
1,left,0.020541248738000378,1434,average
1,right,0.04102919428799987,1434,average
1,left,0.0047479841500012296,392,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,right,0.010187871239998003,392,[5.0;  9.0];  [757523835.5;  1515047671.0]
1,left,0.004599227669998527,392,[5.0;  9.0];  [0.0;  757523835.5]
1,right,0.010019133680000323,392,[5.0;  9.0];  [0.0;  757523835.5]
1,left,0.007213809540000966,392,[2.0;  6.0];  [0.0;  757523835.5]
1,right,0.010029533960000662,392,[2.0;  6.0];  [0.0;  757523835.5]
1,left,0.005050825209998493,392,[3.0;  7.0];  [300000000;  1057523835.5]
