[4.12, 5.12]; [0.0, 189380958.875],[0.15747964283157742, 0.8217292812342805, 0.0, 0.09894358074335986, 0.42857142857142855, 0.27733617398227994, 0.5225130659625515, 0.6058261265361857, 4.8088997138245316e-05]
[4.38, 5.38]; [0.0, 189380958.875],[0.27527255055369154, 0.8639099380601326, 0.0, 0.09442056465812614, 0.48936170212765956, 0.2738679579897483, 0.5077561674543859, 0.6491327026595668, 0.00020358829126750135]
[4.38, 5.38]; [51336.0, 189432294.875],[0.27580646067966064, 0.8411659895015638, 0.0, 0.09798118747303136, 0.5053763440860215, 0.28310051949574033, 0.5089118668102659, 0.6769489705604969, 0.0006929710225636298]
[4.38, 5.38]; [102672.0, 189483630.875],[0.2759623327752059, 0.8302937179661989, 0.0, 0.09934488922143708, 0.4673913043478261, 0.2867052020882801, 0.492956690715999, 0.6377426532181025, 0.0007279827512844671]
[4.38, 5.38]; [154008.0, 189534966.875],[0.27675268673584863, 0.8456096899010891, 0.0, 0.10001107249717164, 0.46153846153846156, 0.2873978153051067, 0.5102292278670124, 0.6625870294509348, 0.0008349781587902791]
[4.640000000000001, 5.640000000000001]; [0.0, 189380958.875],[0.21182044603513375, 0.8935489083939111, 0.0, 0.08932068176317394, 0.4824561403508772, 0.3807330055453234, 0.43768786162166984, 0.6075136635245519, 0.0057233467719572]
[4.640000000000001, 5.640000000000001]; [51336.0, 189432294.875],[0.30873709570024044, 0.8910515163650026, 0.0, 0.09220952574329729, 0.4732142857142857, 0.4545222589466215, 0.43863539146478236, 0.6264971134239754, 0.009204406361618973]
[4.640000000000001, 5.640000000000001]; [102672.0, 189483630.875],[0.21232388581206146, 0.8823433993817027, 0.0, 0.09383409422835921, 0.4482758620689655, 0.39836286187386605, 0.43963866704511145, 0.589289487055021, 0.007846628229089962]
[4.640000000000001, 5.640000000000001]; [154008.0, 189534966.875],[0.21245557650497, 0.8714978141434359, 0.0, 0.09465531403865665, 0.4247787610619469, 0.401717442896723, 0.43916597265448365, 0.5244872612533985, 0.009542807445620133]
[4.640000000000001, 5.640000000000001]; [205344.0, 189586302.875],[0.21273173031049702, 0.8793778768411064, 0.0, 0.09532247905332221, 0.39473684210526316, 0.4042888897981816, 0.43955264347159173, 0.5079257486298797, 0.009221467836248623]
[4.640000000000001, 5.640000000000001]; [256680.0, 189637638.875],[0.3090960552852877, 0.8956136100525909, 0.0, 0.09559183659433995, 0.4642857142857143, 0.4697200562043815, 0.44003854152645905, 0.6264971134239754, 0.012872313470112636]
[4.640000000000001, 5.640000000000001]; [308016.0, 189688974.875],[0.30930609395221353, 0.8948248821422602, 0.0, 0.09632240501920046, 0.4732142857142857, 0.47301343929346573, 0.43954348612105343, 0.6264971134239754, 0.011786238078058203]
