[3.75, 5.75]; [1848132.0, 380610049.75],[0.17091887946620135, 0.7149330371195479, 0.0, 0.051317484273977934, 0.28378378378378377, 0.28316561261202766, 0.5795795761802313, 0.4436919061832027, 0.018841536430348325]
[3.75, 5.75]; [1899469.0, 380661386.75],[0.17107259039431721, 0.7319529869441308, 0.0, 0.05113478051001432, 0.2751677852348993, 0.2751108087471188, 0.5940325970737665, 0.447180948503969, 0.019188653277352672]
[3.75, 5.75]; [1950806.0, 380712723.75],[0.17126829006581842, 0.7311164781777122, 0.0, 0.051156448284363824, 0.3, 0.2750714592108988, 0.5944016264295569, 0.46548437500000006, 0.01833307777722002]
[3.75, 5.75]; [2002143.0, 380764060.75],[0.17158262745291422, 0.730941645617966, 0.0, 0.05126021006960605, 0.2348993288590604, 0.27519928110944597, 0.5952260274239984, 0.45864657535580566, 0.01814347939199855]
[3.75, 5.75]; [2053480.0, 380815397.75],[0.1716877029112266, 0.7306130768898289, 0.0, 0.05132280802188039, 0.2684563758389262, 0.2749932754386278, 0.5957628536478841, 0.4928816806010589, 0.017934449932608783]
[3.75, 5.75]; [2104817.0, 380866734.75],[0.17195671675215096, 0.730747484547433, 0.0, 0.05141820442675952, 0.25, 0.27521902726132247, 0.5956658720024895, 0.48618985984754115, 0.01748053527165026]
[3.75, 5.75]; [2156154.0, 380918071.75],[0.17246897724677432, 0.7109213395732127, 0.0, 0.05153113040873102, 0.273972602739726, 0.2736710744641525, 0.5974991061631659, 0.48618985984754115, 0.017188966310946165]
[3.75, 5.75]; [2207491.0, 380969408.75],[0.17242695181724485, 0.7105651539130333, 0.0, 0.05159462402558025, 0.2827586206896552, 0.2743304775944216, 0.5979729501666009, 0.4928816806010589, 0.01761735316856931]
[3.75, 5.75]; [2258828.0, 381020745.75],[0.17213734082063617, 0.7103269568545447, 0.0, 0.05163708500718931, 0.3103448275862069, 0.2741588205368473, 0.5981808106118816, 0.5055190647534558, 0.01713858005050144]
[3.75, 5.75]; [2310165.0, 381072082.75],[0.172481243313395, 0.7117357911822226, 0.0, 0.0519906083222088, 0.2827586206896552, 0.2781735371994464, 0.5922666450561842, 0.4928816806010589, 0.01799385293880564]
[3.75, 5.75]; [2361502.0, 381123419.75],[0.17250311760324036, 0.711497429131436, 0.0, 0.05203359870270783, 0.25517241379310346, 0.27846208398797717, 0.5923078677122134, 0.4635285608613462, 0.018403552070146836]
[3.75, 5.75]; [2412839.0, 381174756.75],[0.17252361651382972, 0.6892154709115995, 0.0, 0.051789248075968866, 0.2847222222222222, 0.27862107033410405, 0.5929280215792603, 0.49548516479000576, 0.019102232761651537]
[3.75, 5.75]; [2464176.0, 381226093.75],[0.1724678424562391, 0.6879102060346429, 0.0, 0.05191856596801956, 0.2847222222222222, 0.27911315110540963, 0.5931407991246918, 0.49548516479000576, 0.018398235698045405]
[3.75, 5.75]; [2515513.0, 381277430.75],[0.1730780944222428, 0.6724638778217626, 0.0, 0.052642248398261364, 0.2746478873239437, 0.2822186843156037, 0.5876951827870434, 0.4920542353112699, 0.01939451001660785]
[3.75, 5.75]; [2566850.0, 381328767.75],[0.1723587251180726, 0.6673180978379325, 0.0, 0.052176133106719, 0.3125, 0.27663157206604566, 0.5982812478399595, 0.4988724424945673, 0.02030137128132761]
[3.75, 5.75]; [2618187.0, 381380104.75],[0.17252422428116826, 0.6868112990039952, 0.0, 0.05224176540841265, 0.24305555555555555, 0.27626441006165936, 0.5986744024299444, 0.44807890194789185, 0.02053406689789279]
[3.75, 5.75]; [2669524.0, 381431441.75],[0.17268747344702495, 0.7062624055748477, 0.0, 0.05226368367539467, 0.25517241379310346, 0.2766942893880469, 0.5984614328562161, 0.4705075445816187, 0.019820945738804763]
[4.0, 6.0]; [0.0, 378761917.75],[0.12835552232288774, 0.8075271477428995, 0.0, 0.04047978349710282, 0.271356783919598, 0.26897464271817434, 0.6187096640220356, 0.476837158203125, 0.013609426529260718]
[4.0, 6.0]; [51337.0, 378813254.75],[0.1285712236551962, 0.8031560569100759, 0.0, 0.041293252849884936, 0.35678391959798994, 0.274137266974165, 0.6187750070136908, 0.5237247405181289, 0.016987753640745052]
[4.0, 6.0]; [102674.0, 378864591.75],[0.12870297195310298, 0.7847985224600291, 0.0, 0.04169517372078792, 0.2964824120603015, 0.27684997847554754, 0.6210757728043712, 0.4908327524554422, 0.01801997016731374]
[4.0, 6.0]; [154011.0, 378915928.75],[0.1287023275835204, 0.8015899573019116, 0.0, 0.04196541882540475, 0.305, 0.27822910864762807, 0.621668118310554, 0.4908327524554422, 0.018786053571038446]
[4.0, 6.0]; [205348.0, 378967265.75],[0.12875470014751594, 0.800493877550842, 0.0, 0.042197249055337595, 0.31, 0.2799672207670655, 0.6212248957998798, 0.4908327524554422, 0.0197936198583758]
[4.0, 6.0]; [256685.0, 379018602.75],[0.12896743683519127, 0.7812265622145365, 0.0, 0.04238723915018025, 0.34673366834170855, 0.27739409550548155, 0.6102252074073733, 0.5260053131673159, 0.020660327948550748]
[4.0, 6.0]; [308022.0, 379069939.75],[0.12930824210795977, 0.7841078209545053, 0.0, 0.042632233082898714, 0.3165829145728643, 0.2782701337314756, 0.6108978761507704, 0.5167553877100186, 0.02085894581863902]
[4.0, 6.0]; [359359.0, 379121276.75],[0.12926036959555343, 0.7811741692733061, 0.0, 0.04308943030231823, 0.32160804020100503, 0.2864040809658069, 0.6157691043904066, 0.509662104075681, 0.021901827451166485]
[4.0, 6.0]; [410696.0, 379172613.75],[0.12930830957817765, 0.7660934043818957, 0.0, 0.042921617279974525, 0.3015075376884422, 0.2798858385964329, 0.6108524358508161, 0.493270184272572, 0.021555957496655682]
[4.0, 6.0]; [462033.0, 379223950.75],[0.1292525306900509, 0.7655485587440449, 0.0, 0.04302159588845583, 0.2914572864321608, 0.2807204942408158, 0.6107442431649666, 0.43545364174151596, 0.022661283428686164]
[4.0, 6.0]; [513370.0, 379275287.75],[0.1292750442106149, 0.7645431683142064, 0.0, 0.04320608398778643, 0.3417085427135678, 0.2813558113172304, 0.6086004677351942, 0.4956856172849625, 0.02341147530026591]
[4.0, 6.0]; [564707.0, 379326624.75],[0.1294173724885185, 0.7813541120965294, 0.0, 0.04340078588973753, 0.32663316582914576, 0.28235232165411905, 0.6088442656946793, 0.4705075445816187, 0.02321982984274928]
[4.0, 6.0]; [616044.0, 379377961.75],[0.12955314610297552, 0.7806852389164958, 0.0, 0.04353355592237972, 0.3316582914572864, 0.28379252078417966, 0.6108810530063289, 0.4817992495874425, 0.023925986092543202]
[4.0, 6.0]; [667381.0, 379429298.75],[0.12965759615397807, 0.7799452354024745, 0.0, 0.04368044518875307, 0.27638190954773867, 0.2840799164288609, 0.6120718467240226, 0.46548437500000006, 0.023581111573014686]
[4.0, 6.0]; [718718.0, 379480635.75],[0.12948239801557293, 0.7740138659239515, 0.0, 0.04378469528416692, 0.2474747474747475, 0.2883431831688169, 0.6233486152497781, 0.4006080998499638, 0.02300608098360742]
[4.0, 6.0]; [770055.0, 379531972.75],[0.12947360548486445, 0.7740819879933596, 0.0, 0.04387202660558371, 0.2676767676767677, 0.2889031126555411, 0.6231288222293094, 0.42723775401134595, 0.024032460910357167]
[4.0, 6.0]; [821392.0, 379583309.75],[0.12947786186162497, 0.7622402430245593, 0.0, 0.04433180599063656, 0.3015075376884422, 0.2901706065695835, 0.6226260013880338, 0.48424717491000985, 0.025827351102928806]
[4.0, 6.0]; [872729.0, 379634646.75],[0.12963690882945367, 0.7614295816776516, 0.0, 0.04441443707639009, 0.25252525252525254, 0.28978755683407403, 0.6236809364625366, 0.4380992173032966, 0.026363221820049555]
[4.0, 6.0]; [924066.0, 379685983.75],[0.12984074510008792, 0.7711702706500824, 0.0, 0.04426190003221311, 0.29292929292929293, 0.2867306041945318, 0.6126415158776506, 0.493270184272572, 0.025375572976741253]
[4.0, 6.0]; [975403.0, 379737320.75],[0.1300817418964198, 0.7710473116205767, 0.0, 0.04435946362890743, 0.3197969543147208, 0.2871429031338799, 0.6129478076727545, 0.5073027817141014, 0.025096309415857325]
[4.0, 6.0]; [1026740.0, 379788657.75],[0.1300427270048479, 0.7706482275104807, 0.0, 0.04443678596651344, 0.3333333333333333, 0.2883377258832, 0.6092665718084298, 0.5237247405181289, 0.025678291284229677]
[4.0, 6.0]; [1078077.0, 379839994.75],[0.13017058519866007, 0.7702982216481162, 0.0, 0.04460681307211366, 0.31313131313131315, 0.2890489704858462, 0.6098438205267088, 0.493270184272572, 0.024796555707821254]
[4.0, 6.0]; [1129414.0, 379891331.75],[0.1302485041307789, 0.7560903454905678, 0.0, 0.04468822396580568, 0.3333333333333333, 0.2891980384274932, 0.6101331616432688, 0.4956856172849625, 0.025456868422515343]
[4.0, 6.0]; [1180751.0, 379942668.75],[0.13015229091233307, 0.7685384025081269, 0.0, 0.04477097498907358, 0.30303030303030304, 0.2900697871649145, 0.6123282184032857, 0.47932933344291945, 0.02568399259413588]
[4.0, 6.0]; [1232088.0, 379994005.75],[0.13018413480486712, 0.7871493165133678, 0.0, 0.044903764891472256, 0.3316582914572864, 0.2907604883879582, 0.6123977517252392, 0.4817992495874425, 0.02520665420239003]
[4.0, 6.0]; [1283425.0, 380045342.75],[0.13022360379272424, 0.7546173839064717, 0.0, 0.045027455114267624, 0.335, 0.2913386871641747, 0.6126010323373802, 0.49807932270280475, 0.025562026303929456]
[4.0, 6.0]; [1334762.0, 380096679.75],[0.1301964149051264, 0.7691396691739034, 0.0, 0.045459167693623355, 0.28, 0.2958833867608052, 0.6237900699217966, 0.4517395543275969, 0.025786149033297092]
[4.0, 6.0]; [1386099.0, 380148016.75],[0.13023329374123074, 0.7662101702618178, 0.0, 0.045296657237292384, 0.315, 0.29315505137868525, 0.6128632943654896, 0.48424717491000985, 0.02669679720520406]
[4.0, 6.0]; [1437436.0, 380199353.75],[0.13017583650854306, 0.7655939934228913, 0.0, 0.04541604117756759, 0.315, 0.29356006613604474, 0.6108142718691021, 0.48424717491000985, 0.02830884220227365]
[4.0, 6.0]; [1488773.0, 380250690.75],[0.13039050319542334, 0.7564299795591753, 0.0, 0.04621576522063984, 0.3165829145728643, 0.30388373807476726, 0.6123715216601329, 0.46800706686178095, 0.027558949758632566]
[4.0, 6.0]; [1540110.0, 380302027.75],[0.1304955544017387, 0.7514610046821243, 0.0, 0.04560664742263285, 0.2964824120603015, 0.2945008570948799, 0.6107734293268704, 0.4705075445816187, 0.028731462011404536]
[4.0, 6.0]; [1591447.0, 380353364.75],[0.13054454070340998, 0.7510820444798242, 0.0, 0.04567618622603634, 0.2814070351758794, 0.2947200142429492, 0.6110928572272132, 0.42723775401134595, 0.028989201692067104]
[4.0, 6.0]; [1642784.0, 380404701.75],[0.13059991685356, 0.7309238007088883, 0.0, 0.045774851699570754, 0.2893401015228426, 0.29528754919244127, 0.6111309520851163, 0.43545364174151596, 0.0292879913893435]
[4.0, 6.0]; [1694121.0, 380456038.75],[0.13053419717560966, 0.7307902203972289, 0.0, 0.04586064909074162, 0.2893401015228426, 0.2957165454482905, 0.6112750288790375, 0.46293920484695433, 0.029382418850290793]
