[2.75, 4.75]; [0.0, 378761917.75],[0.10306496416097222, 0.4561386239481158, 0.0033467727304878655, 0.05741212192760529, 0.1111111111111111, 0.20847853064265834, 0.5472811843475506, 0.32363023377210626, 0.006386243460655014]
[3.0, 5.0]; [0.0, 378761917.75],[0.29503774253478926, 0.516970148982639, 0.0024152758778799984, 0.04960082559296818, 0.16037735849056603, 0.21696215256155812, 0.5754841065310512, 0.3969677519775721, 0.0020738158882295157]
[3.0, 5.0]; [77005.5, 378838923.25],[0.29654338317538653, 0.48495500879992903, 0.0032763545844938474, 0.05203770656892467, 0.14150943396226415, 0.2257064508539361, 0.5774158893536908, 0.3969677519775721, 0.001667966190972553]
[3.25, 5.25]; [0.0, 378761917.75],[0.33994029452540864, 0.6721249809653734, 0.0, 0.049173760898363575, 0.24603174603174602, 0.23021483282976413, 0.6026792025761437, 0.43054339603396535, 0.0018033758785756374]
[3.25, 5.25]; [77005.5, 378838923.25],[0.34168555683355806, 0.659739765019139, 0.0, 0.051070586217652064, 0.1984126984126984, 0.23893946335317404, 0.6048070288164318, 0.3921568842290721, 0.002332044686910201]
[3.25, 5.25]; [154011.0, 378915928.75],[0.3423016586600385, 0.6556546661279665, 0.0, 0.05190808699812675, 0.256, 0.24249944202086635, 0.6051396595368208, 0.47455200000000003, 0.0021698524353700355]
[3.25, 5.25]; [231016.5, 378992934.25],[0.34258736334077095, 0.6693332039951128, 0.0, 0.052390670034481016, 0.23809523809523808, 0.24424090891606387, 0.6055377631854428, 0.45241312214070084, 0.0020386080307611926]
[3.25, 5.25]; [308022.0, 379069939.75],[0.3429098268223481, 0.5918779427286349, 0.0, 0.05293227104249353, 0.224, 0.24600236643084514, 0.6062190482886782, 0.3921568842290721, 0.0021875889956521214]
[3.25, 5.25]; [385027.5, 379146945.25],[0.3446144402052561, 0.5844827717752836, 0.0, 0.05374923258788537, 0.2644628099173554, 0.24779864430582768, 0.605451160133827, 0.480978400807299, 0.0021530351185604073]
[3.5, 5.5]; [0.0, 378761917.75],[0.22388709982170002, 0.7365434821446956, 0.0, 0.04329280608527923, 0.25675675675675674, 0.21399616456054207, 0.5388051621404312, 0.41114988452266565, 0.009750484481981613]
[3.5, 5.5]; [77005.5, 378838923.25],[0.22462838352870892, 0.7204750768651473, 0.0, 0.045907905521538, 0.2635135135135135, 0.22443301590662731, 0.5336220726597074, 0.4290658976818467, 0.012175380684927977]
[3.5, 5.5]; [154011.0, 378915928.75],[0.2250478743125745, 0.7095842791449866, 0.0, 0.045840690962191885, 0.2483221476510067, 0.22486472305906174, 0.5406236872475135, 0.4290658976818467, 0.012758714512948273]
[3.5, 5.5]; [231016.5, 378992934.25],[0.22551023602099768, 0.6879152264151824, 0.0, 0.0463555830850393, 0.2054794520547945, 0.22673645933897302, 0.5421669601186161, 0.38212568187472845, 0.013628375069294622]
[3.5, 5.5]; [308022.0, 379069939.75],[0.22565543453676914, 0.6960554308556597, 0.0, 0.04682442500293341, 0.2328767123287671, 0.22855897907279904, 0.542184919943125, 0.39627707313827676, 0.013296648236375434]
[3.5, 5.5]; [385027.5, 379146945.25],[0.22598245590543242, 0.689260851948001, 0.0, 0.04802433369045626, 0.19863013698630136, 0.23292329298284264, 0.5361458223782418, 0.329809166040571, 0.013618052617604758]
[3.5, 5.5]; [462033.0, 379223950.75],[0.22639037458423297, 0.6809376931618003, 0.0, 0.047391992579614906, 0.1917808219178082, 0.23056507120910513, 0.54295272714261, 0.2921619894158817, 0.013503687398448129]
[3.5, 5.5]; [539038.5, 379300956.25],[0.2265934609152489, 0.6783436768181021, 0.0, 0.047777295389370755, 0.2054794520547945, 0.2318980776088941, 0.5439824282553314, 0.36050586744523916, 0.012455385128902798]
[3.5, 5.5]; [616044.0, 379377961.75],[0.22657598036888338, 0.6833899419260688, 0.0, 0.04893167524599381, 0.23972602739726026, 0.23617969048976561, 0.5372413498194074, 0.4293196827093897, 0.0123832314761373]
[3.5, 5.5]; [693049.5, 379454967.25],[0.22828104302857088, 0.6998207489192976, 0.0, 0.04924294206070002, 0.2482758620689655, 0.23657398897164733, 0.5348189171561237, 0.36050586744523916, 0.012201581124431598]
[3.5, 5.5]; [770055.0, 379531972.75],[0.2286861137979216, 0.6856486895165366, 0.0, 0.048507977331227185, 0.17482517482517482, 0.23697084389906914, 0.5348110524665781, 0.3307834908652186, 0.012098305479127814]
[3.5, 5.5]; [847060.5, 379608978.25],[0.22898315873894204, 0.6845614669201977, 0.0, 0.048675748125553114, 0.17482517482517482, 0.23722265731893968, 0.5354538757539893, 0.3583351768060386, 0.013827753997500695]
[3.5, 5.5]; [924066.0, 379685983.75],[0.22907715235787957, 0.689522944116589, 0.0, 0.04987435803140835, 0.20422535211267606, 0.23842467659087085, 0.5357630343979425, 0.35421438502925223, 0.013680198170415112]
[3.5, 5.5]; [1001071.5, 379762989.25],[0.22933157287353334, 0.6884136485293435, 0.0, 0.05005255285847383, 0.2112676056338028, 0.23930192996304991, 0.5360057628351184, 0.3224256559766764, 0.014174167321875921]
[3.5, 5.5]; [1078077.0, 379839994.75],[0.22941035153379924, 0.6795324335755539, 0.0, 0.049451785085936006, 0.20422535211267606, 0.23800619155452504, 0.5412696504315074, 0.34437566681332815, 0.014777099308722112]
[3.5, 5.5]; [1155082.5, 379917000.25],[0.2293866079377772, 0.6978011866655626, 0.0, 0.05224831400008662, 0.22142857142857142, 0.25274700536261036, 0.505932707178826, 0.3792039736529532, 0.014824524478809435]
[3.5, 5.5]; [1232088.0, 379994005.75],[0.22998307697607348, 0.6718665309065179, 0.0, 0.05159462402558025, 0.21428571428571427, 0.2529945854319009, 0.5065850516147943, 0.42575726103430894, 0.014918960750448981]
[3.5, 5.5]; [1309093.5, 380071011.25],[0.22970427375610794, 0.670420523311393, 0.0, 0.05093608212947467, 0.24822695035460993, 0.2426245563180206, 0.5365673609230086, 0.38071657082582705, 0.016290796432291192]
[3.5, 5.5]; [1386099.0, 380148016.75],[0.23051757038946633, 0.6758223122967364, 0.0, 0.052088917851927534, 0.22142857142857142, 0.2526178402245301, 0.5128473666844933, 0.4180857263399266, 0.016654274730577703]
[3.5, 5.5]; [1463104.5, 380225022.25],[0.23065816314573614, 0.6750073419765714, 0.0, 0.05221986740110716, 0.22857142857142856, 0.25318964395257026, 0.5127136525031422, 0.43338005646259853, 0.018351792670186693]
[3.75, 5.75]; [0.0, 378761917.75],[0.16745638533203608, 0.8111161136340719, 0.0, 0.04311204732119546, 0.3464052287581699, 0.2419809522883306, 0.5897598645609778, 0.4818903040000001, 0.01329083683773276]
[3.75, 5.75]; [77005.5, 378838923.25],[0.16793596222860113, 0.7743820768532619, 0.0, 0.04463333463891451, 0.35947712418300654, 0.24979945121216987, 0.5905391159800684, 0.5180710833862613, 0.015881648097361867]
[3.75, 5.75]; [154011.0, 378915928.75],[0.16815003366541584, 0.7882835024606695, 0.0, 0.045306770731880434, 0.33986928104575165, 0.2531384441905507, 0.5907243470685684, 0.49679308800000005, 0.016252618085341168]
[3.75, 5.75]; [231016.5, 378992934.25],[0.1685023154336389, 0.7907496930020871, 0.0, 0.04645226755505854, 0.3202614379084967, 0.25543827749551473, 0.5901682719054742, 0.4607395370007636, 0.016264344776997508]
[3.75, 5.75]; [308022.0, 379069939.75],[0.1689738336742835, 0.8014039045944547, 0.0, 0.04692040256326088, 0.3464052287581699, 0.25736635475736547, 0.5909035170938799, 0.4999060176686782, 0.016360061161407518]
[3.75, 5.75]; [385027.5, 379146945.25],[0.16889443158425732, 0.7829931671410597, 0.0, 0.046438888503551976, 0.3684210526315789, 0.2581734295502632, 0.5919326152644875, 0.4936432143936088, 0.01657499271202118]
[3.75, 5.75]; [462033.0, 379223950.75],[0.168951399459526, 0.7770187647207565, 0.0, 0.0466195411322645, 0.3815789473684211, 0.2590405994727993, 0.5920884143920345, 0.4936432143936088, 0.015810104197674105]
[3.75, 5.75]; [539038.5, 379300956.25],[0.16965618685548634, 0.798063736190491, 0.0, 0.04770955224831903, 0.31125827814569534, 0.2610054090024883, 0.5913588731930931, 0.5183209167287129, 0.014805209396618928]
[3.75, 5.75]; [616044.0, 379377961.75],[0.16887295847785813, 0.7661158129460444, 0.0, 0.04799754285155742, 0.3026315789473684, 0.26236609874764855, 0.5915912949997848, 0.447180948503969, 0.014941650508922256]
[3.75, 5.75]; [693049.5, 379454967.25],[0.16928727598888552, 0.7649471975644676, 0.0, 0.04823736525067189, 0.26490066225165565, 0.26357166177400015, 0.5918345668551879, 0.46208577350861263, 0.014491451733075693]
[3.75, 5.75]; [770055.0, 379531972.75],[0.1689874933839799, 0.776535234977593, 0.0, 0.048407201817595835, 0.304635761589404, 0.26415352940203163, 0.5918795156204143, 0.46884301471978657, 0.014775454239308577]
[3.75, 5.75]; [847060.5, 379608978.25],[0.16891232653584823, 0.7708375369024665, 0.0, 0.04783218566658086, 0.2980132450331126, 0.26475804644662715, 0.5926030096710642, 0.4839658357798575, 0.01693956321290558]
[3.75, 5.75]; [924066.0, 379685983.75],[0.16928505078454753, 0.7699881069777017, 0.0, 0.048089467682042315, 0.29605263157894735, 0.2657389579119406, 0.5930505196313591, 0.4936432143936088, 0.016257290926743665]
[3.75, 5.75]; [1001071.5, 379762989.25],[0.16937716828461813, 0.774056670863729, 0.0, 0.04902565222426157, 0.3092105263157895, 0.2669498242226069, 0.5923675540768729, 0.5120000000000001, 0.01575356587408785]
[3.75, 5.75]; [1078077.0, 379839994.75],[0.1695541534931384, 0.759764365492885, 0.0, 0.04930098228088535, 0.2894736842105263, 0.2718051343745642, 0.5866017972074631, 0.49679308800000005, 0.01580599294962477]
[3.75, 5.75]; [1155082.5, 379917000.25],[0.1696852488743229, 0.7531496333256925, 0.0, 0.04864765341831327, 0.26973684210526316, 0.2682869724709111, 0.5936865838707199, 0.4607395370007636, 0.016964912317563474]
[3.75, 5.75]; [1232088.0, 379994005.75],[0.16979236596108754, 0.7572915625459745, 0.0, 0.049694076767388615, 0.28289473684210525, 0.26952172934497914, 0.5930165160161879, 0.47544289839091136, 0.016997055347412283]
[3.75, 5.75]; [1309093.5, 380071011.25],[0.16980240503480543, 0.7518274348893588, 0.0, 0.049095253569801295, 0.29605263157894735, 0.2701050163957342, 0.5940178461580599, 0.4936432143936088, 0.017843368263815045]
[3.75, 5.75]; [1386099.0, 380148016.75],[0.17003878456110955, 0.7557595113701331, 0.0, 0.05012285553273829, 0.2894736842105263, 0.2715309883123735, 0.5937046308369399, 0.45740832933152986, 0.01777618521007573]
[3.75, 5.75]; [1463104.5, 380225022.25],[0.1698709773284385, 0.7545400846949656, 0.0, 0.05029551033491381, 0.304635761589404, 0.27237490579025947, 0.5935599395968885, 0.4904557929180322, 0.019525798117899645]
[3.75, 5.75]; [1540110.0, 380302027.75],[0.17049584114572075, 0.7483997170254857, 0.0, 0.049659987993065646, 0.2980132450331126, 0.2723371078433393, 0.5940987943992502, 0.48723020869588196, 0.01850673119359467]
[3.75, 5.75]; [1617115.5, 380379033.25],[0.17066159305577713, 0.7533903930896723, 0.0, 0.05060904426408931, 0.31788079470198677, 0.27309803898540913, 0.5930576341414313, 0.46548437500000006, 0.01893759382607082]
[3.75, 5.75]; [1694121.0, 380456038.75],[0.17088343916572704, 0.7528385255489652, 0.0, 0.05084194535745567, 0.30201342281879195, 0.2778534561062048, 0.5874441259987051, 0.4839658357798575, 0.018992594701738516]
[3.75, 5.75]; [1771126.5, 380533044.25],[0.17085323220676094, 0.7142913093752019, 0.0, 0.05093039996019701, 0.27702702702702703, 0.2781102579664111, 0.5875741231880968, 0.4436919061832027, 0.018766320528862367]
[3.75, 5.75]; [1848132.0, 380610049.75],[0.17091887946620135, 0.7149330371195479, 0.0, 0.051317484273977934, 0.28378378378378377, 0.28316561261202766, 0.5795795761802313, 0.4436919061832027, 0.018841536430348325]
[3.75, 5.75]; [1925137.5, 380687055.25],[0.17115105859621232, 0.7316285301391439, 0.0, 0.05119667647116995, 0.29333333333333333, 0.27515399487120934, 0.5940699435821735, 0.447180948503969, 0.018259705810201036]
[3.75, 5.75]; [2002143.0, 380764060.75],[0.17158262745291422, 0.730941645617966, 0.0, 0.05126021006960605, 0.2348993288590604, 0.27519928110944597, 0.5952260274239984, 0.45864657535580566, 0.01814347939199855]
[3.75, 5.75]; [2079148.5, 380841066.25],[0.17195671675215096, 0.730747484547433, 0.0, 0.05141820442675952, 0.25, 0.27521902726132247, 0.5956658720024895, 0.48618985984754115, 0.01748053527165026]
[3.75, 5.75]; [2156154.0, 380918071.75],[0.17246897724677432, 0.7109213395732127, 0.0, 0.05153113040873102, 0.273972602739726, 0.2736710744641525, 0.5974991061631659, 0.48618985984754115, 0.017188966310946165]
[3.75, 5.75]; [2233159.5, 380995077.25],[0.172174133477481, 0.7104461287471333, 0.0, 0.05161584143864303, 0.3103448275862069, 0.2741935492368767, 0.5978896935562674, 0.5055190647534558, 0.017470794976913097]
[3.75, 5.75]; [2310165.0, 381072082.75],[0.172481243313395, 0.7117357911822226, 0.0, 0.0519906083222088, 0.2827586206896552, 0.2781735371994464, 0.5922666450561842, 0.4928816806010589, 0.01799385293880564]
