[1.5, 5.5]; [1180739.5, 758704575.0],[0.5506969518547823, 0.49247482310067325, 0.0, 0.030079422399650356, 0.1651376146788991, 0.197819999129698, 0.6116646964217373, 0.38807734581721953, 0.020834348059060454]
[1.5, 5.5]; [1232076.0, 758755911.5],[0.5215359003204414, 0.5209138325030865, 0.0, 0.03141108811125596, 0.19090909090909092, 0.20476017296532784, 0.6519796887190208, 0.3931210459456399, 0.021693761461380547]
[1.5, 5.5]; [1283412.5, 758807248.0],[0.5220176787115108, 0.5195739662586365, 0.0, 0.0314989358921293, 0.19090909090909092, 0.20493183367817006, 0.6527300918218255, 0.46599070313730107, 0.023637764943611302]
[1.5, 5.5]; [1334749.0, 758858584.5],[0.5217059542817993, 0.5180256815307036, 0.0, 0.03160044854540524, 0.17272727272727273, 0.20480896262415713, 0.6531665035793139, 0.41704441741343623, 0.023738058759816886]
[1.5, 5.5]; [1386085.5, 758909921.0],[0.5219986813553724, 0.5467081206203004, 0.0, 0.03170311309527181, 0.18181818181818182, 0.20542694634821118, 0.6534886513672398, 0.441343151296018, 0.025051018420512487]
[1.5, 5.5]; [1437422.0, 758961257.5],[0.521994920033843, 0.5461535377098921, 0.0, 0.03174190047605048, 0.16363636363636364, 0.20559509481787963, 0.65339044629169, 0.41704441741343623, 0.025800946712026207]
[1.5, 5.5]; [1488758.5, 759012594.0],[0.5659841403931207, 0.5681862045547583, 0.0, 0.032787096633890095, 0.17592592592592593, 0.18676587082322335, 0.6533899435086561, 0.38295844131303314, 0.023270815981770998]
[1.5, 5.5]; [1540095.0, 759063930.5],[0.5671857841405139, 0.5479765977857151, 0.0, 0.03188541303271464, 0.17592592592592593, 0.18636713054371357, 0.6539178008384685, 0.43176229765932556, 0.024085835344662954]
[1.5, 5.5]; [1591431.5, 759115267.0],[0.515155958059899, 0.5685695185297491, 0.0, 0.03305705734668774, 0.1651376146788991, 0.18803966120948964, 0.6591834952354649, 0.43176229765932556, 0.02425827817269994]
[1.5, 5.5]; [1642768.0, 759166603.5],[0.5266998599558665, 0.5425963202421203, 0.0, 0.032044163588727276, 0.19444444444444445, 0.20540289561542283, 0.6358566210462009, 0.43176229765932556, 0.02777576006739008]
[1.5, 5.5]; [1694104.5, 759217940.0],[0.5273380779053016, 0.5418341913727625, 0.0, 0.03209755577433086, 0.18518518518518517, 0.20567178515196907, 0.6357618978053057, 0.43176229765932556, 0.02757237176215831]
[1.5, 5.5]; [1745441.0, 759269276.5],[0.5432433247385697, 0.5957515369667583, 0.0, 0.03394446086023803, 0.18867924528301888, 0.22729100807445637, 0.5992556262527347, 0.421875, 0.02651121647615038]
[1.5, 5.5]; [1796777.5, 759320613.0],[0.5436638986472302, 0.5954134419638326, 0.0, 0.0339728504612961, 0.18867924528301888, 0.22725867706438518, 0.5996464181533776, 0.4168125543252994, 0.027056225517202364]
[1.5, 5.5]; [1848114.0, 759371949.5],[0.5291415865053063, 0.5945653270715338, 0.0, 0.03404406607594707, 0.24528301886792453, 0.2274626578772208, 0.6002240761243625, 0.4681392224709954, 0.027585861379195695]
[1.75, 5.75]; [0.0, 757523835.5],[0.5627595992243853, 0.5258971176702354, 0.0, 0.023047615369486872, 0.1678832116788321, 0.21072127742725094, 0.6573818386300524, 0.3873757900743075, 0.018443511161850334]
[1.75, 5.75]; [51336.5, 757575172.0],[0.5651920114595997, 0.5136264538951985, 0.0, 0.023644130492165755, 0.20437956204379562, 0.21452138551842703, 0.658928994699262, 0.3873757900743075, 0.01957800964714112]
[1.75, 5.75]; [102673.0, 757626508.5],[0.5427394354523964, 0.5078396315603938, 0.0, 0.023925445920430465, 0.17518248175182483, 0.2165647024657683, 0.6589157711721833, 0.3873757900743075, 0.022471679026557004]
[1.75, 5.75]; [154009.5, 757677845.0],[0.5661207749913373, 0.5039517645870769, 0.0, 0.024114447223625272, 0.17518248175182483, 0.21808704143225963, 0.6592203698801576, 0.3873757900743075, 0.023090233422083203]
[1.75, 5.75]; [205346.0, 757729181.5],[0.5673248966380658, 0.5011237637442738, 0.0, 0.02425192513848041, 0.17037037037037037, 0.21956928045937096, 0.6421675177602334, 0.332912420739182, 0.023444157930544305]
[1.75, 5.75]; [256682.5, 757780518.0],[0.5675641605548277, 0.46106635816301456, 0.0, 0.024476104585411954, 0.15671641791044777, 0.2203505906656308, 0.6424486454748877, 0.3473848904349311, 0.02339396115617237]
[1.75, 5.75]; [308019.0, 757831854.5],[0.5680519190780877, 0.47076916319983586, 0.0, 0.024644091572330093, 0.16417910447761194, 0.22171416679686082, 0.6425818969464554, 0.3622708315336974, 0.024140069191134195]
[1.75, 5.75]; [359355.5, 757883191.0],[0.5453921245197164, 0.45503546340026224, 0.0, 0.024750002519216184, 0.16176470588235295, 0.2219406728945325, 0.6434779718918858, 0.35171992672501534, 0.02448754770563431]
[1.75, 5.75]; [410692.0, 757934527.5],[0.5454930753937938, 0.44032036006323527, 0.0, 0.024842947101911518, 0.15328467153284672, 0.22290684332267088, 0.6502920659250081, 0.3644314868804665, 0.024950853808045986]
[1.75, 5.75]; [462028.5, 757985864.0],[0.5461492450252029, 0.45360919581438697, 0.0, 0.02489075007455962, 0.17037037037037037, 0.22172220902722914, 0.6427121436978731, 0.3750453388142922, 0.024281979818447156]
[1.75, 5.75]; [513365.0, 758037200.5],[0.5476448287445763, 0.4593806756645631, 0.0, 0.025007952560251956, 0.15671641791044777, 0.2232782272635201, 0.6424498310396911, 0.3860753875396142, 0.024434496959873542]
[1.75, 5.75]; [564701.5, 758088537.0],[0.5472260554721526, 0.459067836586886, 0.0, 0.025422471666690757, 0.14925373134328357, 0.22196419429857092, 0.6457600917279076, 0.421875, 0.02431967458716979]
[1.75, 5.75]; [616038.0, 758139873.5],[0.5476700332684333, 0.45734420156874, 0.0, 0.02550347824270215, 0.14925373134328357, 0.22268964292024776, 0.6462042893752223, 0.40585617461310886, 0.024664716371587583]
[1.75, 5.75]; [667374.5, 758191210.0],[0.5490705905540797, 0.4417518765352625, 0.0, 0.02531423292930162, 0.14285714285714285, 0.22206982298712472, 0.6483123670490755, 0.40172522505621255, 0.024288763372186262]
[1.75, 5.75]; [718711.0, 758242546.5],[0.5517963237735589, 0.46517548251917107, 0.0, 0.026197925066938427, 0.14393939393939395, 0.2315343830491986, 0.6407864429170225, 0.4260657807766856, 0.02345470236896388]
[1.75, 5.75]; [770047.5, 758293883.0],[0.5526171929243514, 0.4646782849377976, 0.0, 0.026255614451725952, 0.14393939393939395, 0.23159315524616197, 0.640710428399016, 0.4342823047293606, 0.024475206494794694]
[1.75, 5.75]; [821384.0, 758345219.5],[0.5529296421845774, 0.46280929544088356, 0.0, 0.026347281698289263, 0.12878787878787878, 0.23191865374351978, 0.6411559640132091, 0.34903505342161856, 0.025182357993961162]
[1.75, 5.75]; [872720.5, 758396556.0],[0.5531744823520011, 0.44222288727847925, 0.0, 0.026571879061470367, 0.11538461538461539, 0.23183936385160545, 0.6330193692053012, 0.3057518588715556, 0.025204680341474914]
[1.75, 5.75]; [924057.0, 758447892.5],[0.5539024002864735, 0.4619573544623762, 0.0, 0.02667673733108825, 0.11538461538461539, 0.23258207812389267, 0.632923075107269, 0.324951171875, 0.025476710907082777]
[1.75, 5.75]; [975393.5, 758499229.0],[0.5537692080480445, 0.4533454747184844, 0.0, 0.02657463906766394, 0.1076923076923077, 0.2330997408984306, 0.6330831871391109, 0.324951171875, 0.02525893062121024]
[1.75, 5.75]; [1026730.0, 758550565.5],[0.5189642837289322, 0.4524893315294357, 0.0, 0.026616258948570427, 0.1590909090909091, 0.23332117852322642, 0.633087146359036, 0.40946771865697495, 0.023893571235685553]
[1.75, 5.75]; [1078066.5, 758601902.0],[0.5190570361239502, 0.4504716837693016, 0.0, 0.026748303421457034, 0.18181818181818182, 0.23403076992358593, 0.6331503041925544, 0.4551661356395085, 0.024015093954804643]
[1.75, 5.75]; [1129403.0, 758653238.5],[0.519076244671813, 0.45810272081001324, 0.0, 0.026983346687638788, 0.17424242424242425, 0.234274486615594, 0.6334383009318485, 0.41779236716947604, 0.024142781249636504]
[1.75, 5.75]; [1180739.5, 758704575.0],[0.5189420818308574, 0.4593431433312163, 0.0, 0.027045793011252085, 0.1590909090909091, 0.23458766913353105, 0.6334131006091914, 0.41365688913012344, 0.024074632285753936]
[1.75, 5.75]; [1232076.0, 758755911.5],[0.5194393140652166, 0.45086625463008634, 0.0, 0.027136623873269303, 0.16666666666666666, 0.23485174596731279, 0.6337039771809958, 0.41779236716947604, 0.02471868162224244]
[1.75, 5.75]; [1283412.5, 758807248.0],[0.5201197875067577, 0.45604719359170365, 0.0, 0.02721066944503966, 0.15151515151515152, 0.23505933015553748, 0.6344292821666929, 0.3975422348870345, 0.02610969541168381]
[1.75, 5.75]; [1334749.0, 758858584.5],[0.5204300306328136, 0.4553825816782304, 0.0, 0.02728594740782542, 0.14393939393939395, 0.2353716397444137, 0.6343438239082322, 0.41779236716947604, 0.025709388917685653]
[1.75, 5.75]; [1386085.5, 758909921.0],[0.5202241852378139, 0.4530375673492585, 0.0, 0.02737211171977785, 0.12878787878787878, 0.23634386906442398, 0.6341607709928201, 0.357911, 0.026709897512444087]
[1.75, 5.75]; [1437422.0, 758961257.5],[0.5204999655314001, 0.4524988832695569, 0.0, 0.027430423953143344, 0.13636363636363635, 0.23673043136827532, 0.6343762977090153, 0.3775760675763684, 0.028095503788932462]
[1.75, 5.75]; [1488758.5, 759012594.0],[0.5218156954785673, 0.4453652590869419, 0.0, 0.027339761560624853, 0.12213740458015267, 0.23259539586744726, 0.6281654558995233, 0.34903505342161856, 0.02789002620341385]
[1.75, 5.75]; [1540095.0, 759063930.5],[0.5231900557621812, 0.4087840111956742, 0.0, 0.027549133114265954, 0.12307692307692308, 0.23631844529829052, 0.6355637702262669, 0.34903505342161856, 0.0282844027032139]
[1.75, 5.75]; [1591431.5, 759115267.0],[0.525423442487685, 0.42557144449732875, 0.0, 0.027831918340943642, 0.13953488372093023, 0.23544904566600314, 0.6364718211529896, 0.38467317806160783, 0.027576399756465732]
[1.75, 5.75]; [1642768.0, 759166603.5],[0.5255055401038052, 0.42408510396545374, 0.0, 0.027903933751587322, 0.15503875968992248, 0.23989410760444993, 0.6319945492535961, 0.38467317806160783, 0.02842371636892802]
[1.75, 5.75]; [1694104.5, 759217940.0],[0.5258606635566713, 0.4227956370687821, 0.0, 0.027966410341630988, 0.15503875968992248, 0.2403436523113613, 0.632010702213722, 0.37581915976477887, 0.02826833467860587]
[1.75, 5.75]; [1745441.0, 759269276.5],[0.5264013706857913, 0.4953564678136968, 0.0, 0.029523491625103187, 0.1484375, 0.24695420936232373, 0.6436875181845044, 0.44310643200385136, 0.02779203493824521]
[1.75, 5.75]; [1796777.5, 759320613.0],[0.5266314269926321, 0.4941126059849532, 0.0, 0.029556932013013872, 0.1328125, 0.2460830524975685, 0.6237741528118121, 0.41332374265824623, 0.028266195619095685]
[1.75, 5.75]; [1848114.0, 759371949.5],[0.5270851232435869, 0.49315185963790287, 0.0, 0.029613064493873194, 0.1484375, 0.24617028076725356, 0.6242955624197373, 0.44310643200385136, 0.028430499383626743]
[1.75, 5.75]; [1899450.5, 759423286.0],[0.527593836456979, 0.4923771605723969, 0.0, 0.02965832699276247, 0.15748031496062992, 0.24742628505767986, 0.6451909307519295, 0.40092486955052, 0.02902058108492943]
[1.75, 5.75]; [1950787.0, 759474622.5],[0.5273753414073398, 0.47716396436422504, 0.0, 0.029190050781108662, 0.14173228346456693, 0.24439876740813388, 0.6499609493270986, 0.36673800845604315, 0.027961987671023942]
[1.75, 5.75]; [2002123.5, 759525959.0],[0.5278915848191235, 0.4773688292853252, 0.0, 0.029784414091514843, 0.11811023622047244, 0.24817592095714583, 0.6451848310742976, 0.3414217816218421, 0.027692435201740504]
[1.75, 5.75]; [2053460.0, 759577295.5],[0.5291102856784595, 0.4892249276845415, 0.0, 0.029842499071880843, 0.13385826771653545, 0.24746603252717142, 0.6459381424127235, 0.35079515964426294, 0.0262538245586312]
[1.75, 5.75]; [2104796.5, 759628632.0],[0.5278552588989783, 0.4886245189524485, 0.0, 0.029877578499208822, 0.140625, 0.24702188226271948, 0.6258730539215686, 0.38027416297631095, 0.026103266775479153]
[1.75, 5.75]; [2156133.0, 759679968.5],[0.52845406272207, 0.4876173947577208, 0.0, 0.029936420648083054, 0.14173228346456693, 0.247853227730199, 0.6465088055088373, 0.371307373046875, 0.026030880994920243]
[1.75, 5.75]; [2207469.5, 759731305.0],[0.5286036390070712, 0.4589952563293366, 0.0, 0.029971949455344732, 0.15079365079365079, 0.24802254649568642, 0.6301475934808098, 0.3831567283860622, 0.026675305153333818]
[1.75, 5.75]; [2258806.0, 759782641.5],[0.5182634005390915, 0.47376998365614786, 0.0, 0.030554091079497896, 0.1746031746031746, 0.22862234541146817, 0.644867674881629, 0.3921568842290721, 0.02407941895865601]
[1.75, 5.75]; [2310142.5, 759833978.0],[0.5281514483623041, 0.45790169115651236, 0.0, 0.03006749893390433, 0.192, 0.2536143554112791, 0.6239552599968041, 0.3553964120370371, 0.02627641370914837]
[1.75, 5.75]; [2361479.0, 759885314.5],[0.5285199512236947, 0.4574677627830539, 0.0, 0.030091566784132807, 0.192, 0.2537623494875134, 0.6237469499839983, 0.3553964120370371, 0.02679057182700518]
[1.75, 5.75]; [2412815.5, 759936651.0],[0.5286695992264722, 0.45659606857097457, 0.0, 0.0301399153297099, 0.192, 0.2541723689833525, 0.6237444782577262, 0.35079515964426294, 0.027729527796291127]
[1.75, 5.75]; [2464152.0, 759987987.5],[0.5309467054599083, 0.4437186024103945, 0.0, 0.030212961632837897, 0.1774193548387097, 0.2507787174391197, 0.6291569159911121, 0.37856736946534014, 0.027696695649353453]
[1.75, 5.75]; [2515488.5, 760039324.0],[0.5310614325475733, 0.4423623784529932, 0.0, 0.03028662137153858, 0.1774193548387097, 0.25153152718374006, 0.6288225098396214, 0.4045398853443288, 0.029077111357679018]
[1.75, 5.75]; [2566825.0, 760090660.5],[0.5326951534655404, 0.44122380127642924, 0.0, 0.03034846019753673, 0.17886178861788618, 0.2511975713989431, 0.629321277171986, 0.421875, 0.02862309786134298]
[1.75, 5.75]; [2618161.5, 760141997.0],[0.5331776784900111, 0.4399210450156843, 0.0, 0.03038575739427522, 0.18699186991869918, 0.2512576919251296, 0.6297312977834969, 0.4622411312704551, 0.02942863327467772]
[1.75, 5.75]; [2669498.0, 760193333.5],[0.5331088397606458, 0.433706146742879, 0.0, 0.030189654962267873, 0.17886178861788618, 0.2514840632582614, 0.6295214257067707, 0.4580168547453704, 0.02863197388300026]
[1.75, 5.75]; [2720834.5, 760244670.0],[0.5335112696457726, 0.4270598694206016, 0.0, 0.030448234399883773, 0.17073170731707318, 0.25227004419614013, 0.6292506593605831, 0.421875, 0.030468665684765382]
[1.75, 5.75]; [2772171.0, 760296006.5],[0.5347949685033546, 0.42736817004959915, 0.0, 0.03051109437565293, 0.17073170731707318, 0.2523524962020011, 0.6297261192762722, 0.37856736946534014, 0.030532990092138827]
[1.75, 5.75]; [2823507.5, 760347343.0],[0.5345016543008744, 0.4375316673474078, 0.0, 0.030548988745182182, 0.17073170731707318, 0.25265421798421084, 0.6298398422056841, 0.39551568534910375, 0.03164254280412543]
[1.75, 5.75]; [2874844.0, 760398679.5],[0.5347920827903551, 0.4377614560482268, 0.0, 0.03058701328057192, 0.17073170731707318, 0.25272510569777606, 0.6300118233218166, 0.4045398853443288, 0.031188428369576394]
[1.75, 5.75]; [2926180.5, 760450016.0],[0.5354346713183811, 0.4382736195938667, 0.0, 0.03061243376519284, 0.17073170731707318, 0.24256883390718803, 0.6342479096471765, 0.4129624457008562, 0.030225251398628673]
[1.75, 5.75]; [2977517.0, 760501352.5],[0.5258663107165861, 0.46600202973380456, 0.0, 0.031182857158028033, 0.1721311475409836, 0.228438053556754, 0.6514594481344824, 0.43091487435346704, 0.02671484608593677]
[1.75, 5.75]; [3028853.5, 760552689.0],[0.5302436145718566, 0.4882826252151897, 0.0, 0.031247879755462313, 0.15702479338842976, 0.2269297106858527, 0.6362602737998702, 0.381511496594216, 0.025939659067313305]
[1.75, 5.75]; [3080190.0, 760604025.5],[0.5324118398986846, 0.5325998341292613, 0.0, 0.033236331681194345, 0.16666666666666666, 0.2401433076870243, 0.5878321458034085, 0.381511496594216, 0.024871587904043164]
[1.75, 5.75]; [3131526.5, 760655362.0],[0.5334486769935789, 0.4968242411404885, 0.0, 0.03329198104492559, 0.17647058823529413, 0.23996020555277311, 0.5895189299744783, 0.4449653574221396, 0.025340111859758818]
[1.75, 5.75]; [3182863.0, 760706698.5],[0.5442357009716491, 0.5076074380258322, 0.0, 0.032456366060098565, 0.16806722689075632, 0.24889378730914216, 0.6293441084093485, 0.421875, 0.02780401473866618]
[1.75, 5.75]; [3234199.5, 760758035.0],[0.5442065894157379, 0.4979987289083818, 0.0, 0.03246996935268723, 0.16806722689075632, 0.2484691737653424, 0.6296933365918946, 0.3991170042371589, 0.027901393467905867]
[2.0, 6.0]; [0.0, 757523835.5],[0.5202406770201851, 0.5450530823632227, 0.0, 0.021109536978346468, 0.23121387283236994, 0.24412955515275264, 0.6417605973963475, 0.4561492155067416, 0.017838977364666404]
[2.0, 6.0]; [51336.5, 757575172.0],[0.5223376322298033, 0.5201962667582748, 0.0, 0.02149012703443325, 0.2023121387283237, 0.24638626617280268, 0.6427417567926162, 0.4187577096987248, 0.02020098055699959]
[2.0, 6.0]; [102673.0, 757626508.5],[0.5227727823253481, 0.47314517406064316, 0.0, 0.021667095672812206, 0.2138728323699422, 0.24549053704733095, 0.6476298057096099, 0.4249618780463048, 0.022277805933479885]
[2.0, 6.0]; [154009.5, 757677845.0],[0.5229047232077035, 0.4701086655891976, 0.0, 0.021791973184268634, 0.20809248554913296, 0.2469054127563555, 0.6475732783922226, 0.4249618780463048, 0.02359205493339752]
[2.0, 6.0]; [205346.0, 757729181.5],[0.5237850003281962, 0.46916493081169564, 0.0, 0.02189818827907086, 0.20930232558139536, 0.24765569332185217, 0.6330409962581633, 0.43745996757349137, 0.02479397953768092]
[2.0, 6.0]; [256682.5, 757780518.0],[0.524032956908349, 0.4669183541581008, 0.0, 0.02199086482099378, 0.19767441860465115, 0.2538789842823185, 0.6035581046158058, 0.43131961591220846, 0.025473356490669598]
[2.0, 6.0]; [308019.0, 757831854.5],[0.5238810132097593, 0.4642059195868342, 0.0, 0.022102759091707804, 0.19767441860465115, 0.2548803685971975, 0.6039971613321694, 0.43131961591220846, 0.026154624276411152]
[2.0, 6.0]; [359355.5, 757883191.0],[0.5239725220023166, 0.46057389691085515, 0.0, 0.022184094001997574, 0.19767441860465115, 0.25553316302009477, 0.6040611445686892, 0.450200730899258, 0.026515802891386102]
[2.0, 6.0]; [410692.0, 757934527.5],[0.5252974055375285, 0.5033568845007901, 0.0, 0.022244353062333723, 0.21052631578947367, 0.24537897888799268, 0.636146933533364, 0.4344051337014044, 0.0266109324884986]
