[1.0, 5.0]; [0.0, 757523835.5],[0.9417590886900915, 0.22081606715582391, 0.0, 0.021886518103165525, 0.09859154929577464, 0.32660113018986325, 0.6949352671020254, 0.27952890304961314, 0.011680126190551504]
[1.0, 5.0]; [205346.0, 757729181.5],[0.7055056687310161, 0.4212836925441119, 0.0, 0.03513440770313302, 0.16049382716049382, 0.229580735270235, 0.6711064776978577, 0.3892708170863877, 0.00490550332237126]
[1.5, 5.5]; [0.0, 757523835.5],[0.5782972363651714, 0.5050205058742783, 0.0, 0.02518643443996817, 0.14414414414414414, 0.18261635451429115, 0.6111573639226455, 0.34651191825936717, 0.014208141915691946]
[1.5, 5.5]; [205346.0, 757729181.5],[0.5809114958106839, 0.4953791845301829, 0.0, 0.026799716281510875, 0.16216216216216217, 0.18750213554647308, 0.6211266410504275, 0.35171992672501534, 0.01878173149972055]
[1.5, 5.5]; [410692.0, 757934527.5],[0.5824455179595502, 0.44713817830233593, 0.0, 0.02742622651323561, 0.15315315315315314, 0.1904411941833103, 0.6236002032183361, 0.3746965675978215, 0.020582958956007293]
[1.5, 5.5]; [616038.0, 758139873.5],[0.5474269295196508, 0.4769698651802331, 0.0, 0.027878262544081756, 0.1891891891891892, 0.1920934111081924, 0.614213368343955, 0.35171992672501534, 0.019396707506358586]
[1.5, 5.5]; [821384.0, 758345219.5],[0.5504699339218717, 0.48150078392158646, 0.0, 0.0299532876572884, 0.19090909090909092, 0.1973011558509819, 0.6343499769302865, 0.3931210459456399, 0.01949061392759481]
[1.5, 5.5]; [1026730.0, 758550565.5],[0.5499169469824923, 0.473024261349988, 0.0, 0.030301104972375693, 0.1651376146788991, 0.20006471868184397, 0.6329595213409056, 0.38807734581721953, 0.020783638558277733]
[1.5, 5.5]; [1232076.0, 758755911.5],[0.5215359003204414, 0.5209138325030865, 0.0, 0.03141108811125596, 0.19090909090909092, 0.20476017296532784, 0.6519796887190208, 0.3931210459456399, 0.021693761461380547]
[1.5, 5.5]; [1437422.0, 758961257.5],[0.521994920033843, 0.5461535377098921, 0.0, 0.03174190047605048, 0.16363636363636364, 0.20559509481787963, 0.65339044629169, 0.41704441741343623, 0.025800946712026207]
[1.5, 5.5]; [1642768.0, 759166603.5],[0.5266998599558665, 0.5425963202421203, 0.0, 0.032044163588727276, 0.19444444444444445, 0.20540289561542283, 0.6358566210462009, 0.43176229765932556, 0.02777576006739008]
[1.5, 5.5]; [1848114.0, 759371949.5],[0.5291415865053063, 0.5945653270715338, 0.0, 0.03404406607594707, 0.24528301886792453, 0.2274626578772208, 0.6002240761243625, 0.4681392224709954, 0.027585861379195695]
[2.0, 6.0]; [0.0, 757523835.5],[0.5202406770201851, 0.5450530823632227, 0.0, 0.021109536978346468, 0.23121387283236994, 0.24412955515275264, 0.6417605973963475, 0.4561492155067416, 0.017838977364666404]
[2.0, 6.0]; [205346.0, 757729181.5],[0.5237850003281962, 0.46916493081169564, 0.0, 0.02189818827907086, 0.20930232558139536, 0.24765569332185217, 0.6330409962581633, 0.43745996757349137, 0.02479397953768092]
[2.0, 6.0]; [410692.0, 757934527.5],[0.5252974055375285, 0.5033568845007901, 0.0, 0.022244353062333723, 0.21052631578947367, 0.24537897888799268, 0.636146933533364, 0.4344051337014044, 0.0266109324884986]
[2.0, 6.0]; [616038.0, 758139873.5],[0.5277948329483515, 0.46487501369858375, 0.0, 0.022859778642446607, 0.23214285714285715, 0.24728743707803946, 0.6464113008969559, 0.39681986879817455, 0.029380407553394952]
[2.0, 6.0]; [821384.0, 758345219.5],[0.5292033645007802, 0.45899074960612873, 0.0, 0.023111146038981244, 0.20958083832335328, 0.2485133750576116, 0.6478711633751768, 0.39024806554392344, 0.03119284485187553]
[2.0, 6.0]; [1026730.0, 758550565.5],[0.5309569081320569, 0.4772081128314245, 0.0, 0.0235322233326773, 0.1951219512195122, 0.25735241420015353, 0.6169487563644989, 0.44164724624487933, 0.03146194356115396]
[2.0, 6.0]; [1232076.0, 758755911.5],[0.5317866600342611, 0.4666392167669564, 0.0, 0.024029062848342223, 0.1951219512195122, 0.2659417207293201, 0.6174179178565167, 0.41213981158891666, 0.032007596904700904]
[2.0, 6.0]; [1437422.0, 758961257.5],[0.5344539059213841, 0.4426038570693075, 0.0, 0.02381117079136366, 0.20245398773006135, 0.2582063306179568, 0.6431566279635094, 0.3926790058304526, 0.036008176994573725]
[2.0, 6.0]; [1642768.0, 759166603.5],[0.5380422707415883, 0.45621890574101354, 0.0, 0.024498520514546845, 0.19875776397515527, 0.2595805823225078, 0.6220817801211378, 0.41856186074576873, 0.03609554134772996]
[2.0, 6.0]; [1848114.0, 759371949.5],[0.5392793534047775, 0.5070484208414273, 0.0, 0.026324129697839475, 0.1875, 0.27851519313191325, 0.5738098260213542, 0.385828352, 0.036324774064427585]
[2.0, 6.0]; [2053460.0, 759577295.5],[0.561621428137377, 0.4487460646206729, 0.0, 0.024843179905113043, 0.19745222929936307, 0.25941066953694253, 0.6249514864062883, 0.3429999999999999, 0.032832220348784295]
[2.0, 6.0]; [2258806.0, 759782641.5],[0.563868080629819, 0.431132252693346, 0.0, 0.025006073741725345, 0.1935483870967742, 0.2607326437099059, 0.6234259922284322, 0.3774456891011471, 0.03379696784792566]
[2.0, 6.0]; [2464152.0, 759987987.5],[0.5650663916886238, 0.45930275632154727, 0.0, 0.025700167086851296, 0.19480519480519481, 0.2668792454470515, 0.6163327931539007, 0.3774456891011471, 0.03607002513861349]
[2.0, 6.0]; [2669498.0, 760193333.5],[0.5677159698332515, 0.5264290102660478, 0.0, 0.02891291374033939, 0.16339869281045752, 0.2881048995795588, 0.5955310897731068, 0.37006692627994403, 0.03755559065740872]
[2.0, 6.0]; [2874844.0, 760398679.5],[0.5696518065993982, 0.523277047307599, 0.0, 0.029105350429042748, 0.14473684210526316, 0.28751535984461424, 0.5970990409437448, 0.27637296153213553, 0.039827210537650704]
[2.0, 6.0]; [3080190.0, 760604025.5],[0.5723687696488885, 0.5562099776137324, 0.0, 0.03077556333839952, 0.18, 0.3041604172516521, 0.5604331168437322, 0.3084713639863384, 0.03794731708954651]
[2.0, 6.0]; [3285536.0, 760809371.5],[0.5538987628505776, 0.5538713227944891, 0.0, 0.030888090402716797, 0.18120805369127516, 0.3080124589535335, 0.5702427859449577, 0.3338129948794668, 0.04074189702653294]
[2.0, 6.0]; [3490882.0, 761014717.5],[0.5532836444675533, 0.553433070971982, 0.0, 0.0309681338377958, 0.17333333333333334, 0.30409928981590534, 0.563901173843637, 0.36831527129102076, 0.04172376133537356]
[2.0, 6.0]; [3696228.0, 761220063.5],[0.5545496267743641, 0.5515889200877236, 0.0, 0.031096020404598017, 0.1476510067114094, 0.30870150470415597, 0.5708389382761447, 0.36050586744523916, 0.04356087928582837]
[2.0, 6.0]; [3901574.0, 761425409.5],[0.5551171548547008, 0.5496735165827011, 0.0, 0.031178729010786065, 0.17567567567567569, 0.3112108171917701, 0.5695775122358144, 0.35093542160167646, 0.044527574364444225]
[2.0, 6.0]; [4106920.0, 761630755.5],[0.5948247644531256, 0.5227500301030974, 0.0, 0.030094844746364917, 0.15172413793103448, 0.30831274118304863, 0.5640004541077794, 0.34847330183407005, 0.04431555790607989]
[2.0, 6.0]; [4312266.0, 761836101.5],[0.5958387041438524, 0.444505424317886, 0.0, 0.0273635475338297, 0.1506849315068493, 0.28408568467138945, 0.5795021215091297, 0.36241061448966105, 0.04407195106330083]
[2.0, 6.0]; [4517612.0, 762041447.5],[0.5969666874002593, 0.41713633288381824, 0.0, 0.02671867380684626, 0.1527777777777778, 0.2809268463590205, 0.6126172802481837, 0.3266261746273769, 0.04492114221113501]
[2.0, 6.0]; [4722958.0, 762246793.5],[0.5973010122603977, 0.4150514386075088, 0.0, 0.026814246087695545, 0.13194444444444445, 0.282313243053238, 0.6127959486433738, 0.3664412148299382, 0.04433264571408877]
[2.0, 6.0]; [4928304.0, 762452139.5],[0.5983435295506764, 0.4295672109597457, 0.0, 0.02733943631611897, 0.11888111888111888, 0.29260109977258403, 0.5808810875837536, 0.30917697872799915, 0.0461198469762422]
[2.0, 6.0]; [5133650.0, 762657485.5],[0.6284117652742095, 0.39612024288181036, 0.0, 0.026502516239848367, 0.0851063829787234, 0.2769145214268968, 0.5939061445265617, 0.3873757900743075, 0.05039955231191843]
[2.0, 6.0]; [5338996.0, 762862831.5],[0.6268692748012138, 0.3982489890563585, 0.0, 0.026611259869352148, 0.0851063829787234, 0.2815126218706543, 0.6154855685643137, 0.3913902542803435, 0.04690392442702453]
[2.0, 6.0]; [5544342.0, 763068177.5],[0.6282182470669415, 0.3950177507167475, 0.0, 0.027561787930431292, 0.09285714285714286, 0.29114989333838376, 0.5858957292889031, 0.3833139101405858, 0.04395159797109558]
[2.0, 6.0]; [5749688.0, 763273523.5],[0.6315062156745559, 0.42494509969292915, 0.0, 0.027618314016316366, 0.10144927536231885, 0.289912397016798, 0.580114800961664, 0.41794451296811613, 0.045161233668101604]
[2.0, 6.0]; [5955034.0, 763478869.5],[0.6332309781445158, 0.42153734694803935, 0.0, 0.027220330667810547, 0.13138686131386862, 0.28134737860769965, 0.6177150864948129, 0.421875, 0.04916020650127145]
[2.0, 6.0]; [6160380.0, 763684215.5],[0.633347984939065, 0.4235953428753003, 0.0, 0.027349768338495475, 0.08759124087591241, 0.28223174899791126, 0.623637131882007, 0.2486991507363535, 0.050253187984974614]
[2.0, 6.0]; [6365726.0, 763889561.5],[0.633999037639947, 0.4203732062069465, 0.0, 0.02782465953061577, 0.10218978102189781, 0.2830162830585509, 0.6234702049896255, 0.2919176046611622, 0.05038941541576753]
[2.0, 6.0]; [6571072.0, 764094907.5],[0.6345832287041903, 0.43134682583433404, 0.0, 0.02787108084071244, 0.09352517985611511, 0.2927270378366082, 0.5863265028303624, 0.35421438502925223, 0.04999464355666059]
[2.0, 6.0]; [6776418.0, 764300253.5],[0.6353531284601562, 0.3786751632138138, 0.0, 0.027436191737954883, 0.06521739130434782, 0.29174227338967335, 0.58805019881029, 0.36024266044606285, 0.04985307407381735]
[2.0, 6.0]; [6981764.0, 764505599.5],[0.7449758211143016, 0.364282320755561, 0.0, 0.02773168999173028, 0.05223880597014925, 0.3537013760252366, 0.5686984988849766, 0.291784248059907, 0.04695586970411826]
[2.5, 6.5]; [0.0, 757523835.5],[0.3548988829703617, 0.6235628498335837, 0.0, 0.021451633227749446, 0.17872340425531916, 0.22119530538185148, 0.5762603173755058, 0.33806876614432696, 0.014472382567306765]
[2.5, 6.5]; [205346.0, 757729181.5],[0.3568632336936074, 0.6152193421702081, 0.0, 0.02188300742344482, 0.2170212765957447, 0.22439620586652242, 0.5774164725084695, 0.3705052210543429, 0.021072819517383698]
[2.5, 6.5]; [410692.0, 757934527.5],[0.3736186148857185, 0.5845020327573331, 0.0, 0.02179602713953624, 0.19313304721030042, 0.22125860685834406, 0.5620234411843943, 0.3224256559766764, 0.022447947199722734]
[2.5, 6.5]; [616038.0, 758139873.5],[0.36738556874665634, 0.5684401782738919, 0.0, 0.021572549980274674, 0.1853448275862069, 0.2181081366763046, 0.5856814968562991, 0.3330745797332833, 0.02368527187727678]
[2.5, 6.5]; [821384.0, 758345219.5],[0.36825780338837016, 0.5374175578994574, 0.0, 0.02210189627930112, 0.19480519480519481, 0.22236287558924941, 0.5703116668811793, 0.38547513717421117, 0.024740230160687444]
[2.5, 6.5]; [1026730.0, 758550565.5],[0.3699528556793189, 0.5444355321310668, 0.0, 0.02253003801865461, 0.20869565217391303, 0.22460229275209437, 0.578576459962695, 0.37185181192364486, 0.026507969595518887]
[2.5, 6.5]; [1232076.0, 758755911.5],[0.37068923213648913, 0.5415412114108797, 0.0, 0.02267317726779103, 0.1956521739130435, 0.226254893391972, 0.578513622141714, 0.3632044458692509, 0.0266299484038985]
[2.5, 6.5]; [1437422.0, 758961257.5],[0.3714431872890336, 0.5284603520726234, 0.0, 0.022529865903997786, 0.1608695652173913, 0.22516381787872947, 0.5582859410080682, 0.32546371306118127, 0.02713145187439714]
[2.5, 6.5]; [1642768.0, 759166603.5],[0.3728314940778774, 0.5868674364366901, 0.0, 0.023367709103071736, 0.17105263157894737, 0.2298884454690862, 0.5738723732451259, 0.36692189847858764, 0.026910400695426256]
[2.5, 6.5]; [1848114.0, 759371949.5],[0.37388015514653616, 0.5457540672362253, 0.0, 0.023973810137659157, 0.17699115044247787, 0.23204270278338007, 0.5908020813442654, 0.3619239396024012, 0.027453540511622136]
[2.5, 6.5]; [2053460.0, 759577295.5],[0.39134596787755116, 0.5491666278604606, 0.0, 0.023743749266438168, 0.16216216216216217, 0.22628287975584935, 0.6231770640258532, 0.31275354091883023, 0.02992267934642557]
[2.5, 6.5]; [2258806.0, 759782641.5],[0.3922694117222935, 0.5317637486473688, 0.0, 0.02384290792092089, 0.18099547511312217, 0.22758866480265222, 0.6225064419528163, 0.33248285637833663, 0.030188402913574212]
[2.5, 6.5]; [2464152.0, 759987987.5],[0.39278920920716376, 0.5431993140768996, 0.0, 0.024423378113555678, 0.17272727272727273, 0.23378144623777952, 0.5796637179067542, 0.347473857027576, 0.0298025168999304]
[2.5, 6.5]; [2669498.0, 760193333.5],[0.39532884261624945, 0.5522801493685379, 0.0, 0.024417946966353254, 0.18433179723502305, 0.23271322285236368, 0.5836915397174329, 0.352774031699232, 0.029930082394509692]
[2.5, 6.5]; [2874844.0, 760398679.5],[0.396538277004387, 0.5502262093488003, 0.0, 0.02452996567270118, 0.21296296296296297, 0.23306559817020234, 0.5844089251238709, 0.38295844131303314, 0.02971647528425964]
[2.5, 6.5]; [3080190.0, 760604025.5],[0.3978748195639285, 0.5335440715370512, 0.0, 0.024618219030640612, 0.14883720930232558, 0.23162215146598508, 0.5758465265178268, 0.34847330183407005, 0.02899788278669729]
[2.5, 6.5]; [3285536.0, 760809371.5],[0.3985676905285949, 0.603376901222038, 0.0, 0.026857934948132645, 0.16981132075471697, 0.23993434363202995, 0.5852847985643057, 0.35772432875897797, 0.02950472060434716]
[2.5, 6.5]; [3490882.0, 761014717.5],[0.3988412288110728, 0.6020154203264985, 0.0, 0.02695012969281138, 0.16037735849056603, 0.24006702493022852, 0.5699736042342642, 0.3429999999999999, 0.03162599014975179]
[2.5, 6.5]; [3696228.0, 761220063.5],[0.3983019479004009, 0.612587900741183, 0.0, 0.027597363505623664, 0.1643192488262911, 0.247376473013027, 0.5953746448308831, 0.3311209676195536, 0.032478100308498806]
[2.5, 6.5]; [3901574.0, 761425409.5],[0.42351690831812155, 0.5776347034273093, 0.0, 0.02767967648144342, 0.17307692307692307, 0.24939511117891777, 0.57258138886219, 0.31086569769393435, 0.03558596250655618]
[2.5, 6.5]; [4106920.0, 761630755.5],[0.4397086531923164, 0.5466025510246915, 0.0, 0.02515092928060968, 0.13043478260869565, 0.2639301764504818, 0.5524884719471952, 0.3289699573696754, 0.03595550836758142]
[2.5, 6.5]; [4312266.0, 761836101.5],[0.44061516548265756, 0.5435290075748964, 0.0, 0.02523003814012798, 0.12560386473429952, 0.2642497711843777, 0.552831500040726, 0.3658171564521266, 0.03549259725935121]
[2.5, 6.5]; [4517612.0, 762041447.5],[0.4228832040544065, 0.5282628134229445, 0.0, 0.02484467692483456, 0.14354066985645933, 0.26353915263869565, 0.556062074800544, 0.38645682211195603, 0.030531577242705953]
[2.5, 6.5]; [4722958.0, 762246793.5],[0.4244111548715253, 0.5192725862041632, 0.0, 0.024709702969577398, 0.10628019323671498, 0.2592330968996667, 0.5797863507637004, 0.4090659186509857, 0.030700519515826804]
[2.5, 6.5]; [4928304.0, 762452139.5],[0.4082696669875136, 0.5882396663066474, 0.0, 0.028131212481919167, 0.13875598086124402, 0.27958888207120397, 0.5809036674184029, 0.35895826507539524, 0.032905406209735796]
[2.5, 6.5]; [5133650.0, 762657485.5],[0.4082650042542536, 0.6047032878807161, 0.0, 0.02821464914955354, 0.09090909090909091, 0.27945432400252274, 0.5817761848616415, 0.34111883418466254, 0.03276634362478753]
[2.5, 6.5]; [5338996.0, 762862831.5],[0.3861549418344502, 0.5764250961083525, 0.0, 0.029401384736771237, 0.12440191387559808, 0.2821917096124465, 0.6190654908395496, 0.38645682211195603, 0.032184863224220435]
[2.5, 6.5]; [5544342.0, 763068177.5],[0.3870894698032383, 0.5568019701165827, 0.0, 0.029484034134942712, 0.125, 0.27984967975798747, 0.6114230176591067, 0.3449126350121459, 0.0315274841667268]
[2.5, 6.5]; [5749688.0, 763273523.5],[0.38764870523897665, 0.5736555911171117, 0.0, 0.029565760151605062, 0.12077294685990338, 0.2824654646394285, 0.6217284576126505, 0.3420401124979303, 0.03349714941655741]
[2.5, 6.5]; [5955034.0, 763478869.5],[0.38847927019945916, 0.5719709632975076, 0.0, 0.02963494672314927, 0.11219512195121951, 0.28278205161274184, 0.6220418865350982, 0.3232165607496363, 0.03403060161082633]
[2.5, 6.5]; [6160380.0, 763684215.5],[0.38955766446495926, 0.5531684423723451, 0.0, 0.029725756906295156, 0.10784313725490197, 0.2821848861400803, 0.6224073535899928, 0.3354201667787432, 0.034783362476408654]
