[4.12, 5.12]; [0.0, 189380958.875],[0.07017567550015434, 0.8433747957657098, 0.0, 0.1153718120805369, 0.4266666666666667, 0.2351477062409986, 0.5641408098764964, 0.5565900775401967, 0.0004029948314961465]
[4.38, 5.38]; [0.0, 189380958.875],[0.2739514751598883, 0.8200668870920145, 0.0, 0.10005305330658104, 0.34615384615384615, 0.32929903813219336, 0.44487246791093116, 0.4705075445816187, 0.00472752278677202]
[4.38, 5.38]; [51336.0, 189432294.875],[0.33690995853111355, 0.8389909427380053, 0.0014574924722916265, 0.09983764483794216, 0.4418604651162791, 0.23810161565885343, 0.43558419416022087, 0.583473215823473, 0.0008894847732101303]
[4.38, 5.38]; [102672.0, 189483630.875],[0.4422977647027791, 0.8361195851128738, 0.0, 0.1000489932885906, 0.4827586206896552, 0.27889082424655803, 0.42755314974701464, 0.6213783703703706, 0.0007579465404835863]
[4.38, 5.38]; [154008.0, 189534966.875],[0.27675268673584863, 0.8455448827750272, 0.0, 0.10005305330658104, 0.46153846153846156, 0.28751845387649433, 0.5102292278670124, 0.6625870294509348, 0.0008001171739469784]
[4.640000000000001, 5.640000000000001]; [0.0, 189380958.875],[0.0639299045886319, 0.8278628726894737, 0.0, 0.1135727042155438, 0.36904761904761907, 0.25851455696899056, 0.48863749272542345, 0.5064549220873705, 0.0034110246572841897]
[4.640000000000001, 5.640000000000001]; [51336.0, 189432294.875],[4.6125e-318, 0.8200180387647423, 0.0, 0.1019951534440063, 0.32954545454545453, 0.32625096358349753, 0.4469754921367195, 0.5279435088954981, 0.004767071930688081]
[4.640000000000001, 5.640000000000001]; [102672.0, 189483630.875],[0.263848885598758, 0.8725432542578552, 0.0, 0.10005305330658104, 0.4838709677419355, 0.6103348977459795, 0.455318642472726, 0.6416191406250001, 0.006735603295318332]
[4.640000000000001, 5.640000000000001]; [154008.0, 189534966.875],[0.058013485862932784, 0.8800406945332339, 0.0, 0.11330413849303415, 0.36, 0.32417175703230555, 0.32625679696971943, 0.4705075445816187, 0.0071157742275365045]
[4.640000000000001, 5.640000000000001]; [205344.0, 189586302.875],[0.16590029765870504, 0.880210495905493, 0.0, 0.10576474928085382, 0.4270833333333333, 0.3317923817494511, 0.36759599493739525, 0.5916592810867056, 0.008335038572796633]
