[1.5, 5.5]; [1129403.0, 758653238.5],[0.5505474975877241, 0.5067648239503738, 0.0, 0.030523944318100977, 0.1651376146788991, 0.20046524061879215, 0.6338236543352997, 0.38807734581721953, 0.020833134092328273]
[1.5, 5.5]; [1180739.5, 758704575.0],[0.5506969518547823, 0.49247482310067325, 0.0, 0.030079422399650356, 0.1651376146788991, 0.197819999129698, 0.6116646964217373, 0.38807734581721953, 0.020834348059060454]
[1.5, 5.5]; [1232076.0, 758755911.5],[0.5215359003204414, 0.5209138325030865, 0.0, 0.03141108811125596, 0.19090909090909092, 0.20476017296532784, 0.6519796887190208, 0.3931210459456399, 0.021693761461380547]
[1.5, 5.5]; [1283412.5, 758807248.0],[0.5220176787115108, 0.5195739662586365, 0.0, 0.0314989358921293, 0.19090909090909092, 0.20493183367817006, 0.6527300918218255, 0.46599070313730107, 0.023637764943611302]
[1.5, 5.5]; [1334749.0, 758858584.5],[0.5217059542817993, 0.5180256815307036, 0.0, 0.03160044854540524, 0.17272727272727273, 0.20480896262415713, 0.6531665035793139, 0.41704441741343623, 0.023738058759816886]
[1.5, 5.5]; [1386085.5, 758909921.0],[0.5219986813553724, 0.5467081206203004, 0.0, 0.03170311309527181, 0.18181818181818182, 0.20542694634821118, 0.6534886513672398, 0.441343151296018, 0.025051018420512487]
[1.5, 5.5]; [1437422.0, 758961257.5],[0.521994920033843, 0.5461535377098921, 0.0, 0.03174190047605048, 0.16363636363636364, 0.20559509481787963, 0.65339044629169, 0.41704441741343623, 0.025800946712026207]
[1.5, 5.5]; [1488758.5, 759012594.0],[0.5659841403931207, 0.5681862045547583, 0.0, 0.032787096633890095, 0.17592592592592593, 0.18676587082322335, 0.6533899435086561, 0.38295844131303314, 0.023270815981770998]
[1.5, 5.5]; [1540095.0, 759063930.5],[0.5671857841405139, 0.5479765977857151, 0.0, 0.03188541303271464, 0.17592592592592593, 0.18636713054371357, 0.6539178008384685, 0.43176229765932556, 0.024085835344662954]
[1.5, 5.5]; [1591431.5, 759115267.0],[0.515155958059899, 0.5685695185297491, 0.0, 0.03305705734668774, 0.1651376146788991, 0.18803966120948964, 0.6591834952354649, 0.43176229765932556, 0.02425827817269994]
[1.5, 5.5]; [1642768.0, 759166603.5],[0.5266998599558665, 0.5425963202421203, 0.0, 0.032044163588727276, 0.19444444444444445, 0.20540289561542283, 0.6358566210462009, 0.43176229765932556, 0.02777576006739008]
[1.5, 5.5]; [1694104.5, 759217940.0],[0.5273380779053016, 0.5418341913727625, 0.0, 0.03209755577433086, 0.18518518518518517, 0.20567178515196907, 0.6357618978053057, 0.43176229765932556, 0.02757237176215831]
[1.5, 5.5]; [1745441.0, 759269276.5],[0.5432433247385697, 0.5957515369667583, 0.0, 0.03394446086023803, 0.18867924528301888, 0.22729100807445637, 0.5992556262527347, 0.421875, 0.02651121647615038]
[1.5, 5.5]; [1796777.5, 759320613.0],[0.5436638986472302, 0.5954134419638326, 0.0, 0.0339728504612961, 0.18867924528301888, 0.22725867706438518, 0.5996464181533776, 0.4168125543252994, 0.027056225517202364]
[1.5, 5.5]; [1848114.0, 759371949.5],[0.5291415865053063, 0.5945653270715338, 0.0, 0.03404406607594707, 0.24528301886792453, 0.2274626578772208, 0.6002240761243625, 0.4681392224709954, 0.027585861379195695]
[2.0, 6.0]; [0.0, 757523835.5],[0.5202406770201851, 0.5450530823632227, 0.0, 0.021109536978346468, 0.23121387283236994, 0.24412955515275264, 0.6417605973963475, 0.4561492155067416, 0.017838977364666404]
[2.0, 6.0]; [51336.5, 757575172.0],[0.5223376322298033, 0.5201962667582748, 0.0, 0.02149012703443325, 0.2023121387283237, 0.24638626617280268, 0.6427417567926162, 0.4187577096987248, 0.02020098055699959]
[2.0, 6.0]; [102673.0, 757626508.5],[0.5227727823253481, 0.47314517406064316, 0.0, 0.021667095672812206, 0.2138728323699422, 0.24549053704733095, 0.6476298057096099, 0.4249618780463048, 0.022277805933479885]
[2.0, 6.0]; [154009.5, 757677845.0],[0.5229047232077035, 0.4701086655891976, 0.0, 0.021791973184268634, 0.20809248554913296, 0.2469054127563555, 0.6475732783922226, 0.4249618780463048, 0.02359205493339752]
[2.0, 6.0]; [205346.0, 757729181.5],[0.5237850003281962, 0.46916493081169564, 0.0, 0.02189818827907086, 0.20930232558139536, 0.24765569332185217, 0.6330409962581633, 0.43745996757349137, 0.02479397953768092]
[2.0, 6.0]; [256682.5, 757780518.0],[0.524032956908349, 0.4669183541581008, 0.0, 0.02199086482099378, 0.19767441860465115, 0.2538789842823185, 0.6035581046158058, 0.43131961591220846, 0.025473356490669598]
[2.0, 6.0]; [308019.0, 757831854.5],[0.5238810132097593, 0.4642059195868342, 0.0, 0.022102759091707804, 0.19767441860465115, 0.2548803685971975, 0.6039971613321694, 0.43131961591220846, 0.026154624276411152]
[2.0, 6.0]; [359355.5, 757883191.0],[0.5239725220023166, 0.46057389691085515, 0.0, 0.022184094001997574, 0.19767441860465115, 0.25553316302009477, 0.6040611445686892, 0.450200730899258, 0.026515802891386102]
[2.0, 6.0]; [410692.0, 757934527.5],[0.5252974055375285, 0.5033568845007901, 0.0, 0.022244353062333723, 0.21052631578947367, 0.24537897888799268, 0.636146933533364, 0.4344051337014044, 0.0266109324884986]
[2.0, 6.0]; [462028.5, 757985864.0],[0.5262608505660208, 0.4628089330588887, 0.0, 0.0224127582606687, 0.20118343195266272, 0.25214064373116574, 0.6137777821853683, 0.415609632833826, 0.027394557331272718]
[2.0, 6.0]; [513365.0, 758037200.5],[0.527131041262629, 0.46851413350825966, 0.0, 0.022704320617812947, 0.19047619047619047, 0.24615307402995065, 0.6454561550293741, 0.39681986879817455, 0.02786448862021515]
[2.0, 6.0]; [564701.5, 758088537.0],[0.5269144155341662, 0.4664258089634503, 0.0, 0.022793530873454117, 0.21428571428571427, 0.24692725954874026, 0.6456841615272741, 0.39681986879817455, 0.02826371455232417]
[2.0, 6.0]; [616038.0, 758139873.5],[0.5277948329483515, 0.46487501369858375, 0.0, 0.022859778642446607, 0.23214285714285715, 0.24728743707803946, 0.6464113008969559, 0.39681986879817455, 0.029380407553394952]
[2.0, 6.0]; [667374.5, 758191210.0],[0.5298140066658046, 0.4647166809427339, 0.0, 0.0229411384243129, 0.20481927710843373, 0.24682852707184266, 0.6483056718522229, 0.3746965675978215, 0.02857230436395769]
[2.0, 6.0]; [718711.0, 758242546.5],[0.5300652500945029, 0.4759089454333836, 0.0, 0.022996092524105564, 0.22289156626506024, 0.24743027810615462, 0.6482242199698744, 0.4027018661811562, 0.02840261898641198]
[2.0, 6.0]; [770047.5, 758293883.0],[0.5302757685782692, 0.46252363380262995, 0.0, 0.02303512789908446, 0.21084337349397592, 0.24783997214225512, 0.6481009073682671, 0.4027018661811562, 0.02945924256992965]
[2.0, 6.0]; [821384.0, 758345219.5],[0.5292033645007802, 0.45899074960612873, 0.0, 0.023111146038981244, 0.20958083832335328, 0.2485133750576116, 0.6478711633751768, 0.39024806554392344, 0.03119284485187553]
[2.0, 6.0]; [872720.5, 758396556.0],[0.5292470822799429, 0.4595638891775138, 0.0, 0.023161976445878314, 0.20481927710843373, 0.2488154306763722, 0.6477179790567784, 0.4027018661811562, 0.031179886651186428]
[2.0, 6.0]; [924057.0, 758447892.5],[0.5303711945492827, 0.4704995648893655, 0.0, 0.023233445584045123, 0.21818181818181817, 0.24928490711721527, 0.6478778677816754, 0.4154178425125171, 0.0311948539713006]
[2.0, 6.0]; [975393.5, 758499229.0],[0.5305136085199359, 0.45675138735611087, 0.0, 0.023282514469960724, 0.21818181818181817, 0.2496245607512663, 0.6479207254419633, 0.43161019727404276, 0.030548764317353864]
[2.0, 6.0]; [1026730.0, 758550565.5],[0.5309569081320569, 0.4772081128314245, 0.0, 0.0235322233326773, 0.1951219512195122, 0.25735241420015353, 0.6169487563644989, 0.44164724624487933, 0.03146194356115396]
[2.0, 6.0]; [1078066.5, 758601902.0],[0.5312239729402402, 0.46257335247886, 0.0, 0.02361000319389739, 0.1951219512195122, 0.2579511303960682, 0.6173136301063319, 0.44164724624487933, 0.03151959391314217]
[2.0, 6.0]; [1129403.0, 758653238.5],[0.5314866176930988, 0.47429373147685094, 0.0, 0.02366340722170789, 0.20121951219512196, 0.25858037224973235, 0.6173344026062462, 0.4283987255348202, 0.03177392030358667]
[2.0, 6.0]; [1180739.5, 758704575.0],[0.5316600751820078, 0.46801915956424034, 0.0, 0.023966893425232307, 0.18902439024390244, 0.26545087211931795, 0.6173372211939702, 0.41213981158891666, 0.03155611039544989]
[2.0, 6.0]; [1232076.0, 758755911.5],[0.5317866600342611, 0.4666392167669564, 0.0, 0.024029062848342223, 0.1951219512195122, 0.2659417207293201, 0.6174179178565167, 0.41213981158891666, 0.032007596904700904]
[2.0, 6.0]; [1283412.5, 758807248.0],[0.5316653099741595, 0.46535331200511654, 0.0, 0.024086995653510117, 0.2073170731707317, 0.2627790554254325, 0.6242447136743675, 0.4283987255348202, 0.033091335050747905]
[2.0, 6.0]; [1334749.0, 758858584.5],[0.5321543506287981, 0.44572054062535105, 0.0, 0.023678030500752043, 0.23170731707317074, 0.25225798784510106, 0.6495245696967382, 0.3993941367380184, 0.03265857162858916]
[2.0, 6.0]; [1386085.5, 758909921.0],[0.5341194408090448, 0.4542747282570502, 0.0, 0.023974574889933688, 0.2085889570552147, 0.26312865027165383, 0.6143283763822154, 0.41213981158891666, 0.03387507797096329]
[2.0, 6.0]; [1437422.0, 758961257.5],[0.5344539059213841, 0.4426038570693075, 0.0, 0.02381117079136366, 0.20245398773006135, 0.2582063306179568, 0.6431566279635094, 0.3926790058304526, 0.036008176994573725]
[2.0, 6.0]; [1488758.5, 759012594.0],[0.5341261083127871, 0.46163741671881175, 0.0, 0.024339264857131407, 0.2085889570552147, 0.2645371310094405, 0.6147233018915752, 0.4251538066296515, 0.03504530597532093]
[2.0, 6.0]; [1540095.0, 759063930.5],[0.534389194738252, 0.4585973053850734, 0.0, 0.02439136843977457, 0.20245398773006135, 0.2648826743816234, 0.6145444128428185, 0.3926790058304526, 0.036441912550270225]
[2.0, 6.0]; [1591431.5, 759115267.0],[0.5361746972861892, 0.4574191101443029, 0.0, 0.02444444869685024, 0.21604938271604937, 0.2610186643100153, 0.6201551471479069, 0.421875, 0.03576004707549804]
[2.0, 6.0]; [1642768.0, 759166603.5],[0.5380422707415883, 0.45621890574101354, 0.0, 0.024498520514546845, 0.19875776397515527, 0.2595805823225078, 0.6220817801211378, 0.41856186074576873, 0.03609554134772996]
[2.0, 6.0]; [1694104.5, 759217940.0],[0.5400224965945315, 0.4556554667623045, 0.0, 0.024560291506178025, 0.19375, 0.26004158378169984, 0.6153549254033843, 0.39868825599999996, 0.03612769163537453]
[2.0, 6.0]; [1745441.0, 759269276.5],[0.5398596909696913, 0.5095764100743985, 0.0, 0.026225612249352895, 0.1949685534591195, 0.27717818705746866, 0.5739585384208704, 0.3823512134537277, 0.03521514893592342]
[2.0, 6.0]; [1796777.5, 759320613.0],[0.540028572558826, 0.5088742981595683, 0.0, 0.02626315798575758, 0.1949685534591195, 0.2776617089435976, 0.5738090563338452, 0.3823512134537277, 0.0360561731084573]
[2.0, 6.0]; [1848114.0, 759371949.5],[0.5392793534047775, 0.5070484208414273, 0.0, 0.026324129697839475, 0.1875, 0.27851519313191325, 0.5738098260213542, 0.385828352, 0.036324774064427585]
[2.0, 6.0]; [1899450.5, 759423286.0],[0.5607311943318787, 0.43958458639309705, 0.0, 0.02471678988010286, 0.2088607594936709, 0.2627414597605464, 0.6213433042072654, 0.3788390035397479, 0.035143179385794684]
[2.0, 6.0]; [1950787.0, 759474622.5],[0.5613374596900033, 0.4385856627845409, 0.0, 0.024760846814190465, 0.17088607594936708, 0.26273973201073725, 0.6219050967885359, 0.3429999999999999, 0.03453430358000449]
[2.0, 6.0]; [2002123.5, 759525959.0],[0.5610953185749639, 0.4495820746008272, 0.0, 0.024805503718139152, 0.189873417721519, 0.2669023362020745, 0.6146000059526988, 0.34665755229427603, 0.03389409281989383]
[2.0, 6.0]; [2053460.0, 759577295.5],[0.561621428137377, 0.4487460646206729, 0.0, 0.024843179905113043, 0.19745222929936307, 0.25941066953694253, 0.6249514864062883, 0.3429999999999999, 0.032832220348784295]
[2.0, 6.0]; [2104796.5, 759628632.0],[0.5629429845058461, 0.4470484828822361, 0.0, 0.02488281827029937, 0.1987179487179487, 0.2575740537319246, 0.6265074688517566, 0.3553964120370371, 0.03352349720733442]
[2.0, 6.0]; [2156133.0, 759679968.5],[0.5637272852412991, 0.44601600119217266, 0.0, 0.024929279946352228, 0.21153846153846154, 0.25702949043357953, 0.627266512986869, 0.3882312836757262, 0.03326908065520585]
[2.0, 6.0]; [2207469.5, 759731305.0],[0.564058524423724, 0.43135197864992614, 0.0, 0.02496059820875345, 0.19230769230769232, 0.25714260906961955, 0.627444189442361, 0.368087962962963, 0.03385598868157176]
[2.0, 6.0]; [2258806.0, 759782641.5],[0.563868080629819, 0.431132252693346, 0.0, 0.025006073741725345, 0.1935483870967742, 0.2607326437099059, 0.6234259922284322, 0.3774456891011471, 0.03379696784792566]
[2.0, 6.0]; [2310142.5, 759833978.0],[0.5631988448281064, 0.4447128000859234, 0.0, 0.0250540138952472, 0.1935483870967742, 0.261495530459395, 0.6232697632817215, 0.37006692627994403, 0.034042797638204274]
[2.0, 6.0]; [2361479.0, 759885314.5],[0.564852136434353, 0.44363632374906015, 0.0, 0.025102583451876364, 0.2077922077922078, 0.25997091098509134, 0.6272585552650227, 0.3737754346841692, 0.035640676297453336]
[2.0, 6.0]; [2412815.5, 759936651.0],[0.5646752994665181, 0.4600591715672635, 0.0, 0.025632544861214617, 0.19480519480519481, 0.2665546429745151, 0.6164251344530277, 0.3737754346841692, 0.035996136098030485]
[2.0, 6.0]; [2464152.0, 759987987.5],[0.5650663916886238, 0.45930275632154727, 0.0, 0.025700167086851296, 0.19480519480519481, 0.2668792454470515, 0.6163327931539007, 0.3774456891011471, 0.03607002513861349]
[2.0, 6.0]; [2515488.5, 760039324.0],[0.5661173384052511, 0.42495563100522993, 0.0, 0.02527758334679443, 0.19480519480519481, 0.2581151834841746, 0.621077687241901, 0.3907660938819422, 0.03773841686646786]
[2.0, 6.0]; [2566825.0, 760090660.5],[0.5675440243060819, 0.4731519792815502, 0.0, 0.02685720476132267, 0.20261437908496732, 0.2751609675085406, 0.5806090372612253, 0.40796817129629637, 0.03736412334025851]
[2.0, 6.0]; [2618161.5, 760141997.0],[0.5676705166110287, 0.4726119456135711, 0.0, 0.02688473413265663, 0.1895424836601307, 0.2751294289423795, 0.5811951329488007, 0.38712331835289865, 0.037730781616694686]
[2.0, 6.0]; [2669498.0, 760193333.5],[0.5677159698332515, 0.5264290102660478, 0.0, 0.02891291374033939, 0.16339869281045752, 0.2881048995795588, 0.5955310897731068, 0.37006692627994403, 0.03755559065740872]
[2.0, 6.0]; [2720834.5, 760244670.0],[0.568825619447404, 0.526372646397383, 0.0, 0.02896283733003944, 0.16447368421052633, 0.2879673104706744, 0.5956703407217036, 0.332787281376726, 0.03892124246997316]
[2.0, 6.0]; [2772171.0, 760296006.5],[0.5693527620378944, 0.5255478710261432, 0.0, 0.029013273257629646, 0.17763157894736842, 0.28777304108241586, 0.5960970430169301, 0.3288883406092049, 0.03872904105151521]
[2.0, 6.0]; [2823507.5, 760347343.0],[0.5694885945826461, 0.5239506985433133, 0.0, 0.029064222022760468, 0.14473684210526316, 0.2873715841448191, 0.5971327139635914, 0.2648589336609451, 0.03987537763495218]
[2.0, 6.0]; [2874844.0, 760398679.5],[0.5696518065993982, 0.523277047307599, 0.0, 0.029105350429042748, 0.14473684210526316, 0.28751535984461424, 0.5970990409437448, 0.27637296153213553, 0.039827210537650704]
[2.0, 6.0]; [2926180.5, 760450016.0],[0.5696314792552516, 0.5227682796641326, 0.0, 0.029136412202901998, 0.15789473684210525, 0.2877090798921444, 0.5971786621285171, 0.2884304391399417, 0.03921737937161944]
[2.0, 6.0]; [2977517.0, 760501352.5],[0.5695619494536887, 0.5225980183827226, 0.0, 0.029146807159200937, 0.18543046357615894, 0.28848365057327136, 0.5973621505124507, 0.3532381401451473, 0.03816044024659616]
[2.0, 6.0]; [3028853.5, 760552689.0],[0.5705464922871142, 0.5170194059473061, 0.0, 0.02898832490348225, 0.18543046357615894, 0.2890292070596833, 0.5970826434157557, 0.31245444606413997, 0.03780033068113889]
[2.0, 6.0]; [3080190.0, 760604025.5],[0.5723687696488885, 0.5562099776137324, 0.0, 0.03077556333839952, 0.18, 0.3041604172516521, 0.5604331168437322, 0.3084713639863384, 0.03794731708954651]
[2.0, 6.0]; [3131526.5, 760655362.0],[0.5738198608469885, 0.5548176519567027, 0.0, 0.030820316402997497, 0.174496644295302, 0.30469725565038336, 0.5621118795663143, 0.3548416830861801, 0.037705861632753516]
[2.0, 6.0]; [3182863.0, 760706698.5],[0.5527424392511648, 0.5556497791825845, 0.0, 0.030843451016786514, 0.17333333333333334, 0.3082472229114807, 0.5702142527751912, 0.3548416830861801, 0.03979483792378343]
[2.0, 6.0]; [3234199.5, 760758035.0],[0.5528970213985175, 0.5550773635424269, 0.0, 0.030854106870996312, 0.17333333333333334, 0.3079913777977678, 0.5705913918122907, 0.3548416830861801, 0.040467000566112354]
[2.0, 6.0]; [3285536.0, 760809371.5],[0.5538987628505776, 0.5538713227944891, 0.0, 0.030888090402716797, 0.18120805369127516, 0.3080124589535335, 0.5702427859449577, 0.3338129948794668, 0.04074189702653294]
[2.0, 6.0]; [3336872.5, 760860708.0],[0.553990350727667, 0.5532125451299036, 0.0, 0.030933701422807384, 0.18120805369127516, 0.30851358561697595, 0.5701445236873808, 0.36831527129102076, 0.04098575993500094]
[2.0, 6.0]; [3388209.0, 760912044.5],[0.554109378551288, 0.552132326737554, 0.0, 0.03095663505492256, 0.18120805369127516, 0.3087811192485595, 0.5701599551692437, 0.36831527129102076, 0.041273817792864105]
[2.0, 6.0]; [3439545.5, 760963381.0],[0.5532836444675533, 0.553433070971982, 0.0, 0.0309681338377958, 0.17333333333333334, 0.30409928981590534, 0.563901173843637, 0.36831527129102076, 0.04172376133537356]
[2.0, 6.0]; [3490882.0, 761014717.5],[0.5532836444675533, 0.553433070971982, 0.0, 0.0309681338377958, 0.17333333333333334, 0.30409928981590534, 0.563901173843637, 0.36831527129102076, 0.04172376133537356]
[2.0, 6.0]; [3542218.5, 761066054.0],[0.5532753236356814, 0.5529337860303978, 0.0, 0.03100275781438052, 0.174496644295302, 0.30925382123420814, 0.5696686873693702, 0.39627707313827676, 0.042585710669967775]
[2.0, 6.0]; [3593555.0, 761117390.5],[0.5541002324382357, 0.5333975023090105, 0.0, 0.03019808609428216, 0.18791946308724833, 0.2899896547795361, 0.5976782315755862, 0.38212568187472845, 0.04438611990549659]
[2.0, 6.0]; [3644891.5, 761168727.0],[0.5541656351683096, 0.5330459804576406, 0.0, 0.030220836266397006, 0.18120805369127516, 0.29010610111963453, 0.5977190761178387, 0.38212568187472845, 0.044192862676527486]
[2.0, 6.0]; [3696228.0, 761220063.5],[0.5545496267743641, 0.5515889200877236, 0.0, 0.031096020404598017, 0.1476510067114094, 0.30870150470415597, 0.5708389382761447, 0.36050586744523916, 0.04356087928582837]
[2.0, 6.0]; [3747564.5, 761271400.0],[0.5542464970487403, 0.551249664834428, 0.0, 0.03111954678195897, 0.18120805369127516, 0.30904588949949496, 0.5707234762620654, 0.39627707313827676, 0.04360884754422219]
[2.0, 6.0]; [3798901.0, 761322736.5],[0.5539306334049129, 0.5501872968675781, 0.0, 0.031143157005001053, 0.18791946308724833, 0.30940084837479126, 0.570947753874388, 0.38212568187472845, 0.043322038647555974]
[2.0, 6.0]; [3850237.5, 761374073.0],[0.5537986193469807, 0.5498450777760124, 0.0, 0.03116685082872928, 0.174496644295302, 0.3101375098626443, 0.571043956588422, 0.3644314868804665, 0.04404751095705353]
[2.0, 6.0]; [3901574.0, 761425409.5],[0.5551171548547008, 0.5496735165827011, 0.0, 0.031178729010786065, 0.17567567567567569, 0.3112108171917701, 0.5695775122358144, 0.35093542160167646, 0.044527574364444225]
[2.0, 6.0]; [3952910.5, 761476746.0],[0.5553846028267163, 0.5493294933165451, 0.0, 0.031202547748044165, 0.16216216216216217, 0.3115208461651951, 0.5696124290515034, 0.3644314868804665, 0.045526053598998945]
[2.0, 6.0]; [4004247.0, 761528082.5],[0.5555387482618299, 0.5491570322455885, 0.0, 0.03121448823387894, 0.16216216216216217, 0.31148439792339244, 0.5696437574133927, 0.3429999999999999, 0.046528563021704265]
[2.0, 6.0]; [4055583.5, 761579419.0],[0.5941177103253027, 0.5238821506020147, 0.0, 0.03007171655146915, 0.15753424657534246, 0.3085937419395115, 0.5641110508034421, 0.3175537511744485, 0.04564445693210618]
[2.0, 6.0]; [4106920.0, 761630755.5],[0.5948247644531256, 0.5227500301030974, 0.0, 0.030094844746364917, 0.15172413793103448, 0.30831274118304863, 0.5640004541077794, 0.34847330183407005, 0.04431555790607989]
[2.0, 6.0]; [4158256.5, 761682092.0],[0.5954137201397263, 0.522566173613805, 0.0, 0.03010643852918288, 0.15862068965517243, 0.30826317945489057, 0.5639722697000904, 0.3307834908652186, 0.043560640330808226]
[2.0, 6.0]; [4209593.0, 761733428.5],[0.5955795655767682, 0.50833297231494, 0.0, 0.02955711775427369, 0.15862068965517243, 0.29521021709896733, 0.5966052214051887, 0.30917697872799915, 0.04434122439950746]
[2.0, 6.0]; [4260929.5, 761784765.0],[0.5958387041438524, 0.444505424317886, 0.0, 0.0273635475338297, 0.1506849315068493, 0.28408568467138945, 0.5795021215091297, 0.36241061448966105, 0.04407195106330083]
[2.0, 6.0]; [4312266.0, 761836101.5],[0.5958387041438524, 0.444505424317886, 0.0, 0.0273635475338297, 0.1506849315068493, 0.28408568467138945, 0.5795021215091297, 0.36241061448966105, 0.04407195106330083]
