[2.0, 6.0]; [6006370.5, 763530206.0],[0.6320977054154509, 0.41330927829018327, 0.0, 0.027231578140093162, 0.07971014492753623, 0.2812598723006222, 0.6173228463305919, 0.3833139101405858, 0.05034772921870872]
[2.0, 6.0]; [6160380.0, 763684215.5],[0.633347984939065, 0.4235953428753003, 0.0, 0.027349768338495475, 0.08759124087591241, 0.28223174899791126, 0.623637131882007, 0.2486991507363535, 0.050253187984974614]
[2.0, 6.0]; [6314389.5, 763838225.0],[0.6336272512326947, 0.4210957699343879, 0.0, 0.027789973263658264, 0.13138686131386862, 0.280992942468158, 0.6256821650038698, 0.3644314868804665, 0.050303313552081494]
[2.0, 6.0]; [6468399.0, 763992234.5],[0.6345832287041903, 0.43134682583433404, 0.0, 0.02787108084071244, 0.09352517985611511, 0.2927270378366082, 0.5863265028303624, 0.35421438502925223, 0.04999464355666059]
[2.0, 6.0]; [6622408.5, 764146244.0],[0.6349853172917734, 0.4027867734143954, 0.0, 0.026987063972809363, 0.09352517985611511, 0.2905092399188489, 0.5896701656925737, 0.3360475110679192, 0.05042676190723835]
[2.0, 6.0]; [6776418.0, 764300253.5],[0.6353531284601562, 0.3786751632138138, 0.0, 0.027436191737954883, 0.06521739130434782, 0.29174227338967335, 0.58805019881029, 0.36024266044606285, 0.04985307407381735]
[2.0, 6.0]; [6930427.5, 764454263.0],[0.65498067491327, 0.36481473620423066, 0.0, 0.02770846461881496, 0.058823529411764705, 0.3495521413036525, 0.5854046610925401, 0.32850899999999994, 0.0480297410877454]
[2.5, 6.5]; [0.0, 757523835.5],[0.3548988829703617, 0.6235628498335837, 0.0, 0.021451633227749446, 0.17872340425531916, 0.22119530538185148, 0.5762603173755058, 0.33806876614432696, 0.014472382567306765]
[2.5, 6.5]; [154009.5, 757677845.0],[0.3563803254880221, 0.617358093449774, 0.0, 0.02181629829272985, 0.14468085106382977, 0.22390132885275651, 0.5770716717929223, 0.3274610823386501, 0.019457726096592274]
[2.5, 6.5]; [308019.0, 757831854.5],[0.3574036943534668, 0.6132363847911463, 0.0, 0.021995780948213778, 0.19148936170212766, 0.22407261147212973, 0.5780690724608682, 0.3705052210543429, 0.02175721862239791]
[2.5, 6.5]; [462028.5, 757985864.0],[0.3665945254787021, 0.5890610412263064, 0.0, 0.021451121833485003, 0.1896551724137931, 0.21424103984032208, 0.5953045509688245, 0.3330745797332833, 0.024007622623007818]
[2.5, 6.5]; [616038.0, 758139873.5],[0.36738556874665634, 0.5684401782738919, 0.0, 0.021572549980274674, 0.1853448275862069, 0.2181081366763046, 0.5856814968562991, 0.3330745797332833, 0.02368527187727678]
[2.5, 6.5]; [770047.5, 758293883.0],[0.36795185526922985, 0.5794449120883429, 0.0, 0.022061311564585767, 0.19913419913419914, 0.22183902120354795, 0.5570739454156082, 0.3632044458692509, 0.024073720888226482]
[2.5, 6.5]; [924057.0, 758447892.5],[0.3687199589463537, 0.5348097815369772, 0.0, 0.022182509609738436, 0.16017316017316016, 0.22257244353468586, 0.5573638750314398, 0.35825481457785496, 0.025349322198894693]
[2.5, 6.5]; [1078066.5, 758601902.0],[0.3700569959732982, 0.5426685049983027, 0.0, 0.022572668522931306, 0.19130434782608696, 0.22487830310803242, 0.5788495812701745, 0.34972530052592044, 0.026300113659415775]
[2.5, 6.5]; [1232076.0, 758755911.5],[0.37068923213648913, 0.5415412114108797, 0.0, 0.02267317726779103, 0.1956521739130435, 0.226254893391972, 0.578513622141714, 0.3632044458692509, 0.0266299484038985]
[2.5, 6.5]; [1386085.5, 758909921.0],[0.37131297790074813, 0.529151353862664, 0.0, 0.022496850275858214, 0.1956521739130435, 0.2249532231048498, 0.5579991240766522, 0.37185181192364486, 0.026570961402193383]
[2.5, 6.5]; [1540095.0, 759063930.5],[0.37156431688813063, 0.5372437479190209, 0.0, 0.022885709242262794, 0.1826086956521739, 0.22590304118846166, 0.5720825425954603, 0.37185181192364486, 0.027401864047469016]
[2.5, 6.5]; [1694104.5, 759217940.0],[0.3728560835049787, 0.5753397824725814, 0.0, 0.023549112266327544, 0.17467248908296942, 0.22984797605090249, 0.5743288732617874, 0.3362856737175077, 0.026766413667878547]
[2.5, 6.5]; [1848114.0, 759371949.5],[0.37388015514653616, 0.5457540672362253, 0.0, 0.023973810137659157, 0.17699115044247787, 0.23204270278338007, 0.5908020813442654, 0.3619239396024012, 0.027453540511622136]
[2.5, 6.5]; [2002123.5, 759525959.0],[0.3911977196900319, 0.5487650757397567, 0.0, 0.023718046074181962, 0.16666666666666666, 0.22637233997655504, 0.6229402493019813, 0.326545804013902, 0.02996560191792942]
[2.5, 6.5]; [2156133.0, 759679968.5],[0.3918331330678391, 0.5480213275208725, 0.0, 0.02380406805776653, 0.18552036199095023, 0.22693211532140456, 0.6190628038916611, 0.3185095979454739, 0.029853563567469727]
[2.5, 6.5]; [2310142.5, 759833978.0],[0.39241773251583806, 0.5570079778177048, 0.0, 0.02420782321466835, 0.18181818181818182, 0.2332399077928914, 0.5797348969041058, 0.35800049266502976, 0.03002920242960209]
[2.5, 6.5]; [2464152.0, 759987987.5],[0.39278920920716376, 0.5431993140768996, 0.0, 0.024423378113555678, 0.17272727272727273, 0.23378144623777952, 0.5796637179067542, 0.347473857027576, 0.0298025168999304]
[2.5, 6.5]; [2618161.5, 760141997.0],[0.39445203330203515, 0.5521610986942201, 0.0, 0.024853502537298285, 0.1834862385321101, 0.2329837585928679, 0.5826789170938904, 0.3553964120370371, 0.02941840881763084]
[2.5, 6.5]; [2772171.0, 760296006.5],[0.3963312316148637, 0.5511819461432783, 0.0, 0.024477841268727485, 0.1889400921658986, 0.23290256033264992, 0.5839571046754293, 0.3412319622516777, 0.029777064759336808]
[2.5, 6.5]; [2926180.5, 760450016.0],[0.3965608498862135, 0.5498725056246088, 0.0, 0.024549256125797975, 0.17592592592592593, 0.2332165584631847, 0.5842956905434757, 0.38295844131303314, 0.0293123649872851]
[2.5, 6.5]; [3080190.0, 760604025.5],[0.3978748195639285, 0.5335440715370512, 0.0, 0.024618219030640612, 0.14883720930232558, 0.23162215146598508, 0.5758465265178268, 0.34847330183407005, 0.02899788278669729]
[2.5, 6.5]; [3234199.5, 760758035.0],[0.3990459928648657, 0.5872955514859652, 0.0, 0.026835424666617883, 0.1650943396226415, 0.23878446375011889, 0.5711007116825825, 0.37402130362177866, 0.029537180111452302]
[2.5, 6.5]; [3388209.0, 760912044.5],[0.39861311836929464, 0.6025320063987738, 0.0, 0.026915148283087567, 0.1650943396226415, 0.24044318597689945, 0.5851870548690004, 0.3457464282898755, 0.02994284686316345]
[2.5, 6.5]; [3542218.5, 761066054.0],[0.39896356554370244, 0.5874354669875423, 0.0, 0.026973727278727593, 0.1650943396226415, 0.24002299443512454, 0.5696616932172114, 0.31937432941410315, 0.03184990288697425]
[2.5, 6.5]; [3696228.0, 761220063.5],[0.3983019479004009, 0.612587900741183, 0.0, 0.027597363505623664, 0.1643192488262911, 0.247376473013027, 0.5953746448308831, 0.3311209676195536, 0.032478100308498806]
[2.5, 6.5]; [3850237.5, 761374073.0],[0.4234778658156812, 0.5778304527750738, 0.0, 0.027666848063338176, 0.17307692307692307, 0.24931062663156836, 0.5725450983556212, 0.31086569769393435, 0.03518912061553237]
[2.5, 6.5]; [4004247.0, 761528082.5],[0.42377053193830505, 0.5849907420121596, 0.0, 0.02773159943953455, 0.1201923076923077, 0.24987127230579273, 0.5723221328898025, 0.2788717037037037, 0.03746938928724523]
[2.5, 6.5]; [4158256.5, 761682092.0],[0.4402083963077365, 0.5320072238268463, 0.0, 0.024686304399579383, 0.13526570048309178, 0.2578029641784049, 0.5883905975688789, 0.31696093163035305, 0.0357337631916262]
[2.5, 6.5]; [4312266.0, 761836101.5],[0.44061516548265756, 0.5435290075748964, 0.0, 0.02523003814012798, 0.12560386473429952, 0.2642497711843777, 0.552831500040726, 0.3658171564521266, 0.03549259725935121]
[2.5, 6.5]; [4466275.5, 761990111.0],[0.42304305444323076, 0.5430710323170737, 0.0, 0.02530523951792286, 0.11483253588516747, 0.2645672036447279, 0.553448540578491, 0.3255159767983249, 0.0317459090323077]
[2.5, 6.5]; [4620285.0, 762144120.5],[0.4228746274213882, 0.5277836733891326, 0.0, 0.024869911482720882, 0.1339712918660287, 0.2586264102220192, 0.5897147985966116, 0.39900737678742254, 0.031068077013350147]
[2.5, 6.5]; [4774294.5, 762298130.0],[0.40770161409838207, 0.6067948849149888, 0.0, 0.02806451637921629, 0.12440191387559808, 0.27917690697009645, 0.581202677690059, 0.39900737678742254, 0.03131195158291045]
[2.5, 6.5]; [4928304.0, 762452139.5],[0.4082696669875136, 0.5882396663066474, 0.0, 0.028131212481919167, 0.13875598086124402, 0.27958888207120397, 0.5809036674184029, 0.35895826507539524, 0.032905406209735796]
[2.5, 6.5]; [5082313.5, 762606149.0],[0.4082089550182621, 0.6040301581137977, 0.0, 0.028206975684818267, 0.09090909090909091, 0.27948375054444485, 0.5821113809645017, 0.34111883418466254, 0.03236463638510913]
[2.5, 6.5]; [5236323.0, 762760158.5],[0.38579071466254233, 0.5932001926031643, 0.0, 0.029368854389075678, 0.08095238095238096, 0.2825186971486167, 0.6183525120509168, 0.361705078125, 0.03249778875478482]
[2.5, 6.5]; [5390332.5, 762914168.0],[0.3862262167014997, 0.5761891432007269, 0.0, 0.02941776281335963, 0.11004784688995216, 0.28225494211655244, 0.6190959777871241, 0.361705078125, 0.032195492525030366]
[2.5, 6.5]; [5544342.0, 763068177.5],[0.3870894698032383, 0.5568019701165827, 0.0, 0.029484034134942712, 0.125, 0.27984967975798747, 0.6114230176591067, 0.3449126350121459, 0.0315274841667268]
[2.5, 6.5]; [5698351.5, 763222187.0],[0.3885521254710904, 0.5897203022022184, 0.0, 0.029540138241440278, 0.11165048543689321, 0.28230020907990244, 0.6215738390761343, 0.3420401124979303, 0.03242144199159189]
[2.5, 6.5]; [5852361.0, 763376196.5],[0.3883338222108808, 0.5544964054229996, 0.0, 0.029608854285732945, 0.11650485436893204, 0.2827254567148975, 0.6218933898077661, 0.3420401124979303, 0.03443535048182401]
[2.5, 6.5]; [6006370.5, 763530206.0],[0.3892034134810449, 0.5393985968064894, 0.0, 0.029652440514570194, 0.11764705882352941, 0.2825158257224898, 0.622233362506226, 0.35458252744051355, 0.034706409449185106]
[2.5, 6.5]; [6160380.0, 763684215.5],[0.38955766446495926, 0.5531684423723451, 0.0, 0.029725756906295156, 0.10784313725490197, 0.2821848861400803, 0.6224073535899928, 0.3354201667787432, 0.034783362476408654]
[2.5, 6.5]; [6314389.5, 763838225.0],[0.3888723184620586, 0.5523594227006443, 0.0, 0.029779577460557417, 0.11274509803921569, 0.2825580757599683, 0.6223195317174981, 0.2992493939065644, 0.03517197971648634]
[2.5, 6.5]; [6468399.0, 763992234.5],[0.38988269728776304, 0.551785197958886, 0.0, 0.029861675509291332, 0.13793103448275862, 0.28135925256890243, 0.6179318095242579, 0.3574233829008762, 0.03448461956732491]
[2.5, 6.5]; [6622408.5, 764146244.0],[0.3901494467152532, 0.5852688251948353, 0.0, 0.029889409087685163, 0.10344827586206896, 0.280588072804101, 0.6136890416376346, 0.2962962962962963, 0.035079827510681706]
[2.5, 6.5]; [6776418.0, 764300253.5],[0.3897771890424841, 0.5505280404832441, 0.0, 0.02994543184315345, 0.13861386138613863, 0.28306740160389504, 0.623201495579676, 0.3644314868804665, 0.036006734670281586]
[2.5, 6.5]; [6930427.5, 764454263.0],[0.39102778561422924, 0.5502452635582781, 0.0, 0.029964271454733425, 0.13432835820895522, 0.2830226553213169, 0.6232647232106705, 0.3420401124979303, 0.03582351284672487]
[2.5, 6.5]; [7084437.0, 764608272.5],[0.39947535100792475, 0.5491016689547087, 0.0, 0.030040461823303256, 0.14, 0.28535638107736194, 0.6232869248472459, 0.35171992672501534, 0.03413433900784947]
[2.5, 6.5]; [7238446.5, 764762282.0],[0.4007997242882914, 0.5481149620937342, 0.0, 0.030077158820161088, 0.135678391959799, 0.2817416002159868, 0.6201337881862947, 0.32080542958794106, 0.03429031352977898]
[2.5, 6.5]; [7392456.0, 764916291.5],[0.41105159832263977, 0.6164099809823667, 0.0, 0.031963831180650805, 0.11616161616161616, 0.28807176388636857, 0.615728974020747, 0.30242637211227275, 0.034084450959347666]
[2.5, 6.5]; [7546465.5, 765070301.0],[0.41613658526345393, 0.568993957835457, 0.0, 0.03200573735837993, 0.10204081632653061, 0.2897493092055033, 0.6157724691865814, 0.3182743039895035, 0.03287125183107763]
[2.5, 6.5]; [7700475.0, 765224310.5],[0.40147594033190376, 0.6622985673081341, 0.0, 0.03390902733916226, 0.16062176165803108, 0.293499296220196, 0.6264880092952039, 0.427525037037037, 0.03397090999175226]
[2.5, 6.5]; [7854484.5, 765378320.0],[0.40132318163181047, 0.6162012746757977, 0.0, 0.03397718879659373, 0.17616580310880828, 0.29378701082495845, 0.6263367027696476, 0.46785929071293186, 0.03417093231565531]
[2.5, 6.5]; [8008494.0, 765532329.5],[0.40170318545481665, 0.6435380651297284, 0.0, 0.03401159344409443, 0.17525773195876287, 0.293838678167091, 0.6266119139523855, 0.4444707683335764, 0.03399606858582674]
[2.5, 6.5]; [8162503.5, 765686339.0],[0.4018787295339759, 0.6453145569067367, 0.0, 0.03404621453379478, 0.18556701030927836, 0.29394056978903566, 0.6270517252717305, 0.46785929071293186, 0.03388896006945817]
[2.5, 6.5]; [8316513.0, 765840348.5],[0.40186625749948596, 0.6134813833336495, 0.0, 0.03409271323496499, 0.18556701030927836, 0.293903797616371, 0.6269873450554573, 0.46785929071293186, 0.03308435328227738]
[2.5, 6.5]; [8470522.5, 765994358.0],[0.3803902235680651, 0.621969628662512, 0.0, 0.03471114213921846, 0.17857142857142858, 0.2940775158392018, 0.6275072817159866, 0.4757305226410661, 0.03219288899654705]
[2.5, 6.5]; [8624532.0, 766148367.5],[0.42641196088753974, 0.5779041998372489, 0.0, 0.03056134478947405, 0.19170984455958548, 0.2789323148754189, 0.6202963654319854, 0.447180948503969, 0.03506435206218985]
[2.5, 6.5]; [8778541.5, 766302377.0],[0.42716013765752336, 0.5926010691256329, 0.0, 0.031405777594362076, 0.13541666666666666, 0.2859470167883632, 0.6169661330743501, 0.3965694566039661, 0.03522485121101307]
[2.5, 6.5]; [8932551.0, 766456386.5],[0.42711148784469277, 0.5921712579317078, 0.0, 0.03143891109997784, 0.13541666666666666, 0.28601932369559024, 0.6172930038407414, 0.40236412350976397, 0.0361113699721428]
[2.5, 6.5]; [9086560.5, 766610396.0],[0.4057140783000642, 0.6401904267350863, 0.0, 0.03433100627598024, 0.11282051282051282, 0.294708950381498, 0.6281744546826276, 0.33105911823904866, 0.03581577989340003]
[2.5, 6.5]; [9240570.0, 766764405.5],[0.4336149278794224, 0.577370260778096, 0.0, 0.03149457759427115, 0.13333333333333333, 0.28136942718674396, 0.6185298725678956, 0.4000583175389998, 0.03733385608635284]
[2.5, 6.5]; [9394579.5, 766918415.0],[0.42730477968739944, 0.5908662748116479, 0.0, 0.03153951030760226, 0.13989637305699482, 0.28339745217370316, 0.6150081076278238, 0.405224, 0.0370287307092865]
[2.5, 6.5]; [9548589.0, 767072424.5],[0.427943591363328, 0.5906923379238864, 0.0, 0.031550798951700425, 0.14507772020725387, 0.2832718206813534, 0.6149520574184764, 0.4080592491731658, 0.03684012744612273]
[2.5, 6.5]; [9702598.5, 767226434.0],[0.4273555183579309, 0.5761595826477061, 0.0, 0.03158479792848012, 0.1641025641025641, 0.280874867104052, 0.6195133457420259, 0.45252834748749615, 0.03668190409926233]
[2.5, 6.5]; [9856608.0, 767380443.5],[0.42791291352557354, 0.6055926253331954, 0.0, 0.03165346044841319, 0.10714285714285714, 0.28752919417454054, 0.618608630541034, 0.40565085108853033, 0.037023124697424185]
[2.5, 6.5]; [10010617.5, 767534453.0],[0.40632941355623897, 0.6731148266092941, 0.0, 0.03513222340115247, 0.1065989847715736, 0.2969814222188517, 0.6281576616240356, 0.40565085108853033, 0.03628796343413832]
