[1.0, 5.0]; [0.0, 757523835.5],[0.9417590886900915, 0.22081606715582391, 0.0, 0.021886518103165525, 0.09859154929577464, 0.32660113018986325, 0.6949352671020254, 0.27952890304961314, 0.011680126190551504]
[1.0, 5.0]; [205346.0, 757729181.5],[0.7055056687310161, 0.4212836925441119, 0.0, 0.03513440770313302, 0.16049382716049382, 0.229580735270235, 0.6711064776978577, 0.3892708170863877, 0.00490550332237126]
[1.75, 5.75]; [0.0, 757523835.5],[0.5627595992243853, 0.5258971176702354, 0.0, 0.023047615369486872, 0.1678832116788321, 0.21072127742725094, 0.6573818386300524, 0.3873757900743075, 0.018443511161850334]
[1.75, 5.75]; [205346.0, 757729181.5],[0.5673248966380658, 0.5011237637442738, 0.0, 0.02425192513848041, 0.17037037037037037, 0.21956928045937096, 0.6421675177602334, 0.332912420739182, 0.023444157930544305]
[1.75, 5.75]; [410692.0, 757934527.5],[0.5454930753937938, 0.44032036006323527, 0.0, 0.024842947101911518, 0.15328467153284672, 0.22290684332267088, 0.6502920659250081, 0.3644314868804665, 0.024950853808045986]
[1.75, 5.75]; [616038.0, 758139873.5],[0.5476700332684333, 0.45734420156874, 0.0, 0.02550347824270215, 0.14925373134328357, 0.22268964292024776, 0.6462042893752223, 0.40585617461310886, 0.024664716371587583]
[1.75, 5.75]; [821384.0, 758345219.5],[0.5529296421845774, 0.46280929544088356, 0.0, 0.026347281698289263, 0.12878787878787878, 0.23191865374351978, 0.6411559640132091, 0.34903505342161856, 0.025182357993961162]
[1.75, 5.75]; [1026730.0, 758550565.5],[0.5189642837289322, 0.4524893315294357, 0.0, 0.026616258948570427, 0.1590909090909091, 0.23332117852322642, 0.633087146359036, 0.40946771865697495, 0.023893571235685553]
[1.75, 5.75]; [1232076.0, 758755911.5],[0.5194393140652166, 0.45086625463008634, 0.0, 0.027136623873269303, 0.16666666666666666, 0.23485174596731279, 0.6337039771809958, 0.41779236716947604, 0.02471868162224244]
[1.75, 5.75]; [1437422.0, 758961257.5],[0.5204999655314001, 0.4524988832695569, 0.0, 0.027430423953143344, 0.13636363636363635, 0.23673043136827532, 0.6343762977090153, 0.3775760675763684, 0.028095503788932462]
[1.75, 5.75]; [1642768.0, 759166603.5],[0.5255055401038052, 0.42408510396545374, 0.0, 0.027903933751587322, 0.15503875968992248, 0.23989410760444993, 0.6319945492535961, 0.38467317806160783, 0.02842371636892802]
[1.75, 5.75]; [1848114.0, 759371949.5],[0.5270851232435869, 0.49315185963790287, 0.0, 0.029613064493873194, 0.1484375, 0.24617028076725356, 0.6242955624197373, 0.44310643200385136, 0.028430499383626743]
[1.75, 5.75]; [2053460.0, 759577295.5],[0.5291102856784595, 0.4892249276845415, 0.0, 0.029842499071880843, 0.13385826771653545, 0.24746603252717142, 0.6459381424127235, 0.35079515964426294, 0.0262538245586312]
[1.75, 5.75]; [2258806.0, 759782641.5],[0.5182634005390915, 0.47376998365614786, 0.0, 0.030554091079497896, 0.1746031746031746, 0.22862234541146817, 0.644867674881629, 0.3921568842290721, 0.02407941895865601]
[1.75, 5.75]; [2464152.0, 759987987.5],[0.5309467054599083, 0.4437186024103945, 0.0, 0.030212961632837897, 0.1774193548387097, 0.2507787174391197, 0.6291569159911121, 0.37856736946534014, 0.027696695649353453]
[1.75, 5.75]; [2669498.0, 760193333.5],[0.5331088397606458, 0.433706146742879, 0.0, 0.030189654962267873, 0.17886178861788618, 0.2514840632582614, 0.6295214257067707, 0.4580168547453704, 0.02863197388300026]
[1.75, 5.75]; [2874844.0, 760398679.5],[0.5347920827903551, 0.4377614560482268, 0.0, 0.03058701328057192, 0.17073170731707318, 0.25272510569777606, 0.6300118233218166, 0.4045398853443288, 0.031188428369576394]
[1.75, 5.75]; [3080190.0, 760604025.5],[0.5324118398986846, 0.5325998341292613, 0.0, 0.033236331681194345, 0.16666666666666666, 0.2401433076870243, 0.5878321458034085, 0.381511496594216, 0.024871587904043164]
[2.5, 6.5]; [0.0, 757523835.5],[0.3548988829703617, 0.6235628498335837, 0.0, 0.021451633227749446, 0.17872340425531916, 0.22119530538185148, 0.5762603173755058, 0.33806876614432696, 0.014472382567306765]
[2.5, 6.5]; [205346.0, 757729181.5],[0.3568632336936074, 0.6152193421702081, 0.0, 0.02188300742344482, 0.2170212765957447, 0.22439620586652242, 0.5774164725084695, 0.3705052210543429, 0.021072819517383698]
[2.5, 6.5]; [410692.0, 757934527.5],[0.3736186148857185, 0.5845020327573331, 0.0, 0.02179602713953624, 0.19313304721030042, 0.22125860685834406, 0.5620234411843943, 0.3224256559766764, 0.022447947199722734]
[2.5, 6.5]; [616038.0, 758139873.5],[0.36738556874665634, 0.5684401782738919, 0.0, 0.021572549980274674, 0.1853448275862069, 0.2181081366763046, 0.5856814968562991, 0.3330745797332833, 0.02368527187727678]
[2.5, 6.5]; [821384.0, 758345219.5],[0.36825780338837016, 0.5374175578994574, 0.0, 0.02210189627930112, 0.19480519480519481, 0.22236287558924941, 0.5703116668811793, 0.38547513717421117, 0.024740230160687444]
[2.5, 6.5]; [1026730.0, 758550565.5],[0.3699528556793189, 0.5444355321310668, 0.0, 0.02253003801865461, 0.20869565217391303, 0.22460229275209437, 0.578576459962695, 0.37185181192364486, 0.026507969595518887]
[2.5, 6.5]; [1232076.0, 758755911.5],[0.37068923213648913, 0.5415412114108797, 0.0, 0.02267317726779103, 0.1956521739130435, 0.226254893391972, 0.578513622141714, 0.3632044458692509, 0.0266299484038985]
[2.5, 6.5]; [1437422.0, 758961257.5],[0.3714431872890336, 0.5284603520726234, 0.0, 0.022529865903997786, 0.1608695652173913, 0.22516381787872947, 0.5582859410080682, 0.32546371306118127, 0.02713145187439714]
[2.5, 6.5]; [1642768.0, 759166603.5],[0.3728314940778774, 0.5868674364366901, 0.0, 0.023367709103071736, 0.17105263157894737, 0.2298884454690862, 0.5738723732451259, 0.36692189847858764, 0.026910400695426256]
[2.5, 6.5]; [1848114.0, 759371949.5],[0.37388015514653616, 0.5457540672362253, 0.0, 0.023973810137659157, 0.17699115044247787, 0.23204270278338007, 0.5908020813442654, 0.3619239396024012, 0.027453540511622136]
[2.5, 6.5]; [2053460.0, 759577295.5],[0.39134596787755116, 0.5491666278604606, 0.0, 0.023743749266438168, 0.16216216216216217, 0.22628287975584935, 0.6231770640258532, 0.31275354091883023, 0.02992267934642557]
[2.5, 6.5]; [2258806.0, 759782641.5],[0.3922694117222935, 0.5317637486473688, 0.0, 0.02384290792092089, 0.18099547511312217, 0.22758866480265222, 0.6225064419528163, 0.33248285637833663, 0.030188402913574212]
[2.5, 6.5]; [2464152.0, 759987987.5],[0.39278920920716376, 0.5431993140768996, 0.0, 0.024423378113555678, 0.17272727272727273, 0.23378144623777952, 0.5796637179067542, 0.347473857027576, 0.0298025168999304]
[2.5, 6.5]; [2669498.0, 760193333.5],[0.39532884261624945, 0.5522801493685379, 0.0, 0.024417946966353254, 0.18433179723502305, 0.23271322285236368, 0.5836915397174329, 0.352774031699232, 0.029930082394509692]
[2.5, 6.5]; [2874844.0, 760398679.5],[0.396538277004387, 0.5502262093488003, 0.0, 0.02452996567270118, 0.21296296296296297, 0.23306559817020234, 0.5844089251238709, 0.38295844131303314, 0.02971647528425964]
[2.5, 6.5]; [3080190.0, 760604025.5],[0.3978748195639285, 0.5335440715370512, 0.0, 0.024618219030640612, 0.14883720930232558, 0.23162215146598508, 0.5758465265178268, 0.34847330183407005, 0.02899788278669729]
[2.5, 6.5]; [3285536.0, 760809371.5],[0.3985676905285949, 0.603376901222038, 0.0, 0.026857934948132645, 0.16981132075471697, 0.23993434363202995, 0.5852847985643057, 0.35772432875897797, 0.02950472060434716]
[2.5, 6.5]; [3490882.0, 761014717.5],[0.3988412288110728, 0.6020154203264985, 0.0, 0.02695012969281138, 0.16037735849056603, 0.24006702493022852, 0.5699736042342642, 0.3429999999999999, 0.03162599014975179]
[2.5, 6.5]; [3696228.0, 761220063.5],[0.3983019479004009, 0.612587900741183, 0.0, 0.027597363505623664, 0.1643192488262911, 0.247376473013027, 0.5953746448308831, 0.3311209676195536, 0.032478100308498806]
[2.5, 6.5]; [3901574.0, 761425409.5],[0.42351690831812155, 0.5776347034273093, 0.0, 0.02767967648144342, 0.17307692307692307, 0.24939511117891777, 0.57258138886219, 0.31086569769393435, 0.03558596250655618]
[2.5, 6.5]; [4106920.0, 761630755.5],[0.4397086531923164, 0.5466025510246915, 0.0, 0.02515092928060968, 0.13043478260869565, 0.2639301764504818, 0.5524884719471952, 0.3289699573696754, 0.03595550836758142]
[2.5, 6.5]; [4312266.0, 761836101.5],[0.44061516548265756, 0.5435290075748964, 0.0, 0.02523003814012798, 0.12560386473429952, 0.2642497711843777, 0.552831500040726, 0.3658171564521266, 0.03549259725935121]
[2.5, 6.5]; [4517612.0, 762041447.5],[0.4228832040544065, 0.5282628134229445, 0.0, 0.02484467692483456, 0.14354066985645933, 0.26353915263869565, 0.556062074800544, 0.38645682211195603, 0.030531577242705953]
[2.5, 6.5]; [4722958.0, 762246793.5],[0.4244111548715253, 0.5192725862041632, 0.0, 0.024709702969577398, 0.10628019323671498, 0.2592330968996667, 0.5797863507637004, 0.4090659186509857, 0.030700519515826804]
[2.5, 6.5]; [4928304.0, 762452139.5],[0.4082696669875136, 0.5882396663066474, 0.0, 0.028131212481919167, 0.13875598086124402, 0.27958888207120397, 0.5809036674184029, 0.35895826507539524, 0.032905406209735796]
[2.5, 6.5]; [5133650.0, 762657485.5],[0.4082650042542536, 0.6047032878807161, 0.0, 0.02821464914955354, 0.09090909090909091, 0.27945432400252274, 0.5817761848616415, 0.34111883418466254, 0.03276634362478753]
[2.5, 6.5]; [5338996.0, 762862831.5],[0.3861549418344502, 0.5764250961083525, 0.0, 0.029401384736771237, 0.12440191387559808, 0.2821917096124465, 0.6190654908395496, 0.38645682211195603, 0.032184863224220435]
[2.5, 6.5]; [5544342.0, 763068177.5],[0.3870894698032383, 0.5568019701165827, 0.0, 0.029484034134942712, 0.125, 0.27984967975798747, 0.6114230176591067, 0.3449126350121459, 0.0315274841667268]
[2.5, 6.5]; [5749688.0, 763273523.5],[0.38764870523897665, 0.5736555911171117, 0.0, 0.029565760151605062, 0.12077294685990338, 0.2824654646394285, 0.6217284576126505, 0.3420401124979303, 0.03349714941655741]
[2.5, 6.5]; [5955034.0, 763478869.5],[0.38847927019945916, 0.5719709632975076, 0.0, 0.02963494672314927, 0.11219512195121951, 0.28278205161274184, 0.6220418865350982, 0.3232165607496363, 0.03403060161082633]
[2.5, 6.5]; [6160380.0, 763684215.5],[0.38955766446495926, 0.5531684423723451, 0.0, 0.029725756906295156, 0.10784313725490197, 0.2821848861400803, 0.6224073535899928, 0.3354201667787432, 0.034783362476408654]
[2.5, 6.5]; [6365726.0, 763889561.5],[0.3890865093826571, 0.551676882065465, 0.0, 0.029824983915526106, 0.10294117647058823, 0.2830188628586199, 0.6223498169192322, 0.32671507668857325, 0.03543565732628676]
[2.5, 6.5]; [6571072.0, 764094907.5],[0.3899096196429495, 0.5516467482273273, 0.0, 0.029870899526301314, 0.09852216748768473, 0.2790770668393268, 0.6082672675900578, 0.317380932810255, 0.034818459789546716]
[2.5, 6.5]; [6776418.0, 764300253.5],[0.3897771890424841, 0.5505280404832441, 0.0, 0.02994543184315345, 0.13861386138613863, 0.28306740160389504, 0.623201495579676, 0.3644314868804665, 0.036006734670281586]
[2.5, 6.5]; [6981764.0, 764505599.5],[0.3908506407778399, 0.587185177061748, 0.0, 0.03179978201637776, 0.14, 0.2882851669345103, 0.6241461657723801, 0.3237709629629629, 0.03609745117147631]
[2.5, 6.5]; [7187110.0, 764710945.5],[0.40083640148820865, 0.5477093435288761, 0.0, 0.0300577838789944, 0.12121212121212122, 0.28159845291465807, 0.6203845625903547, 0.3459288267535612, 0.03381156872561034]
[2.5, 6.5]; [7392456.0, 764916291.5],[0.41105159832263977, 0.6164099809823667, 0.0, 0.031963831180650805, 0.11616161616161616, 0.28807176388636857, 0.615728974020747, 0.30242637211227275, 0.034084450959347666]
[2.5, 6.5]; [7597802.0, 765121637.5],[0.41612524421866526, 0.5687099749878154, 0.0, 0.03202682541642722, 0.10204081632653061, 0.28997635091992013, 0.6155131572791408, 0.3152032964677641, 0.033581012410857196]
[2.5, 6.5]; [7803148.0, 765326983.5],[0.401352950208564, 0.6165874611024588, 0.0, 0.033943000227785264, 0.17616580310880828, 0.2933839466076244, 0.6265091326214514, 0.4303122524834073, 0.035026353242726675]
[2.5, 6.5]; [8008494.0, 765532329.5],[0.40170318545481665, 0.6435380651297284, 0.0, 0.03401159344409443, 0.17525773195876287, 0.293838678167091, 0.6266119139523855, 0.4444707683335764, 0.03399606858582674]
[2.5, 6.5]; [8213840.0, 765737675.5],[0.4018787295339759, 0.6453145569067367, 0.0, 0.03404621453379478, 0.18556701030927836, 0.29394056978903566, 0.6270517252717305, 0.46785929071293186, 0.03388896006945817]
[2.5, 6.5]; [8419186.0, 765943021.5],[0.3809297364807297, 0.6222297425322921, 0.0, 0.0346872582129763, 0.17435897435897435, 0.2939494552832684, 0.6272514741101552, 0.4587454074001481, 0.03204928395593699]
[2.5, 6.5]; [8624532.0, 766148367.5],[0.42641196088753974, 0.5779041998372489, 0.0, 0.03056134478947405, 0.19170984455958548, 0.2789323148754189, 0.6202963654319854, 0.447180948503969, 0.03506435206218985]
[2.5, 6.5]; [8829878.0, 766353713.5],[0.42711148784469277, 0.5921712579317078, 0.0, 0.03143891109997784, 0.13541666666666666, 0.28601932369559024, 0.6172930038407414, 0.40236412350976397, 0.0361113699721428]
[2.5, 6.5]; [9035224.0, 766559059.5],[0.42701202877090844, 0.5918832772810712, 0.0, 0.03146111109997775, 0.1134020618556701, 0.2863529715360142, 0.6175671196696592, 0.32801672885317157, 0.036905653856559056]
[2.5, 6.5]; [9240570.0, 766764405.5],[0.4336149278794224, 0.577370260778096, 0.0, 0.03149457759427115, 0.13333333333333333, 0.28136942718674396, 0.6185298725678956, 0.4000583175389998, 0.03733385608635284]
[2.5, 6.5]; [9445916.0, 766969751.5],[0.427943591363328, 0.5906923379238864, 0.0, 0.031550798951700425, 0.14507772020725387, 0.2832718206813534, 0.6149520574184764, 0.4080592491731658, 0.03684012744612273]
[2.5, 6.5]; [9651262.0, 767175097.5],[0.4273555183579309, 0.5761595826477061, 0.0, 0.03158479792848012, 0.1641025641025641, 0.280874867104052, 0.6195133457420259, 0.45252834748749615, 0.03668190409926233]
[2.5, 6.5]; [9856608.0, 767380443.5],[0.42791291352557354, 0.6055926253331954, 0.0, 0.03165346044841319, 0.10714285714285714, 0.28752919417454054, 0.618608630541034, 0.40565085108853033, 0.037023124697424185]
[2.5, 6.5]; [10061954.0, 767585789.5],[0.4062654561713648, 0.6459312869505403, 0.0, 0.03515787753716719, 0.14285714285714285, 0.2973374518576862, 0.6281404471249349, 0.47178493993375786, 0.03649783413329903]
[2.5, 6.5]; [10267300.0, 767791135.5],[0.429760627461978, 0.5712746714876117, 0.0, 0.0317812184613037, 0.12953367875647667, 0.284383410260225, 0.6173290284364401, 0.4080592491731658, 0.03841124397593105]
[2.5, 6.5]; [10472646.0, 767996481.5],[0.42997556870983245, 0.5371508843612467, 0.0, 0.031852061772749206, 0.125, 0.2848592252531429, 0.617619258657387, 0.43581249265337585, 0.03760353779356823]
[2.5, 6.5]; [10677992.0, 768201827.5],[0.4300216154027528, 0.5365255592400495, 0.0, 0.03192335142523767, 0.09895833333333333, 0.2849722437810482, 0.6179880563703788, 0.37789068515191604, 0.037631078395120456]
[2.5, 6.5]; [10883338.0, 768407173.5],[0.4306991131075861, 0.568539457825297, 0.0, 0.03198397863701339, 0.13089005235602094, 0.2888990278182225, 0.6210515459761394, 0.41908728878221047, 0.03636162873574502]
[2.5, 6.5]; [11088684.0, 768612519.5],[0.43151980703856474, 0.6344207609398154, 0.0, 0.034942257815079286, 0.12105263157894737, 0.2987657601746962, 0.6304000116396038, 0.3885850788699583, 0.03842855153364796]
[2.5, 6.5]; [11294030.0, 768817865.5],[0.4318558072326682, 0.6330838496806991, 0.0, 0.03500907589831148, 0.14210526315789473, 0.2989305976092989, 0.6305833645283413, 0.427525037037037, 0.04042388112020768]
[2.5, 6.5]; [11499376.0, 769023211.5],[0.43255745756914854, 0.6017147026308357, 0.0, 0.03507647301145981, 0.1276595744680851, 0.3012557169276499, 0.6284734493877651, 0.3797203657386527, 0.039393514784617625]
[2.5, 6.5]; [11704722.0, 769228557.5],[0.43321662551233564, 0.6102425110548078, 0.0, 0.0357328103142073, 0.13368983957219252, 0.3018190104629147, 0.6288988559447037, 0.47985510597390296, 0.0372819985100222]
[2.5, 6.5]; [11910068.0, 769433903.5],[0.40956980040721064, 0.6100839694293666, 0.0, 0.03580249574025414, 0.11578947368421053, 0.3111468849731254, 0.6248238462955996, 0.3511180102669036, 0.03425534768243727]
[2.5, 6.5]; [12115414.0, 769639249.5],[0.41053576992667357, 0.6088698555151429, 0.0, 0.03585865482372098, 0.1595744680851064, 0.31118634605780887, 0.6252725557484944, 0.3936341470938289, 0.03429398295764928]
