[1.75, 5.75]; [2464152.0, 759987987.5],[0.5309467054599083, 0.4437186024103945, 0.0, 0.030212961632837897, 0.1774193548387097, 0.2507787174391197, 0.6291569159911121, 0.37856736946534014, 0.027696695649353453]
[1.75, 5.75]; [2566825.0, 760090660.5],[0.5326951534655404, 0.44122380127642924, 0.0, 0.03034846019753673, 0.17886178861788618, 0.2511975713989431, 0.629321277171986, 0.421875, 0.02862309786134298]
[1.75, 5.75]; [2669498.0, 760193333.5],[0.5331088397606458, 0.433706146742879, 0.0, 0.030189654962267873, 0.17886178861788618, 0.2514840632582614, 0.6295214257067707, 0.4580168547453704, 0.02863197388300026]
[1.75, 5.75]; [2772171.0, 760296006.5],[0.5347949685033546, 0.42736817004959915, 0.0, 0.03051109437565293, 0.17073170731707318, 0.2523524962020011, 0.6297261192762722, 0.37856736946534014, 0.030532990092138827]
[1.75, 5.75]; [2874844.0, 760398679.5],[0.5347920827903551, 0.4377614560482268, 0.0, 0.03058701328057192, 0.17073170731707318, 0.25272510569777606, 0.6300118233218166, 0.4045398853443288, 0.031188428369576394]
[1.75, 5.75]; [2977517.0, 760501352.5],[0.5258663107165861, 0.46600202973380456, 0.0, 0.031182857158028033, 0.1721311475409836, 0.228438053556754, 0.6514594481344824, 0.43091487435346704, 0.02671484608593677]
[1.75, 5.75]; [3080190.0, 760604025.5],[0.5324118398986846, 0.5325998341292613, 0.0, 0.033236331681194345, 0.16666666666666666, 0.2401433076870243, 0.5878321458034085, 0.381511496594216, 0.024871587904043164]
[1.75, 5.75]; [3182863.0, 760706698.5],[0.5442357009716491, 0.5076074380258322, 0.0, 0.032456366060098565, 0.16806722689075632, 0.24889378730914216, 0.6293441084093485, 0.421875, 0.02780401473866618]
[2.5, 6.5]; [0.0, 757523835.5],[0.3548988829703617, 0.6235628498335837, 0.0, 0.021451633227749446, 0.17872340425531916, 0.22119530538185148, 0.5762603173755058, 0.33806876614432696, 0.014472382567306765]
[2.5, 6.5]; [102673.0, 757626508.5],[0.35609976344522576, 0.6186746111184245, 0.0, 0.0217412371411015, 0.15319148936170213, 0.22328680815645152, 0.5769450936878648, 0.33806876614432696, 0.017834596667967585]
[2.5, 6.5]; [205346.0, 757729181.5],[0.3568632336936074, 0.6152193421702081, 0.0, 0.02188300742344482, 0.2170212765957447, 0.22439620586652242, 0.5774164725084695, 0.3705052210543429, 0.021072819517383698]
[2.5, 6.5]; [308019.0, 757831854.5],[0.3574036943534668, 0.6132363847911463, 0.0, 0.021995780948213778, 0.19148936170212766, 0.22407261147212973, 0.5780690724608682, 0.3705052210543429, 0.02175721862239791]
[2.5, 6.5]; [410692.0, 757934527.5],[0.3736186148857185, 0.5845020327573331, 0.0, 0.02179602713953624, 0.19313304721030042, 0.22125860685834406, 0.5620234411843943, 0.3224256559766764, 0.022447947199722734]
[2.5, 6.5]; [513365.0, 758037200.5],[0.36668864678928753, 0.6012135388904212, 0.0, 0.02188416329830475, 0.1896551724137931, 0.22114318450805773, 0.5535594313217366, 0.3330745797332833, 0.02378185758998038]
[2.5, 6.5]; [616038.0, 758139873.5],[0.36738556874665634, 0.5684401782738919, 0.0, 0.021572549980274674, 0.1853448275862069, 0.2181081366763046, 0.5856814968562991, 0.3330745797332833, 0.02368527187727678]
[2.5, 6.5]; [718711.0, 758242546.5],[0.3678012098356499, 0.5799198819102369, 0.0, 0.022036395786544392, 0.19913419913419914, 0.2213803363951219, 0.5569530711071502, 0.3632044458692509, 0.023551463280541342]
[2.5, 6.5]; [821384.0, 758345219.5],[0.36825780338837016, 0.5374175578994574, 0.0, 0.02210189627930112, 0.19480519480519481, 0.22236287558924941, 0.5703116668811793, 0.38547513717421117, 0.024740230160687444]
[2.5, 6.5]; [924057.0, 758447892.5],[0.3687199589463537, 0.5348097815369772, 0.0, 0.022182509609738436, 0.16017316017316016, 0.22257244353468586, 0.5573638750314398, 0.35825481457785496, 0.025349322198894693]
[2.5, 6.5]; [1026730.0, 758550565.5],[0.3699528556793189, 0.5444355321310668, 0.0, 0.02253003801865461, 0.20869565217391303, 0.22460229275209437, 0.578576459962695, 0.37185181192364486, 0.026507969595518887]
[2.5, 6.5]; [1129403.0, 758653238.5],[0.37002677683465324, 0.5328926192661125, 0.0, 0.02231809498301814, 0.19480519480519481, 0.22392422591301478, 0.5574329617984733, 0.3632044458692509, 0.026862034599090312]
[2.5, 6.5]; [1232076.0, 758755911.5],[0.37068923213648913, 0.5415412114108797, 0.0, 0.02267317726779103, 0.1956521739130435, 0.226254893391972, 0.578513622141714, 0.3632044458692509, 0.0266299484038985]
[2.5, 6.5]; [1334749.0, 758858584.5],[0.371043899813242, 0.5299900853281079, 0.0, 0.022456776217337427, 0.1826086956521739, 0.2247700730327889, 0.557810791552005, 0.36939529862856985, 0.026677869675569236]
[2.5, 6.5]; [1437422.0, 758961257.5],[0.3714431872890336, 0.5284603520726234, 0.0, 0.022529865903997786, 0.1608695652173913, 0.22516381787872947, 0.5582859410080682, 0.32546371306118127, 0.02713145187439714]
[2.5, 6.5]; [1540095.0, 759063930.5],[0.37156431688813063, 0.5372437479190209, 0.0, 0.022885709242262794, 0.1826086956521739, 0.22590304118846166, 0.5720825425954603, 0.37185181192364486, 0.027401864047469016]
[2.5, 6.5]; [1642768.0, 759166603.5],[0.3728314940778774, 0.5868674364366901, 0.0, 0.023367709103071736, 0.17105263157894737, 0.2298884454690862, 0.5738723732451259, 0.36692189847858764, 0.026910400695426256]
[2.5, 6.5]; [1745441.0, 759269276.5],[0.373038937936385, 0.5815660840105419, 0.0, 0.02390173588453168, 0.17982456140350878, 0.2326162563250035, 0.5890773253714094, 0.35825481457785496, 0.026513228185703657]
[2.5, 6.5]; [1848114.0, 759371949.5],[0.37388015514653616, 0.5457540672362253, 0.0, 0.023973810137659157, 0.17699115044247787, 0.23204270278338007, 0.5908020813442654, 0.3619239396024012, 0.027453540511622136]
[2.5, 6.5]; [1950787.0, 759474622.5],[0.37479158064092866, 0.5448069613887164, 0.0, 0.02402379569422825, 0.17256637168141592, 0.23134930680114127, 0.5932094534143457, 0.34815350377954146, 0.027123142219208373]
[2.5, 6.5]; [2053460.0, 759577295.5],[0.39134596787755116, 0.5491666278604606, 0.0, 0.023743749266438168, 0.16216216216216217, 0.22628287975584935, 0.6231770640258532, 0.31275354091883023, 0.02992267934642557]
[2.5, 6.5]; [2156133.0, 759679968.5],[0.3918331330678391, 0.5480213275208725, 0.0, 0.02380406805776653, 0.18552036199095023, 0.22693211532140456, 0.6190628038916611, 0.3185095979454739, 0.029853563567469727]
[2.5, 6.5]; [2258806.0, 759782641.5],[0.3922694117222935, 0.5317637486473688, 0.0, 0.02384290792092089, 0.18099547511312217, 0.22758866480265222, 0.6225064419528163, 0.33248285637833663, 0.030188402913574212]
[2.5, 6.5]; [2361479.0, 759885314.5],[0.39229645894968557, 0.5406223495956344, 0.0, 0.024244647619124465, 0.19545454545454546, 0.233687235641894, 0.5797095039278028, 0.349124856608165, 0.030501504596959078]
[2.5, 6.5]; [2464152.0, 759987987.5],[0.39278920920716376, 0.5431993140768996, 0.0, 0.024423378113555678, 0.17272727272727273, 0.23378144623777952, 0.5796637179067542, 0.347473857027576, 0.0298025168999304]
[2.5, 6.5]; [2566825.0, 760090660.5],[0.39402848744855345, 0.5671014938388316, 0.0, 0.024835311300845053, 0.17889908256880735, 0.2331811002177686, 0.5824244049306969, 0.3618190847678231, 0.02940328016053996]
[2.5, 6.5]; [2669498.0, 760193333.5],[0.39532884261624945, 0.5522801493685379, 0.0, 0.024417946966353254, 0.18433179723502305, 0.23271322285236368, 0.5836915397174329, 0.352774031699232, 0.029930082394509692]
[2.5, 6.5]; [2772171.0, 760296006.5],[0.3963312316148637, 0.5511819461432783, 0.0, 0.024477841268727485, 0.1889400921658986, 0.23290256033264992, 0.5839571046754293, 0.3412319622516777, 0.029777064759336808]
[2.5, 6.5]; [2874844.0, 760398679.5],[0.396538277004387, 0.5502262093488003, 0.0, 0.02452996567270118, 0.21296296296296297, 0.23306559817020234, 0.5844089251238709, 0.38295844131303314, 0.02971647528425964]
[2.5, 6.5]; [2977517.0, 760501352.5],[0.39681780575329795, 0.5345743588982891, 0.0, 0.024563843390037154, 0.16666666666666666, 0.2337237599084525, 0.5842600354715672, 0.36575829924590264, 0.02965205292775507]
[2.5, 6.5]; [3080190.0, 760604025.5],[0.3978748195639285, 0.5335440715370512, 0.0, 0.024618219030640612, 0.14883720930232558, 0.23162215146598508, 0.5758465265178268, 0.34847330183407005, 0.02899788278669729]
[2.5, 6.5]; [3182863.0, 760706698.5],[0.39862002562528887, 0.5327778402864463, 0.0, 0.024658658539722798, 0.18691588785046728, 0.23156512205572083, 0.5774017894350121, 0.38467317806160783, 0.029012739921079337]
[2.5, 6.5]; [3285536.0, 760809371.5],[0.3985676905285949, 0.603376901222038, 0.0, 0.026857934948132645, 0.16981132075471697, 0.23993434363202995, 0.5852847985643057, 0.35772432875897797, 0.02950472060434716]
[2.5, 6.5]; [3388209.0, 760912044.5],[0.39861311836929464, 0.6025320063987738, 0.0, 0.026915148283087567, 0.1650943396226415, 0.24044318597689945, 0.5851870548690004, 0.3457464282898755, 0.02994284686316345]
[2.5, 6.5]; [3490882.0, 761014717.5],[0.3988412288110728, 0.6020154203264985, 0.0, 0.02695012969281138, 0.16037735849056603, 0.24006702493022852, 0.5699736042342642, 0.3429999999999999, 0.03162599014975179]
[2.5, 6.5]; [3593555.0, 761117390.5],[0.39834657303535254, 0.5973293143616807, 0.0, 0.027560216150708007, 0.1643192488262911, 0.24622037310276404, 0.5962475699954886, 0.3374479503649813, 0.03239469404025534]
[2.5, 6.5]; [3696228.0, 761220063.5],[0.3983019479004009, 0.612587900741183, 0.0, 0.027597363505623664, 0.1643192488262911, 0.247376473013027, 0.5953746448308831, 0.3311209676195536, 0.032478100308498806]
[2.5, 6.5]; [3798901.0, 761322736.5],[0.42349007688736245, 0.586341013724796, 0.0, 0.027641372068581624, 0.15311004784688995, 0.24718405957914374, 0.5774833258205907, 0.29919167946238273, 0.03435443751923255]
[2.5, 6.5]; [3901574.0, 761425409.5],[0.42351690831812155, 0.5776347034273093, 0.0, 0.02767967648144342, 0.17307692307692307, 0.24939511117891777, 0.57258138886219, 0.31086569769393435, 0.03558596250655618]
[2.5, 6.5]; [4004247.0, 761528082.5],[0.42377053193830505, 0.5849907420121596, 0.0, 0.02773159943953455, 0.1201923076923077, 0.24987127230579273, 0.5723221328898025, 0.2788717037037037, 0.03746938928724523]
[2.5, 6.5]; [4106920.0, 761630755.5],[0.4397086531923164, 0.5466025510246915, 0.0, 0.02515092928060968, 0.13043478260869565, 0.2639301764504818, 0.5524884719471952, 0.3289699573696754, 0.03595550836758142]
[2.5, 6.5]; [4209593.0, 761733428.5],[0.4405759453285282, 0.530705806272699, 0.0, 0.024716013402413868, 0.12077294685990338, 0.25793376925571415, 0.5883303206375414, 0.3534027943408254, 0.035793417186916456]
[2.5, 6.5]; [4312266.0, 761836101.5],[0.44061516548265756, 0.5435290075748964, 0.0, 0.02523003814012798, 0.12560386473429952, 0.2642497711843777, 0.552831500040726, 0.3658171564521266, 0.03549259725935121]
[2.5, 6.5]; [4414939.0, 761938774.5],[0.42304196247462983, 0.543414100252522, 0.0, 0.025286240030275003, 0.11961722488038277, 0.26437277045543844, 0.5533765575085325, 0.34393715795242913, 0.03188102957819531]
[2.5, 6.5]; [4517612.0, 762041447.5],[0.4228832040544065, 0.5282628134229445, 0.0, 0.02484467692483456, 0.14354066985645933, 0.26353915263869565, 0.556062074800544, 0.38645682211195603, 0.030531577242705953]
[2.5, 6.5]; [4620285.0, 762144120.5],[0.4228746274213882, 0.5277836733891326, 0.0, 0.024869911482720882, 0.1339712918660287, 0.2586264102220192, 0.5897147985966116, 0.39900737678742254, 0.031068077013350147]
[2.5, 6.5]; [4722958.0, 762246793.5],[0.4244111548715253, 0.5192725862041632, 0.0, 0.024709702969577398, 0.10628019323671498, 0.2592330968996667, 0.5797863507637004, 0.4090659186509857, 0.030700519515826804]
[2.5, 6.5]; [4825631.0, 762349466.5],[0.40823153846336907, 0.5888927657384524, 0.0, 0.028086593130843916, 0.13875598086124402, 0.2791496777151336, 0.5806527015830361, 0.38645682211195603, 0.03207966982532191]
[2.5, 6.5]; [4928304.0, 762452139.5],[0.4082696669875136, 0.5882396663066474, 0.0, 0.028131212481919167, 0.13875598086124402, 0.27958888207120397, 0.5809036674184029, 0.35895826507539524, 0.032905406209735796]
[2.5, 6.5]; [5030977.0, 762554812.5],[0.4081159063329908, 0.6044585498817497, 0.0, 0.028176459127990005, 0.14832535885167464, 0.2796813611827518, 0.5813470879600433, 0.41425093914350114, 0.03235736845578106]
[2.5, 6.5]; [5133650.0, 762657485.5],[0.4082650042542536, 0.6047032878807161, 0.0, 0.02821464914955354, 0.09090909090909091, 0.27945432400252274, 0.5817761848616415, 0.34111883418466254, 0.03276634362478753]
[2.5, 6.5]; [5236323.0, 762760158.5],[0.38579071466254233, 0.5932001926031643, 0.0, 0.029368854389075678, 0.08095238095238096, 0.2825186971486167, 0.6183525120509168, 0.361705078125, 0.03249778875478482]
[2.5, 6.5]; [5338996.0, 762862831.5],[0.3861549418344502, 0.5764250961083525, 0.0, 0.029401384736771237, 0.12440191387559808, 0.2821917096124465, 0.6190654908395496, 0.38645682211195603, 0.032184863224220435]
[2.5, 6.5]; [5441669.0, 762965504.5],[0.3863465884961315, 0.607695102725157, 0.0, 0.030240169164935812, 0.08653846153846154, 0.2871919135809521, 0.620160346864615, 0.3198324326138766, 0.03208824194840403]
[2.5, 6.5]; [5544342.0, 763068177.5],[0.3870894698032383, 0.5568019701165827, 0.0, 0.029484034134942712, 0.125, 0.27984967975798747, 0.6114230176591067, 0.3449126350121459, 0.0315274841667268]
[2.5, 6.5]; [5647015.0, 763170850.5],[0.38856526846205536, 0.5899561920377108, 0.0, 0.029523154173284827, 0.10679611650485436, 0.28192963195612825, 0.6214021220265334, 0.32671507668857325, 0.03162074217437397]
[2.5, 6.5]; [5749688.0, 763273523.5],[0.38764870523897665, 0.5736555911171117, 0.0, 0.029565760151605062, 0.12077294685990338, 0.2824654646394285, 0.6217284576126505, 0.3420401124979303, 0.03349714941655741]
[2.5, 6.5]; [5852361.0, 763376196.5],[0.3883338222108808, 0.5544964054229996, 0.0, 0.029608854285732945, 0.11650485436893204, 0.2827254567148975, 0.6218933898077661, 0.3420401124979303, 0.03443535048182401]
[2.5, 6.5]; [5955034.0, 763478869.5],[0.38847927019945916, 0.5719709632975076, 0.0, 0.02963494672314927, 0.11219512195121951, 0.28278205161274184, 0.6220418865350982, 0.3232165607496363, 0.03403060161082633]
[2.5, 6.5]; [6057707.0, 763581542.5],[0.3892149585162144, 0.5392622663207618, 0.0, 0.029661217152223335, 0.11764705882352941, 0.28256316259267295, 0.62215205461763, 0.35458252744051355, 0.03510184589907814]
[2.5, 6.5]; [6160380.0, 763684215.5],[0.38955766446495926, 0.5531684423723451, 0.0, 0.029725756906295156, 0.10784313725490197, 0.2821848861400803, 0.6224073535899928, 0.3354201667787432, 0.034783362476408654]
[2.5, 6.5]; [6263053.0, 763786888.5],[0.38940760652578343, 0.5531528600067419, 0.0, 0.0297705569650276, 0.12745098039215685, 0.28232906682636977, 0.6224511545748133, 0.3111579562436216, 0.035844184680997315]
[2.5, 6.5]; [6365726.0, 763889561.5],[0.3890865093826571, 0.551676882065465, 0.0, 0.029824983915526106, 0.10294117647058823, 0.2830188628586199, 0.6223498169192322, 0.32671507668857325, 0.03543565732628676]
[2.5, 6.5]; [6468399.0, 763992234.5],[0.38988269728776304, 0.551785197958886, 0.0, 0.029861675509291332, 0.13793103448275862, 0.28135925256890243, 0.6179318095242579, 0.3574233829008762, 0.03448461956732491]
[2.5, 6.5]; [6571072.0, 764094907.5],[0.3899096196429495, 0.5516467482273273, 0.0, 0.029870899526301314, 0.09852216748768473, 0.2790770668393268, 0.6082672675900578, 0.317380932810255, 0.034818459789546716]
[2.5, 6.5]; [6673745.0, 764197580.5],[0.3903453224007283, 0.5510898683464995, 0.0, 0.029908000858571482, 0.10344827586206896, 0.2806187142359266, 0.6140002501388508, 0.2962962962962963, 0.03490442015263399]
[2.5, 6.5]; [6776418.0, 764300253.5],[0.3897771890424841, 0.5505280404832441, 0.0, 0.02994543184315345, 0.13861386138613863, 0.28306740160389504, 0.623201495579676, 0.3644314868804665, 0.036006734670281586]
[2.5, 6.5]; [6879091.0, 764402926.5],[0.39102778561422924, 0.5502452635582781, 0.0, 0.029964271454733425, 0.13432835820895522, 0.2830226553213169, 0.6232647232106705, 0.3420401124979303, 0.03582351284672487]
[2.5, 6.5]; [6981764.0, 764505599.5],[0.3908506407778399, 0.587185177061748, 0.0, 0.03179978201637776, 0.14, 0.2882851669345103, 0.6241461657723801, 0.3237709629629629, 0.03609745117147631]
[2.5, 6.5]; [7084437.0, 764608272.5],[0.39947535100792475, 0.5491016689547087, 0.0, 0.030040461823303256, 0.14, 0.28535638107736194, 0.6232869248472459, 0.35171992672501534, 0.03413433900784947]
[2.5, 6.5]; [7187110.0, 764710945.5],[0.40083640148820865, 0.5477093435288761, 0.0, 0.0300577838789944, 0.12121212121212122, 0.28159845291465807, 0.6203845625903547, 0.3459288267535612, 0.03381156872561034]
[2.5, 6.5]; [7289783.0, 764813618.5],[0.4104201006901306, 0.5490138978995209, 0.0, 0.030133272424352882, 0.11616161616161616, 0.27872588092565487, 0.5996278145411701, 0.31480962045607724, 0.03430503038457517]
[2.5, 6.5]; [7392456.0, 764916291.5],[0.41105159832263977, 0.6164099809823667, 0.0, 0.031963831180650805, 0.11616161616161616, 0.28807176388636857, 0.615728974020747, 0.30242637211227275, 0.034084450959347666]
[2.5, 6.5]; [7495129.0, 765018964.5],[0.4160882618177035, 0.5691354944929479, 0.0, 0.03199522709949008, 0.11224489795918367, 0.28965282253129077, 0.6157876172494309, 0.3182743039895035, 0.03288522635139678]
[2.5, 6.5]; [7597802.0, 765121637.5],[0.41612524421866526, 0.5687099749878154, 0.0, 0.03202682541642722, 0.10204081632653061, 0.28997635091992013, 0.6155131572791408, 0.3152032964677641, 0.033581012410857196]
[2.5, 6.5]; [7700475.0, 765224310.5],[0.40147594033190376, 0.6622985673081341, 0.0, 0.03390902733916226, 0.16062176165803108, 0.293499296220196, 0.6264880092952039, 0.427525037037037, 0.03397090999175226]
[2.5, 6.5]; [7803148.0, 765326983.5],[0.401352950208564, 0.6165874611024588, 0.0, 0.033943000227785264, 0.17616580310880828, 0.2933839466076244, 0.6265091326214514, 0.4303122524834073, 0.035026353242726675]
[2.5, 6.5]; [7905821.0, 765429656.5],[0.4010140175024313, 0.6140668763595505, 0.0, 0.03398863298500125, 0.17525773195876287, 0.2943499353953368, 0.6261329393386967, 0.4560650810067065, 0.034455304807993074]
[2.5, 6.5]; [8008494.0, 765532329.5],[0.40170318545481665, 0.6435380651297284, 0.0, 0.03401159344409443, 0.17525773195876287, 0.293838678167091, 0.6266119139523855, 0.4444707683335764, 0.03399606858582674]
[2.5, 6.5]; [8111167.0, 765635002.5],[0.40177147193877766, 0.6414393892258214, 0.0, 0.034034650100465365, 0.16494845360824742, 0.29373220578228587, 0.6269675954551627, 0.427525037037037, 0.03345895434516031]
[2.5, 6.5]; [8213840.0, 765737675.5],[0.4018787295339759, 0.6453145569067367, 0.0, 0.03404621453379478, 0.18556701030927836, 0.29394056978903566, 0.6270517252717305, 0.46785929071293186, 0.03388896006945817]
[2.5, 6.5]; [8316513.0, 765840348.5],[0.40186625749948596, 0.6134813833336495, 0.0, 0.03409271323496499, 0.18556701030927836, 0.293903797616371, 0.6269873450554573, 0.46785929071293186, 0.03308435328227738]
[2.5, 6.5]; [8419186.0, 765943021.5],[0.3809297364807297, 0.6222297425322921, 0.0, 0.0346872582129763, 0.17435897435897435, 0.2939494552832684, 0.6272514741101552, 0.4587454074001481, 0.03204928395593699]
[2.5, 6.5]; [8521859.0, 766045694.5],[0.40249267183853815, 0.6424479460972241, 0.0, 0.03417501519479095, 0.17525773195876287, 0.29449755638259456, 0.6273335447975531, 0.4850583090379008, 0.03374456082298473]
[2.5, 6.5]; [8624532.0, 766148367.5],[0.42641196088753974, 0.5779041998372489, 0.0, 0.03056134478947405, 0.19170984455958548, 0.2789323148754189, 0.6202963654319854, 0.447180948503969, 0.03506435206218985]
[2.5, 6.5]; [8727205.0, 766251040.5],[0.4262287717269397, 0.5934517244890309, 0.0, 0.03139477748626305, 0.14507772020725387, 0.28265366260927277, 0.6137122799734195, 0.41057538546581634, 0.036146615976526]
[2.5, 6.5]; [8829878.0, 766353713.5],[0.42711148784469277, 0.5921712579317078, 0.0, 0.03143891109997784, 0.13541666666666666, 0.28601932369559024, 0.6172930038407414, 0.40236412350976397, 0.0361113699721428]
[2.5, 6.5]; [8932551.0, 766456386.5],[0.42711148784469277, 0.5921712579317078, 0.0, 0.03143891109997784, 0.13541666666666666, 0.28601932369559024, 0.6172930038407414, 0.40236412350976397, 0.0361113699721428]
[2.5, 6.5]; [9035224.0, 766559059.5],[0.42701202877090844, 0.5918832772810712, 0.0, 0.03146111109997775, 0.1134020618556701, 0.2863529715360142, 0.6175671196696592, 0.32801672885317157, 0.036905653856559056]
[2.5, 6.5]; [9137897.0, 766661732.5],[0.4058677359250063, 0.6400628903852473, 0.0, 0.034343175077346494, 0.11734693877551021, 0.29466084308678325, 0.6283930129880393, 0.34698833237912863, 0.03617921796609666]
[2.5, 6.5]; [9240570.0, 766764405.5],[0.4336149278794224, 0.577370260778096, 0.0, 0.03149457759427115, 0.13333333333333333, 0.28136942718674396, 0.6185298725678956, 0.4000583175389998, 0.03733385608635284]
[2.5, 6.5]; [9343243.0, 766867078.5],[0.42730477968739944, 0.5908662748116479, 0.0, 0.03153951030760226, 0.13989637305699482, 0.28339745217370316, 0.6150081076278238, 0.405224, 0.0370287307092865]
